"","cerebral_cortex","peritoneum","brain","blood"
"Gm24230",0,0,0,1.53261655253255
"Gm24240",0,0,0,1.47434591422831
"Gm24245",0.970003134220975,0,0,0.915057493184182
"Gm24258",0.494779138363651,0,0,1.47448988823269
"Gm24267",0,0,0,1.80805380166713
"Gm24325",1.45312686159213,0,0,1.0107231366831
"Gm24471",0,0,0,3.33540289401746
"Gm24517",0,0,0,1.43564364899256
"Gm24534",0,0,0.438300330006714,0.46291115021001
"Gm24561",0.781275742592349,0,0.43860231061802,1.66773122747601
"Gm24628",0,0,0.224120922077148,1.27246037303878
"Gm24638",0,0,0.367280345639732,1.61923924007006
"Gm24668",0.182251323760052,0,0,0.699344281401684
"Gm24705",0.108308623461094,0,0,0.720305872820458
"Gm24719",0,0,0,2.10719789058345
"Gm24754",0,0,0,1.43267358830614
"Gm24773",0,0,0,1.66229677441177
"Gm24809",0,0,0.450019612544182,2.49994382584423
"Gm24819",0,0,0.36032766542108,2.89984140416498
"Gm24836",0.116127018030224,0,0,0.722350943835258
"Gm24841",0,0,0,0.850660192731082
"Gm24850",0,0,0,1.37671414221129
"Gm24884",0,0,0,1.54607749802366
"Gm24893",0.290553544982717,2.06456870269149,0.49827148548203,0.989360367640842
"Gm24900",0.245895875818052,0,0,0.838161587269162
"Gm24913",0,0,0,1.70446865358086
"Gm24921",0,0,0,1.40424295394849
"Gm24949",0,0,0.273316061697944,1.25438784224913
"Gm2495",0.210126099118243,0,0,0.73589727639942
"Gm24963",0.0894640362377714,0,0,0.63500371543452
"Gm24968",0,0,0,1.62447318997997
"Gm24978",0.185000532536467,0,0,1.44512229532662
"Gm25012",0,0,0,1.1841859755539
"Gm25042",0.108579476016773,0,0,0.659807937161104
"Gm25061",0,0.714506376950808,0.81652523862722,0.878451871410732
"Gm25066",0,0,0,1.33135069707434
"Gm25080",0,0,0.683991385707274,0.691875238462808
"Gm25093",0,0,0,1.32265679212881
"Gm25102",0,0,0,1.75321839992202
"Gm25168",0,0,0,1.50748619006574
"Gm25186",0.415228228243862,0,0,0.71784383729656
"Gm25189",0.100146013079452,0,0.702240530922164,0.60188161386069
"Gm25260",0.275538612978475,0,0,1.28703903061412
"Gm25273",0,0,0,1.42587062658722
"Gm25299",0,0,0,1.46100606954263
"Gm25368",0,0,0,1.29871413269935
"Gm25414",0,0.67214233418656,0,0.720305872820458
"Gm25434",0.0808807051967814,0,0,0.577774550930264
"Gm25436",0.0598971868125241,0,0,2.09551054065941
"Gm25438",0,0,0,2.10269765459245
"Gm25440",0,0,0,1.50766491102318
"Gm25443",0,0.703079284006657,0,1.61595199187966
"Gm25491",0,0,0.335963160694388,2.34784332630458
"Gm25514",0,0,0,1.5185111399682
"Gm25533",0.268654097731138,0,0,0.772465111486838
"Gm25539",0.0997195241840307,0,0,0.685765003931108
"Gm25543",0,0,0,1.04397680219942
"Gm25574",0,0.52723119384619,0,1.15181727069137
"Gm25579",0.862387224768486,0.764563213940015,0,0.722792940518426
"Gm25586",0,0,0,1.41153387021534
"Gm25594",0,0,0,1.54584801223024
"Gm25670",0,0,0,2.16046007149872
"Gm25687",0,0,0.653088324376048,0.535699781463572
"Gm25748",0,0,0,1.6441409775796
"Gm25797",0,0,0,1.43564364899256
"Gm25836",0,0,0,1.33135069707434
"Gm25854",0.345749784633574,0,0,0.826732227589068
"Gm25856",0.359855595484945,0,0,0.786451243420394
"Gm26005",0,0,0,1.47985085970002
"Gm26015",0,0,0,1.50747623931056
"Gm26043",0.119466884333337,0,0,0.76346381765253
"Gm26054",0,0,0,1.78662083545795
"Gm26072",0,0,0,1.40424295394849
"Gm26076",0,0.630238344472752,0,0.717354947955826
"Gm26119",0.462273520630358,0,0,0.732365007049168
"Gm26151",0.273939152611116,0,0,0.876586355429534
"Gm26153",0,0,0,1.32256518380289
"Gm26180",1.34192356015246,0.67214233418656,0,3.43158650246079
"Gm26187",0.121080760552206,0,0,1.44720391970505
"Gm26241",0.112215362587199,0,0,0.727645454604972
"Gm26275",0,0,0,0.971146101216284
"Gm26276",0,0,0,1.3945022554035
"Gm26335",0.234725593852287,0,0,0.712367715485684
"Gm26350",0,0,0,2.21823221596093
"Gm26373",0,0,0,1.42433239071937
"Gm26407",2.64008544719477,0,0,2.15384382562853
"Gm26436",0.114610484839749,0,0,0.657435292457486
"Gm26478",0,0,0,1.48227013835376
"Gm26518",0.237454714234746,0.354050267537463,0.888040170353872,3.62151466669409
"Gm26547",0.318009857648448,0,0.304367081743935,2.3331455921795
"Gm26569",0.0604226676890892,0.611392312210396,0.142785088612527,1.13369907951038
"Gm26652",0.0807856246644859,0.0794383771381827,0.0146113270563239,0.859423990142099
"Gm2666",0,0,0,1.78985572238735
"Gm26682",1.2522970827566,0.209482541668457,0,0.518945959735265
"Gm26686",0.116133257922032,0.100426321629155,0.725750352423056,3.15104528500275
"Gm26773",0.0463637172591059,0,0.0849122290568382,0.775381213210551
"Gm26810",0.0357331005451753,0.0784965006033467,0.0137843773332915,0.686223413550767
"Gm26818",0,0,0.170550506703024,1.5247683677494
"Gm26831",0.201080027245992,0.924002008357575,0.676176318507088,0.936643708606266
"Gm26863",0.125791705210702,6.96138630365074,0,0.656953011170891
"Gm26870",0,0,1.21003801055537,4.45835579418555
"Gm26875",0.119011711811414,0,0.155560608732087,1.27649227446869
"Gm26923",0,0,0,0.659993581249614
"Gm26937",0.20086461276642,0,0,0.989762776581886
"Gm26942",0,0,0,0.63502373637382
"Gm270",0,0,0,1.03166765430474
"Gm27037",0,0,0,0.72422741040542
"Gm2709",0.0512413687644376,0,0,1.04670109197388
"Gm27159",0,0,0,0.62071367062765
"Gm27178",0.140977954401346,0,0,0.67683144869441
"Gm27190",0.175978942114148,0,0,0.523449490046688
"Gm27192",0,0,0.185267997761975,1.32586581563492
"Gm27254",0,0,0.169320932581731,1.50429515959999
"Gm27350",0.893974186340814,0,0,0.743650964002576
"Gm27414",0,0,0,1.93245414593993
"Gm27477",0,0,0,4.6372781503464
"Gm27507",0,0,0,1.51984027400898
"Gm27564",0,0,0.481143104615186,2.88953499719765
"Gm27592",0,0,0,2.50227521801095
"Gm27926",0,0,0,5.4337283100887
"Gm27974",0,0,0,1.41418374857952
"Gm28000",0,0,0,1.52656092745852
"Gm28068",0.0325721066703357,0.240066128603185,0.294508021543748,1.83613936511875
"Gm28075",0,0.183307176345698,0.183160744069874,0.723356010848749
"Gm28076",0.00675939626424092,0.0955096103414232,0.118126171237587,0.567912202973653
"Gm28167",0,0,0,0.653904752295775
"Gm28187",0.54279097973233,0,0.219844719126529,3.73359918028187
"Gm28196",0.421307127204627,0.30594883594442,0.421750396625813,0.996754740303768
"Gm2822",0.262666325568858,0.941290651252576,0,1.70233408886971
"Gm28239",0,0,0,0.727430076598182
"Gm28263",0.0777479746172171,0,0,0.375539974271066
"Gm2829",0.0983013091984836,0,0,0.527283721579036
"Gm28388",0,0,0,1.1502556875658
"Gm28438",5.70976185159971,2.76908868328104,3.22884712227,5.52485068325393
"Gm28450",0,0,0,0.602420364130794
"Gm28477",0,0,0.175305487794367,1.7385495258263
"Gm28502",0,0,0.0320915278419956,0.875485265396589
"Gm28514",0.142199668867278,0.221446127212578,0,0.68896171298341
"Gm28548",0.00111703411630509,0.0934044547223632,0.0646136745488211,0.830677282452493
"Gm28556",0.0344214922292129,0,0,0.751173326305395
"Gm28579",0,0,0,0.965007028218922
"Gm28615",0,0.52130090808217,0.0981155077787624,0.838238115841148
"Gm28625",0.0864655296240479,0,0,2.1197119247445
"Gm28639",0,0,0,0.84268373188456
"Gm28652",0.216653668273997,0.851978697101785,0,0.552779370704829
"Gm28669",0.165474081133643,0,0,1.74964899559418
"Gm28722",0.0170282063809361,0,0,0.740766199228802
"Gm28723",0.0591713635921102,0,0.0270369119139616,0.618452459841408
"Gm2875",0,0,0,0.98398661928567
"Gm28801",0,0,0,1.26229311658188
"Gm28875",1.73606632098436,7.45442728703567,0.643983252832045,6.90162842195281
"Gm28923",0,0,0,0.862212622712122
"Gm28935",0.0571102989939443,1.67670352830914,0.208192787484508,1.72548861261149
"Gm28942",0.0197251571794703,0,0.140094825672257,1.92392282184585
"Gm29104",0,0,0,0.702755924258986
"Gm29113",0.013067956476573,0,0.0762600177616938,0.47267515181159
"Gm29125",0,0.0792373125896193,0.02722496177351,1.24337637341446
"Gm29139",0,0.148601977083587,0.123856895019198,0.642559860994977
"Gm29156",0.893669663076103,2.26623478319307,0.149718419501752,2.63232986416296
"Gm29323",0.0257941007253974,0,0.0296144691076238,0.728118994381825
"Gm29325",0.237110709410443,3.99666234746156,0.443358795312043,1.12852512536758
"Gm29376",0.0929803650853046,0.198547976811462,0,1.20622391209619
"Gm29397",4.96613227018855,0,0,0.432263029788436
"Gm29460",0.557632265587058,0,0,0.39978872791303
"Gm29704",0.0384153839953943,0,0,1.01952642424435
"Gm29718",6.23972791004505,0,0,1.40629318991244
"Gm29739",0,0,0,1.187034570998
"Gm29747",0,0,0,0.614834916817024
"Gm29807",0,0,0,0.798694492384636
"Gm29808",3.04852485831519,0,0,0.70238446567248
"Gm29848",0.0637905275608365,0,0.220933764980048,1.53755366399191
"Gm29950",0,0,0,3.68689484312236
"Gm30211",0.0170569185897516,0.0746840791165279,0.0901627410821787,2.08770761709778
"Gm3028",0.0988885102389614,0,0,0.86007006916869
"Gm30674",0,0,0,0.678389913101206
"Gm3106",0,0,0.0936376815738224,1.13256810690423
"Gm31373",0.280873019020593,0,0.0848314710066998,1.99529552086431
"Gm31479",0.32750767119614,0,0,1.11108272523376
"Gm3148",0.0274002023341928,0,0.12730287533675,1.23877298545825
"Gm31630",0,0.105544057000368,0.104289799624184,0.713307439316991
"Gm31678",0,0.0439229172051775,0.0343788057528354,0.700333005341394
"Gm31849",0.131132560530224,0,0,0.412577140501756
"Gm31931",0,0,0,1.37024326676539
"Gm31938",0.312965875329671,0.170356301772188,0,3.25260552465721
"Gm32050",0,0,0,1.08165604965027
"Gm32051",0.42412843280262,1.94824786032225,0.0355028187322676,1.20308220845946
"Gm32175",0,0.52469526631266,0,0.406586250284318
"Gm32184",0.0566669997367016,0.586533177949934,0.149769973313617,1.92297955006285
"Gm32381",0,0,0,0.70168059657728
"Gm32401",0.0927147599681904,0.458833850081941,0.281065156535065,2.03198663279188
"Gm32443",0.0174070157614164,0.0372887717249887,0.0145475570288435,0.97885758984101
"Gm32507",0.173130107872494,0.0482126150789935,0,0.626047866540783
"Gm32515",0,0,0,1.53006552578697
"Gm32633",0.618539718895843,0.118960756683397,0.556947644245374,3.92593313558665
"Gm32710",0.0904012552345731,0,0.115265966735556,0.870807201720978
"Gm3272",0.479616857780953,1.41305976576134,0.126883808365225,2.29800716585329
"Gm32899",0.327300303694776,0,0,0.543940126011318
"Gm32921",0.0116754082361227,0.17322570841794,0,0.79066117905971
"Gm33096",0,0,0,1.20547501200926
"Gm33104",0.0153993395033514,0.0802767574045235,0.149719334690001,1.45148540350542
"Gm33242",0,0,0,0.78232614370667
"Gm33312",0.149940647643058,2.59607825778532,1.48332005366098,0.388153121775184
"Gm33326",0.0257519063776745,0.0519952341913095,0.0631795909121968,1.75463861202109
"Gm3351",0,0,0,0.97385303225805
"Gm33707",0.225585961279255,0,0,1.11177217946407
"Gm3379",1.65234250885492,0,0.78809816808335,3.65540443921697
"Gm33838",0.0112161791603812,0,0.719718595290071,3.10851288297408
"Gm33973",0.0237641268259241,5.62011678306651,0.141959251610522,5.07783227029858
"Gm34084",0.0136983841294285,0.613517408841898,0.52089883787047,2.64810971211795
"Gm34379",0.0646072943254014,0,0,0.937203886651776
"Gm34440",0,0,0,0.824870327776458
"Gm34701",0,0,0,0.48333400094885
"Gm35106",0.557210920854967,0,0,0.65139120535441
"Gm35160",0,0,0,0.673245994847162
"Gm35216",0,0,0,0.789353378699211
"Gm35371",0.0117378938464444,0,0,1.23779031334169
"Gm35405",1.58081248645686,0,0,0.417807511450882
"Gm3551",0.412701356255902,0,0,0.872626317466384
"Gm35570",0.109938168110431,0,0,0.991667242001156
"Gm35585",0.196854841254267,0.130903289724585,0.297847244557985,3.23007944963395
"Gm35625",0.0105541522433807,0.175356388126963,0,0.820295529781908
"Gm3571",9.04052333113585,0,0.0801480111454108,1.25770924760905
"Gm35865",0,0,0,1.65257621055507
"Gm36161",0.00830982189645934,2.83293242802403,0.0856341706850936,7.29203773344284
"Gm36551",0.0220587460734969,0,0,3.26017755667171
"Gm36694",0.0010779331213004,0.143413718523065,0.182132301647405,1.03357166632417
"Gm36849",0,0.124994870927034,0.140706346345675,1.11471018574272
"Gm36982",0,0.277044032086008,0.401773859687638,0.718603392361228
"Gm36991",0.0276080452204934,0,0,0.877946616743076
"Gm36997",0.19492053736841,0,0,1.23799419716627
"Gm37035",0.351067681209817,0.136688353089889,0,1.48007548462183
"Gm37037",0.132712975970653,0,0,0.363400062510458
"Gm37041",0,0.0763357610465542,0,0.613439977361823
"Gm37083",0.0115187204992416,0.875698198445062,0.042512533750878,1.20555392382709
"Gm37095",1.75130466091875,0,0.60006413008164,4.7361134021802
"Gm371",0.0536181448115859,0.175560008977185,0,0.753600035406499
"Gm37104",0,0,0,1.66039949198203
"Gm37142",0,0.0860847132451068,0.164835214516213,1.1384382284491
"Gm37145",0.342368037259597,0.893757924109551,0.0907180906228614,1.69631943455614
"Gm37151",0.00310970886734541,0.0569767060990093,0.121281432947329,1.03001947994124
"Gm37169",0,0.198586823566944,0.172780221969626,0.938066376232327
"Gm37176",0.329515579760323,0.330240490684831,0.296891266104289,1.81175526084091
"Gm37196",0.0204695827970983,0,0,0.592120926057374
"Gm37197",0,0,0,1.10054449308053
"Gm37225",0,0,0,0.909224552031458
"Gm37259",0,0.345374765122167,0,0.501100990313512
"Gm37294",0,0,0,1.10355762800508
"Gm37296",0.397419994530933,0.457696198748792,0.290233848783231,2.09745476030039
"Gm37337",0,0,0.100285109613369,1.47148858352809
"Gm37345",0.706435140755918,0,0.0296324069830776,0.936530767842457
"Gm37356",0.500396270224715,0,0,0.486764450971299
"Gm37372",0.0304015798207786,0.144244115377908,0.0991436174788926,1.22013484050881
"Gm37373",0,0.162761532648046,0.285493183126756,2.15857425095222
"Gm37387",0.094523640261926,0.178097993744167,0.129007661330839,2.72871093110419
"Gm37429",0,0,0.284808597150783,0.978041200175712
"Gm37475",0.521609270101208,0.313361425140355,0.321362057483446,1.62527889191278
"Gm37484",0.248149957998566,0,0,0.439977526934292
"Gm37501",0,0,0.115288269365388,1.37659143219296
"Gm37593",0.259762139196594,0.143267741621302,0.0799027475611288,1.99883583296123
"Gm37597",0,0,0,0.787262081224844
"Gm37688",0,0,0,0.751800969507668
"Gm37696",0.872690838072944,0.84514311796381,0.200586914522943,1.58586457310153
"Gm37709",0,0.31721955534827,0,0.455910848203718
"Gm37746",0,0,1.16649503505998,4.9970788737674
"Gm37812",0.00797262181053543,0,0.101074048098775,1.11308190291636
"Gm37832",0,0,0,1.12096907739465
"Gm37838",0,0.546886173056547,0,0.446961519811864
"Gm37866",0,0,0,0.860830453618356
"Gm37878",0,0,0,1.57297278536231
"Gm37903",0.00827506268087707,0,1.33680760019341,4.34049486549606
"Gm37910",0,0,0,0.64402550172237
"Gm37920",0,0,0,0.533767875993516
"Gm37986",1.34036642557826,0.904936058716998,0.18308912086696,1.05762462668887
"Gm37997",0,0,0,1.12443398559414
"Gm38030",0,0,0,1.21042847551776
"Gm38040",1.12823867763559,0,0,0.504980963110252
"Gm38046",0.0616681431495993,0,0,1.87055673857912
"Gm38068",0,0,0,0.967655374386364
"Gm38074",0.125483927771284,0,0,0.928239797058846
"Gm38080",2.62396441035226,0,0.364162931141394,4.1821314352882
"Gm38090",0,0,0.0464747433585892,1.13871533160113
"Gm38096",0.0158852833183031,0,0,0.560203207976372
"Gm38173",0.0367499059608676,1.69670017580166,0.0394902327916526,0.8195792339527
"Gm38213",0,0.653018888653242,0,0.588426140534398
"Gm38216",0,0.185437303155235,0,0.565476483087755
"Gm38244",0.0356294444906067,0.747891264654326,0.485712521698937,5.55760890333188
"Gm38269",0,0,0.275748620779293,1.36118454068023
"Gm38306",0,0,0,1.08960419126313
"Gm38309",0.8957826892704,1.22891895255586,1.14231336935389,4.80898955656427
"Gm38328",0.23973180495648,0,0,0.425873201574152
"Gm38395",0,0,0,0.70844599523204
"Gm38433",0,0,0,1.26247757651791
"Gm38575",0.00144386778525527,0.0444392483260906,0.0359159967860851,0.777488444302211
"Gm3880",0,0,0,0.70648299673592
"Gm38910",1.25503762693631,0.548849633591956,0.0374628887478106,0.913935733813713
"Gm39121",2.22252300858499,0.849224967332052,0,4.15859339609825
"Gm39312",0,0,0.0458286429017892,1.17832663716484
"Gm39321",0.00311430010724831,0,0.805090318481618,4.9715139001599
"Gm39397",0.812639310956325,1.47679568801443,0,0.855329320812114
"Gm39404",0.0639912923882234,0,0,0.874938486440048
"Gm3942",0.00884119934689562,0,0,1.34088758047067
"Gm40",0.0182550092891425,0.140414695452324,0.350707903477542,1.53685964097987
"Gm40153",0.00130021871404086,0.142350397309816,0.25028443053421,1.97088219835244
"Gm40538",0.0201356943745875,0,0,0.578605842540646
"Gm4066",0,0.462551160743473,0,1.0294021293403
"Gm40692",0.133894919987904,0,0,0.59369983020337
"Gm40787",0,2.33254472836561,1.67695731680478,4.20966651000806
"Gm40922",0.00770287983130782,0.0752156805041372,0.0407281118362462,0.87479667370682
"Gm4149",10.7433275430952,0,2.13146968556005,6.24657408424141
"Gm42141",0.558519049630773,0,0,1.29956481338852
"Gm42456",0.591255171577991,0.185864413965326,0.0487899647553109,1.33089216037611
"Gm42458",0.216882142151769,0,0,0.39266570720696
"Gm42474",0,0.52866633138116,0.344412120341348,0.391506794366184
"Gm42488",0.0596323488770383,0,0.0935378339737328,1.20963805658295
"Gm42513",0.00868867031270221,0.296868609151453,1.73184245227227,4.80647255917865
"Gm42516",0.0772212086232575,0,0,0.681208345035402
"Gm42528",2.91014024730824,0.138032201526504,0.116818660121316,0.569470947694368
"Gm42535",0,0.161438641725076,0,1.49037485999644
"Gm42568",0.770379468049734,1.97306361798598,0.366810538881934,1.70525944890737
"Gm42569",0,0,0,0.724408671337106
"Gm4257",0,0,0,0.665609407909136
"Gm42593",0,0,0,0.979329358632564
"Gm42626",0.0957886640229525,0.102801346291702,0.150366106234838,0.778108239986392
"Gm42629",0.0101695025934914,0.528329815930263,0.282057795009044,2.37953837143529
"Gm42666",0,0,0.722307787775058,0.60140953423144
"Gm42711",0.0199978981752508,0.19484665739709,0.021798031563581,0.869154017402563
"Gm42714",0,0,0.0826078533302592,1.22546469469246
"Gm42755",0.101717343821367,0,0.448986680709675,2.27282922362734
"Gm42759",0.062249382060286,0.523899830036518,0.6514744546921,3.15859196319131
"Gm42785",0,0,1.79818130739188,5.24551537071328
"Gm42828",0,0,0,1.00886731008286
"Gm42857",0,0,0.891183657717782,4.10375634705982
"Gm4290",0.0225467340587666,0,0,1.13923557705936
"Gm4294",2.1603704691369,0,0,0.930714594803984
"Gm42955",0,0,0,0.692308422458918
"Gm42980",0.444876203109169,0.264242813173003,0,1.03751799780678
"Gm42990",0,0,0,1.71401170885868
"Gm43014",0,0.247901228674568,0.11578247197051,1.38126609626606
"Gm43032",1.39765635778862,0.0857833125362888,0.125753120481253,0.639573011616127
"Gm43035",0,0,0,1.17709433678384
"Gm43056",0,0,0.0331126137440676,0.885970674255625
"Gm43139",0,0,0.226851614981226,1.44428397294768
"Gm43143",0.823860282442035,0.470124981521872,0.176451685940159,1.09346717968125
"Gm43155",0,0,0,1.03477698704264
"Gm43174",0.228073898912252,0,0,0.526648860326944
"Gm43175",0.248506649002642,8.37482120060039,0.701339874071679,1.28491819173616
"Gm43196",0.442762643169127,0,0.213673758406584,3.12983230578643
"Gm43206",2.23313199352881,0,0,0.695677146797398
"Gm43286",0.118454265068029,0,0,0.519241841081962
"Gm43308",0,0,0,0.82092990046631
"Gm43369",0,0,0,0.796389321798884
"Gm43382",0,0,0,0.487614075553988
"Gm43388",0,0.118233647241826,0.145446006287743,2.37265302368542
"Gm43393",2.04222831879452,0,0,1.10065416650209
"Gm43396",0,0,0,0.853076239716476
"Gm43407",0,0,0.210016741637346,1.08100407139776
"Gm43425",0.256155161544586,0,0.120460310919216,1.11870183051239
"Gm43431",0.595982029274651,0,0,0.410408448814742
"Gm43443",0.29386494718179,0,0,0.846113872075952
"Gm43471",0.188732215191713,0,0,0.743801993230626
"Gm43475",0,0,0,0.642798352786628
"Gm43494",0.229639000318071,0,0,1.78319969151867
"Gm43510",0,0,0,1.69704380293732
"Gm43538",0,0,0.0663836872304632,0.871194161635538
"Gm43572",0.209330901392951,0.195385737978117,0,0.477285759951401
"Gm43576",0,0,0,0.60169432573164
"Gm43659",0,0,0,1.2759880724523
"Gm43660",1.28532233157993,0.287549334669381,0.299801017200015,2.20340010989527
"Gm43671",0,0,0,0.921086877328476
"Gm43674",0.476043750845008,0,0,2.08348027516
"Gm43682",2.05213939310166,3.22442422102134,1.15497490789548,4.69163190306737
"Gm43688",0.00572827488526996,0,0,0.784857398839667
"Gm43710",0,0,0,1.10269915283863
"Gm43718",0.0445374602549933,0,0,0.597664857401108
"Gm4373",0,0,0,0.655085084338606
"Gm43746",0.0501848016323178,0,0,0.787371947096552
"Gm43752",0.0515185289843416,0,0,0.692670304608462
"Gm43763",0,0,0,1.05141208866133
"Gm43779",0,0,0,0.499160138256472
"Gm43834",0.00469805325375709,0,0,0.801707980691516
