"","PSID","Gene","Module"
"AC117498.3","AC117498.3","AC117498.3","HuAgeMSNDsplitRnaseq_17"
"OPN1SW","OPN1SW","OPN1SW","HuAgeMSNDsplitRnaseq_01"
"AL591926.7","AL591926.7","AL591926.7","HuAgeMSNDsplitRnaseq_15"
"SCG3","SCG3","SCG3","HuAgeMSNDsplitRnaseq_07"
"FCGR2A","FCGR2A","FCGR2A","HuAgeMSNDsplitRnaseq_06"
"PLVAP","PLVAP","PLVAP","HuAgeMSNDsplitRnaseq_05"
"AL356361.2","AL356361.2","AL356361.2","HuAgeMSNDsplitRnaseq_09"
"IGHD5OR15-5B","IGHD5OR15-5B","IGHD5OR15-5B","HuAgeMSNDsplitRnaseq_16"
"SLAMF6P1","SLAMF6P1","SLAMF6P1","HuAgeMSNDsplitRnaseq_09"
"AP001029.1","AP001029.1","AP001029.1","HuAgeMSNDsplitRnaseq_10"
"PRKCD","PRKCD","PRKCD","HuAgeMSNDsplitRnaseq_06"
"CNKSR1","CNKSR1","CNKSR1","HuAgeMSNDsplitRnaseq_11"
"COMTD1","COMTD1","COMTD1","HuAgeMSNDsplitRnaseq_05"
"AGRN","AGRN","AGRN","HuAgeMSNDsplitRnaseq_06"
"DHDH","DHDH","DHDH","HuAgeMSNDsplitRnaseq_15"
"NHLH1","NHLH1","NHLH1","HuAgeMSNDsplitRnaseq_14"
"DMKN","DMKN","DMKN","HuAgeMSNDsplitRnaseq_04"
"AC120042.1","AC120042.1","AC120042.1","HuAgeMSNDsplitRnaseq_03"
"AC005828.4","AC005828.4","AC005828.4","HuAgeMSNDsplitRnaseq_02"
"ZIC4","ZIC4","ZIC4","HuAgeMSNDsplitRnaseq_03"
"AC123904.1","AC123904.1","AC123904.1","HuAgeMSNDsplitRnaseq_16"
"ARL4A","ARL4A","ARL4A","HuAgeMSNDsplitRnaseq_02"
"IGLV4-3","IGLV4-3","IGLV4-3","HuAgeMSNDsplitRnaseq_05"
"Z74021.1","Z74021.1","Z74021.1","HuAgeMSNDsplitRnaseq_14"
"AC007382.1","AC007382.1","AC007382.1","HuAgeMSNDsplitRnaseq_22"
"B4GALNT1","B4GALNT1","B4GALNT1","HuAgeMSNDsplitRnaseq_14"
"KRTAP8-2P","KRTAP8-2P","KRTAP8-2P","HuAgeMSNDsplitRnaseq_17"
"AC063977.2","AC063977.2","AC063977.2","HuAgeMSNDsplitRnaseq_15"
"MYD88","MYD88","MYD88","HuAgeMSNDsplitRnaseq_18"
"ATP1B3","ATP1B3","ATP1B3","HuAgeMSNDsplitRnaseq_12"
"ADORA2BP1","ADORA2BP1","ADORA2BP1","HuAgeMSNDsplitRnaseq_20"
"LINC01783","LINC01783","LINC01783","HuAgeMSNDsplitRnaseq_01"
"GOLGA8S","GOLGA8S","GOLGA8S","HuAgeMSNDsplitRnaseq_02"
"SH3BGR","SH3BGR","SH3BGR","HuAgeMSNDsplitRnaseq_15"
"MED28P3","MED28P3","MED28P3","HuAgeMSNDsplitRnaseq_13"
"MT-ND4","MT-ND4","MT-ND4","HuAgeMSNDsplitRnaseq_23"
"LINC01310","LINC01310","LINC01310","HuAgeMSNDsplitRnaseq_01"
"RXFP3","RXFP3","RXFP3","HuAgeMSNDsplitRnaseq_23"
"LINC00528","LINC00528","LINC00528","HuAgeMSNDsplitRnaseq_15"
"TRIP10","TRIP10","TRIP10","HuAgeMSNDsplitRnaseq_01"
"LINC00898","LINC00898","LINC00898","HuAgeMSNDsplitRnaseq_02"
"HIGD1AP10","HIGD1AP10","HIGD1AP10","HuAgeMSNDsplitRnaseq_04"
"LTBP4","LTBP4","LTBP4","HuAgeMSNDsplitRnaseq_12"
"RAB6D","RAB6D","RAB6D","HuAgeMSNDsplitRnaseq_08"
"MIR6089","MIR6089","MIR6089","HuAgeMSNDsplitRnaseq_01"
"SPRY1","SPRY1","SPRY1","HuAgeMSNDsplitRnaseq_07"
"TAS1R3","TAS1R3","TAS1R3","HuAgeMSNDsplitRnaseq_05"
"CEBPB","CEBPB","CEBPB","HuAgeMSNDsplitRnaseq_12"
"AC012493.1","AC012493.1","AC012493.1","HuAgeMSNDsplitRnaseq_21"
"AL021937.4","AL021937.4","AL021937.4","HuAgeMSNDsplitRnaseq_01"
"CXCR1","CXCR1","CXCR1","HuAgeMSNDsplitRnaseq_12"
"MIR320D2","MIR320D2","MIR320D2","HuAgeMSNDsplitRnaseq_19"
"AC026826.1","AC026826.1","AC026826.1","HuAgeMSNDsplitRnaseq_25"
"GPRC5B","GPRC5B","GPRC5B","HuAgeMSNDsplitRnaseq_08"
"NPW","NPW","NPW","HuAgeMSNDsplitRnaseq_12"
"PFKFB3","PFKFB3","PFKFB3","HuAgeMSNDsplitRnaseq_05"
"AC092803.1","AC092803.1","AC092803.1","HuAgeMSNDsplitRnaseq_04"
"S100A16","S100A16","S100A16","HuAgeMSNDsplitRnaseq_12"
"AL590762.2","AL590762.2","AL590762.2","HuAgeMSNDsplitRnaseq_03"
"FOXD4L5","FOXD4L5","FOXD4L5","HuAgeMSNDsplitRnaseq_04"
"NAP1L3","NAP1L3","NAP1L3","HuAgeMSNDsplitRnaseq_14"
"AL355472.3","AL355472.3","AL355472.3","HuAgeMSNDsplitRnaseq_03"
"AC108157.1","AC108157.1","AC108157.1","HuAgeMSNDsplitRnaseq_03"
"AC000403.1","AC000403.1","AC000403.1","HuAgeMSNDsplitRnaseq_12"
"AC007249.2","AC007249.2","AC007249.2","HuAgeMSNDsplitRnaseq_03"
"KRT83","KRT83","KRT83","HuAgeMSNDsplitRnaseq_22"
"AC159540.2","AC159540.2","AC159540.2","HuAgeMSNDsplitRnaseq_11"
"RAB7B","RAB7B","RAB7B","HuAgeMSNDsplitRnaseq_09"
"YBX2","YBX2","YBX2","HuAgeMSNDsplitRnaseq_02"
"KLHL34","KLHL34","KLHL34","HuAgeMSNDsplitRnaseq_04"
"NAT16","NAT16","NAT16","HuAgeMSNDsplitRnaseq_06"
"AL139397.2","AL139397.2","AL139397.2","HuAgeMSNDsplitRnaseq_25"
"SERTM1","SERTM1","SERTM1","HuAgeMSNDsplitRnaseq_02"
"GPRIN2","GPRIN2","GPRIN2","HuAgeMSNDsplitRnaseq_27"
"RNU6ATAC2P","RNU6ATAC2P","RNU6ATAC2P","HuAgeMSNDsplitRnaseq_02"
"AL049836.1","AL049836.1","AL049836.1","HuAgeMSNDsplitRnaseq_04"
"LINC00443","LINC00443","LINC00443","HuAgeMSNDsplitRnaseq_10"
"LONRF2P1","LONRF2P1","LONRF2P1","HuAgeMSNDsplitRnaseq_02"
"GAS6-AS2","GAS6-AS2","GAS6-AS2","HuAgeMSNDsplitRnaseq_11"
"U73023.1","U73023.1","U73023.1","HuAgeMSNDsplitRnaseq_11"
"TUBB1","TUBB1","TUBB1","HuAgeMSNDsplitRnaseq_03"
"RBM24","RBM24","RBM24","HuAgeMSNDsplitRnaseq_02"
"AL138756.1","AL138756.1","AL138756.1","HuAgeMSNDsplitRnaseq_01"
"AL136038.4","AL136038.4","AL136038.4","HuAgeMSNDsplitRnaseq_11"
"SCO2","SCO2","SCO2","HuAgeMSNDsplitRnaseq_03"
"AC024579.1","AC024579.1","AC024579.1","HuAgeMSNDsplitRnaseq_09"
"MIS18A-AS1","MIS18A-AS1","MIS18A-AS1","HuAgeMSNDsplitRnaseq_02"
"LRRC3-AS1","LRRC3-AS1","LRRC3-AS1","HuAgeMSNDsplitRnaseq_08"
"VENTXP7","VENTXP7","VENTXP7","HuAgeMSNDsplitRnaseq_01"
"AC026726.1","AC026726.1","AC026726.1","HuAgeMSNDsplitRnaseq_24"
"AC008966.1","AC008966.1","AC008966.1","HuAgeMSNDsplitRnaseq_07"
"SLC39A4","SLC39A4","SLC39A4","HuAgeMSNDsplitRnaseq_02"
"RN7SKP143","RN7SKP143","RN7SKP143","HuAgeMSNDsplitRnaseq_02"
"F5","F5","F5","HuAgeMSNDsplitRnaseq_05"
"AC092119.2","AC092119.2","AC092119.2","HuAgeMSNDsplitRnaseq_11"
"AC132219.2","AC132219.2","AC132219.2","HuAgeMSNDsplitRnaseq_10"
"TTYH1","TTYH1","TTYH1","HuAgeMSNDsplitRnaseq_07"
"RPL37P3","RPL37P3","RPL37P3","HuAgeMSNDsplitRnaseq_02"
"RPL36AP39","RPL36AP39","RPL36AP39","HuAgeMSNDsplitRnaseq_02"
"AC079054.1","AC079054.1","AC079054.1","HuAgeMSNDsplitRnaseq_11"
"LINC01233","LINC01233","LINC01233","HuAgeMSNDsplitRnaseq_08"
"AC027020.1","AC027020.1","AC027020.1","HuAgeMSNDsplitRnaseq_01"
"AL449043.1","AL449043.1","AL449043.1","HuAgeMSNDsplitRnaseq_08"
"PCSK6","PCSK6","PCSK6","HuAgeMSNDsplitRnaseq_22"
"AC245052.1","AC245052.1","AC245052.1","HuAgeMSNDsplitRnaseq_10"
"MS4A4A","MS4A4A","MS4A4A","HuAgeMSNDsplitRnaseq_06"
"LDHAP3","LDHAP3","LDHAP3","HuAgeMSNDsplitRnaseq_05"
"ATP5MGP5","ATP5MGP5","ATP5MGP5","HuAgeMSNDsplitRnaseq_09"
"SNORA50D","SNORA50D","SNORA50D","HuAgeMSNDsplitRnaseq_11"
"CSF2RA","CSF2RA","CSF2RA","HuAgeMSNDsplitRnaseq_06"
"AC006011.2","AC006011.2","AC006011.2","HuAgeMSNDsplitRnaseq_25"
"SLC1A7","SLC1A7","SLC1A7","HuAgeMSNDsplitRnaseq_18"
"KC877982.1","KC877982.1","KC877982.1","HuAgeMSNDsplitRnaseq_05"
"AL356273.3","AL356273.3","AL356273.3","HuAgeMSNDsplitRnaseq_17"
"RN7SL808P","RN7SL808P","RN7SL808P","HuAgeMSNDsplitRnaseq_01"
"FCN3","FCN3","FCN3","HuAgeMSNDsplitRnaseq_05"
"AL512408.1","AL512408.1","AL512408.1","HuAgeMSNDsplitRnaseq_17"
"AC245140.3","AC245140.3","AC245140.3","HuAgeMSNDsplitRnaseq_05"
"MTMR11","MTMR11","MTMR11","HuAgeMSNDsplitRnaseq_15"
"KLF15","KLF15","KLF15","HuAgeMSNDsplitRnaseq_07"
"LINC01836","LINC01836","LINC01836","HuAgeMSNDsplitRnaseq_12"
"JUP","JUP","JUP","HuAgeMSNDsplitRnaseq_12"
"HCG27","HCG27","HCG27","HuAgeMSNDsplitRnaseq_14"
"KCTD15","KCTD15","KCTD15","HuAgeMSNDsplitRnaseq_07"
"FES","FES","FES","HuAgeMSNDsplitRnaseq_18"
"ASS1P10","ASS1P10","ASS1P10","HuAgeMSNDsplitRnaseq_02"
"CXCL16","CXCL16","CXCL16","HuAgeMSNDsplitRnaseq_06"
"RBM11","RBM11","RBM11","HuAgeMSNDsplitRnaseq_08"
"BEX5","BEX5","BEX5","HuAgeMSNDsplitRnaseq_14"
"AC017071.1","AC017071.1","AC017071.1","HuAgeMSNDsplitRnaseq_16"
"AC109446.1","AC109446.1","AC109446.1","HuAgeMSNDsplitRnaseq_13"
"MCCD1P1","MCCD1P1","MCCD1P1","HuAgeMSNDsplitRnaseq_21"
"PRIMA1","PRIMA1","PRIMA1","HuAgeMSNDsplitRnaseq_08"
"AL357078.1","AL357078.1","AL357078.1","HuAgeMSNDsplitRnaseq_01"
"LINC00092","LINC00092","LINC00092","HuAgeMSNDsplitRnaseq_07"
"AC141586.2","AC141586.2","AC141586.2","HuAgeMSNDsplitRnaseq_17"
"CACNG8","CACNG8","CACNG8","HuAgeMSNDsplitRnaseq_14"
"MAMDC4","MAMDC4","MAMDC4","HuAgeMSNDsplitRnaseq_16"
"AL109659.1","AL109659.1","AL109659.1","HuAgeMSNDsplitRnaseq_01"
"RAB34","RAB34","RAB34","HuAgeMSNDsplitRnaseq_07"
"TEX53","TEX53","TEX53","HuAgeMSNDsplitRnaseq_01"
"ALG1L10P","ALG1L10P","ALG1L10P","HuAgeMSNDsplitRnaseq_03"
"AL731733.1","AL731733.1","AL731733.1","HuAgeMSNDsplitRnaseq_01"
"MGAT5B","MGAT5B","MGAT5B","HuAgeMSNDsplitRnaseq_02"
"AL024507.2","AL024507.2","AL024507.2","HuAgeMSNDsplitRnaseq_18"
"AC019118.1","AC019118.1","AC019118.1","HuAgeMSNDsplitRnaseq_09"
"MAOB","MAOB","MAOB","HuAgeMSNDsplitRnaseq_07"
"LINC01963","LINC01963","LINC01963","HuAgeMSNDsplitRnaseq_03"
"RABAC1","RABAC1","RABAC1","HuAgeMSNDsplitRnaseq_03"
"SNRPCP8","SNRPCP8","SNRPCP8","HuAgeMSNDsplitRnaseq_16"
"MAFG-AS1","MAFG-AS1","MAFG-AS1","HuAgeMSNDsplitRnaseq_16"
"SYT2","SYT2","SYT2","HuAgeMSNDsplitRnaseq_01"
"RPL41","RPL41","RPL41","HuAgeMSNDsplitRnaseq_03"
"AC124248.1","AC124248.1","AC124248.1","HuAgeMSNDsplitRnaseq_05"
"CCDC88B","CCDC88B","CCDC88B","HuAgeMSNDsplitRnaseq_06"
"NAIP","NAIP","NAIP","HuAgeMSNDsplitRnaseq_14"
"H1F0","H1F0","H1F0","HuAgeMSNDsplitRnaseq_03"
"IRX2","IRX2","IRX2","HuAgeMSNDsplitRnaseq_20"
"BRDTP1","BRDTP1","BRDTP1","HuAgeMSNDsplitRnaseq_13"
"PACSIN1","PACSIN1","PACSIN1","HuAgeMSNDsplitRnaseq_14"
"AC017100.1","AC017100.1","AC017100.1","HuAgeMSNDsplitRnaseq_14"
"LINC01105","LINC01105","LINC01105","HuAgeMSNDsplitRnaseq_08"
"ART3","ART3","ART3","HuAgeMSNDsplitRnaseq_05"
"AC025176.1","AC025176.1","AC025176.1","HuAgeMSNDsplitRnaseq_04"
"KCNJ11","KCNJ11","KCNJ11","HuAgeMSNDsplitRnaseq_14"
"CD37","CD37","CD37","HuAgeMSNDsplitRnaseq_06"
"TNXA","TNXA","TNXA","HuAgeMSNDsplitRnaseq_05"
"SERPINF2","SERPINF2","SERPINF2","HuAgeMSNDsplitRnaseq_06"
"PLEKHG2","PLEKHG2","PLEKHG2","HuAgeMSNDsplitRnaseq_24"
"LINC00891","LINC00891","LINC00891","HuAgeMSNDsplitRnaseq_08"
"IFNA22P","IFNA22P","IFNA22P","HuAgeMSNDsplitRnaseq_02"
"AC027228.3","AC027228.3","AC027228.3","HuAgeMSNDsplitRnaseq_03"
"GRP","GRP","GRP","HuAgeMSNDsplitRnaseq_16"
"CYTH4","CYTH4","CYTH4","HuAgeMSNDsplitRnaseq_06"
"AC110609.1","AC110609.1","AC110609.1","HuAgeMSNDsplitRnaseq_13"
"AC010186.3","AC010186.3","AC010186.3","HuAgeMSNDsplitRnaseq_06"
"RPS4XP10","RPS4XP10","RPS4XP10","HuAgeMSNDsplitRnaseq_09"
"EMX1","EMX1","EMX1","HuAgeMSNDsplitRnaseq_02"
"CD83","CD83","CD83","HuAgeMSNDsplitRnaseq_01"
"OXCT1-AS1","OXCT1-AS1","OXCT1-AS1","HuAgeMSNDsplitRnaseq_08"
"TRAJ4","TRAJ4","TRAJ4","HuAgeMSNDsplitRnaseq_05"
"SLC9A3R2","SLC9A3R2","SLC9A3R2","HuAgeMSNDsplitRnaseq_18"
"RPL12P19","RPL12P19","RPL12P19","HuAgeMSNDsplitRnaseq_11"
"AC104447.1","AC104447.1","AC104447.1","HuAgeMSNDsplitRnaseq_04"
"B3GNT9","B3GNT9","B3GNT9","HuAgeMSNDsplitRnaseq_02"
"IGKV1OR10-1","IGKV1OR10-1","IGKV1OR10-1","HuAgeMSNDsplitRnaseq_23"
"EPHX4","EPHX4","EPHX4","HuAgeMSNDsplitRnaseq_02"
"ARID3C","ARID3C","ARID3C","HuAgeMSNDsplitRnaseq_02"
"NR0B1","NR0B1","NR0B1","HuAgeMSNDsplitRnaseq_07"
"AF186996.3","AF186996.3","AF186996.3","HuAgeMSNDsplitRnaseq_01"
"AL627230.6","AL627230.6","AL627230.6","HuAgeMSNDsplitRnaseq_21"
"AKR1B15","AKR1B15","AKR1B15","HuAgeMSNDsplitRnaseq_05"
"STXBP2","STXBP2","STXBP2","HuAgeMSNDsplitRnaseq_06"
"RF00564","RF00564","RF00564","HuAgeMSNDsplitRnaseq_11"
"RPL5P28","RPL5P28","RPL5P28","HuAgeMSNDsplitRnaseq_04"
"TMIE","TMIE","TMIE","HuAgeMSNDsplitRnaseq_15"
"LRP4-AS1","LRP4-AS1","LRP4-AS1","HuAgeMSNDsplitRnaseq_07"
"KIF5C","KIF5C","KIF5C","HuAgeMSNDsplitRnaseq_03"
"AC008663.2","AC008663.2","AC008663.2","HuAgeMSNDsplitRnaseq_10"
"AL451007.2","AL451007.2","AL451007.2","HuAgeMSNDsplitRnaseq_10"
"LILRB1","LILRB1","LILRB1","HuAgeMSNDsplitRnaseq_06"
"C9orf163","C9orf163","C9orf163","HuAgeMSNDsplitRnaseq_04"
"RPS18","RPS18","RPS18","HuAgeMSNDsplitRnaseq_03"
"AC006372.4","AC006372.4","AC006372.4","HuAgeMSNDsplitRnaseq_05"
"TST","TST","TST","HuAgeMSNDsplitRnaseq_07"
"MTND2P15","MTND2P15","MTND2P15","HuAgeMSNDsplitRnaseq_13"
"EFHD1","EFHD1","EFHD1","HuAgeMSNDsplitRnaseq_08"
"MRI1","MRI1","MRI1","HuAgeMSNDsplitRnaseq_08"
"TAF1A-AS1","TAF1A-AS1","TAF1A-AS1","HuAgeMSNDsplitRnaseq_02"
"AC007952.2","AC007952.2","AC007952.2","HuAgeMSNDsplitRnaseq_18"
"PPP1R17","PPP1R17","PPP1R17","HuAgeMSNDsplitRnaseq_27"
"LILRB2","LILRB2","LILRB2","HuAgeMSNDsplitRnaseq_06"
"PMP22","PMP22","PMP22","HuAgeMSNDsplitRnaseq_08"
"CNN2P11","CNN2P11","CNN2P11","HuAgeMSNDsplitRnaseq_05"
"FTL","FTL","FTL","HuAgeMSNDsplitRnaseq_03"
"NMUR2","NMUR2","NMUR2","HuAgeMSNDsplitRnaseq_09"
"CLIC4","CLIC4","CLIC4","HuAgeMSNDsplitRnaseq_08"
"AL035071.1","AL035071.1","AL035071.1","HuAgeMSNDsplitRnaseq_01"
"RPL39P33","RPL39P33","RPL39P33","HuAgeMSNDsplitRnaseq_01"
"MIR4795","MIR4795","MIR4795","HuAgeMSNDsplitRnaseq_01"
"OR2L3","OR2L3","OR2L3","HuAgeMSNDsplitRnaseq_03"
"CRYBA2","CRYBA2","CRYBA2","HuAgeMSNDsplitRnaseq_08"
"PLXNA3","PLXNA3","PLXNA3","HuAgeMSNDsplitRnaseq_14"
"AC093582.1","AC093582.1","AC093582.1","HuAgeMSNDsplitRnaseq_04"
"EEF1B2P4","EEF1B2P4","EEF1B2P4","HuAgeMSNDsplitRnaseq_04"
"FFAR3","FFAR3","FFAR3","HuAgeMSNDsplitRnaseq_13"
"NGEF","NGEF","NGEF","HuAgeMSNDsplitRnaseq_04"
"C1S","C1S","C1S","HuAgeMSNDsplitRnaseq_12"
"RPL7AP30","RPL7AP30","RPL7AP30","HuAgeMSNDsplitRnaseq_11"
"AC020549.2","AC020549.2","AC020549.2","HuAgeMSNDsplitRnaseq_02"
"TRAJ42","TRAJ42","TRAJ42","HuAgeMSNDsplitRnaseq_01"
"AC093014.1","AC093014.1","AC093014.1","HuAgeMSNDsplitRnaseq_03"
"RN7SKP93","RN7SKP93","RN7SKP93","HuAgeMSNDsplitRnaseq_03"
"SYTL1","SYTL1","SYTL1","HuAgeMSNDsplitRnaseq_03"
"IER2","IER2","IER2","HuAgeMSNDsplitRnaseq_01"
"TRGV8","TRGV8","TRGV8","HuAgeMSNDsplitRnaseq_13"
"RPSAP22","RPSAP22","RPSAP22","HuAgeMSNDsplitRnaseq_23"
"AL139246.3","AL139246.3","AL139246.3","HuAgeMSNDsplitRnaseq_09"
"GPAT2P2","GPAT2P2","GPAT2P2","HuAgeMSNDsplitRnaseq_02"
"PES1P2","PES1P2","PES1P2","HuAgeMSNDsplitRnaseq_02"
"CDIPT-AS1","CDIPT-AS1","CDIPT-AS1","HuAgeMSNDsplitRnaseq_10"
"AC093673.1","AC093673.1","AC093673.1","HuAgeMSNDsplitRnaseq_05"
"AL023284.1","AL023284.1","AL023284.1","HuAgeMSNDsplitRnaseq_10"
"ZBTB18","ZBTB18","ZBTB18","HuAgeMSNDsplitRnaseq_03"
"AC083964.2","AC083964.2","AC083964.2","HuAgeMSNDsplitRnaseq_12"
"CLEC2L","CLEC2L","CLEC2L","HuAgeMSNDsplitRnaseq_08"
"TPSAB1","TPSAB1","TPSAB1","HuAgeMSNDsplitRnaseq_12"
"OR7E100P","OR7E100P","OR7E100P","HuAgeMSNDsplitRnaseq_23"
"C21orf33","C21orf33","C21orf33","HuAgeMSNDsplitRnaseq_01"
"NPIPA1","NPIPA1","NPIPA1","HuAgeMSNDsplitRnaseq_06"
"GPC2","GPC2","GPC2","HuAgeMSNDsplitRnaseq_01"
"GSTM5P1","GSTM5P1","GSTM5P1","HuAgeMSNDsplitRnaseq_01"
"RNU6-1220P","RNU6-1220P","RNU6-1220P","HuAgeMSNDsplitRnaseq_28"
"MOXD1","MOXD1","MOXD1","HuAgeMSNDsplitRnaseq_07"
"AC007066.2","AC007066.2","AC007066.2","HuAgeMSNDsplitRnaseq_14"
"SLC17A9","SLC17A9","SLC17A9","HuAgeMSNDsplitRnaseq_06"
"LTB4R","LTB4R","LTB4R","HuAgeMSNDsplitRnaseq_05"
"Z99129.4","Z99129.4","Z99129.4","HuAgeMSNDsplitRnaseq_03"
"WTIP","WTIP","WTIP","HuAgeMSNDsplitRnaseq_24"
"BTN2A2","BTN2A2","BTN2A2","HuAgeMSNDsplitRnaseq_02"
"GMIP","GMIP","GMIP","HuAgeMSNDsplitRnaseq_06"
"AL512622.1","AL512622.1","AL512622.1","HuAgeMSNDsplitRnaseq_22"
"AP001267.2","AP001267.2","AP001267.2","HuAgeMSNDsplitRnaseq_08"
"AP003392.4","AP003392.4","AP003392.4","HuAgeMSNDsplitRnaseq_08"
"SELENOTP2","SELENOTP2","SELENOTP2","HuAgeMSNDsplitRnaseq_23"
"RETN","RETN","RETN","HuAgeMSNDsplitRnaseq_23"
"AC006262.1","AC006262.1","AC006262.1","HuAgeMSNDsplitRnaseq_02"
"RNU6-65P","RNU6-65P","RNU6-65P","HuAgeMSNDsplitRnaseq_02"
"SPATC1L","SPATC1L","SPATC1L","HuAgeMSNDsplitRnaseq_04"
"AL137127.1","AL137127.1","AL137127.1","HuAgeMSNDsplitRnaseq_02"
"AL049712.1","AL049712.1","AL049712.1","HuAgeMSNDsplitRnaseq_02"
"MTND4LP32","MTND4LP32","MTND4LP32","HuAgeMSNDsplitRnaseq_10"
"PRR34","PRR34","PRR34","HuAgeMSNDsplitRnaseq_10"
"AC093323.3","AC093323.3","AC093323.3","HuAgeMSNDsplitRnaseq_10"
"AC009506.1","AC009506.1","AC009506.1","HuAgeMSNDsplitRnaseq_07"
"KLK5","KLK5","KLK5","HuAgeMSNDsplitRnaseq_11"
"RGS10","RGS10","RGS10","HuAgeMSNDsplitRnaseq_06"
"AL731563.3","AL731563.3","AL731563.3","HuAgeMSNDsplitRnaseq_04"
"AC011912.1","AC011912.1","AC011912.1","HuAgeMSNDsplitRnaseq_01"
"UBQLN4P1","UBQLN4P1","UBQLN4P1","HuAgeMSNDsplitRnaseq_02"
"RN7SL814P","RN7SL814P","RN7SL814P","HuAgeMSNDsplitRnaseq_02"
"HIST1H1A","HIST1H1A","HIST1H1A","HuAgeMSNDsplitRnaseq_01"
"AC093813.1","AC093813.1","AC093813.1","HuAgeMSNDsplitRnaseq_02"
"MIR4443","MIR4443","MIR4443","HuAgeMSNDsplitRnaseq_01"
"HMGB2","HMGB2","HMGB2","HuAgeMSNDsplitRnaseq_07"
"FAM90A1","FAM90A1","FAM90A1","HuAgeMSNDsplitRnaseq_16"
"LOH12CR2","LOH12CR2","LOH12CR2","HuAgeMSNDsplitRnaseq_07"
"AC084149.1","AC084149.1","AC084149.1","HuAgeMSNDsplitRnaseq_10"
"AC026150.1","AC026150.1","AC026150.1","HuAgeMSNDsplitRnaseq_06"
"ARHGEF15","ARHGEF15","ARHGEF15","HuAgeMSNDsplitRnaseq_18"
"LDHAP5","LDHAP5","LDHAP5","HuAgeMSNDsplitRnaseq_05"
"TCEAL9","TCEAL9","TCEAL9","HuAgeMSNDsplitRnaseq_15"
"TNNT1","TNNT1","TNNT1","HuAgeMSNDsplitRnaseq_07"
"CD27-AS1","CD27-AS1","CD27-AS1","HuAgeMSNDsplitRnaseq_11"
"RPS26P2","RPS26P2","RPS26P2","HuAgeMSNDsplitRnaseq_12"
"AC068448.1","AC068448.1","AC068448.1","HuAgeMSNDsplitRnaseq_28"
"UNCX","UNCX","UNCX","HuAgeMSNDsplitRnaseq_27"
"AL391650.1","AL391650.1","AL391650.1","HuAgeMSNDsplitRnaseq_11"
"NTNG2","NTNG2","NTNG2","HuAgeMSNDsplitRnaseq_08"
"EEF1A1P11","EEF1A1P11","EEF1A1P11","HuAgeMSNDsplitRnaseq_20"
"SLC12A5","SLC12A5","SLC12A5","HuAgeMSNDsplitRnaseq_14"
"SYNPO","SYNPO","SYNPO","HuAgeMSNDsplitRnaseq_14"
"ZFY","ZFY","ZFY","HuAgeMSNDsplitRnaseq_13"
"AC016065.1","AC016065.1","AC016065.1","HuAgeMSNDsplitRnaseq_26"
"MINCR","MINCR","MINCR","HuAgeMSNDsplitRnaseq_01"
"ZBTB42","ZBTB42","ZBTB42","HuAgeMSNDsplitRnaseq_06"
"SPATA41","SPATA41","SPATA41","HuAgeMSNDsplitRnaseq_07"
"PSPC1P1","PSPC1P1","PSPC1P1","HuAgeMSNDsplitRnaseq_10"
"MPZ","MPZ","MPZ","HuAgeMSNDsplitRnaseq_08"
"AEN","AEN","AEN","HuAgeMSNDsplitRnaseq_06"
"C7orf25","C7orf25","C7orf25","HuAgeMSNDsplitRnaseq_01"
"RN7SKP297","RN7SKP297","RN7SKP297","HuAgeMSNDsplitRnaseq_10"
"AC004233.1","AC004233.1","AC004233.1","HuAgeMSNDsplitRnaseq_02"
"PAX6","PAX6","PAX6","HuAgeMSNDsplitRnaseq_07"
"VDAC2P2","VDAC2P2","VDAC2P2","HuAgeMSNDsplitRnaseq_13"
"AL032819.3","AL032819.3","AL032819.3","HuAgeMSNDsplitRnaseq_03"
"KRT17P8","KRT17P8","KRT17P8","HuAgeMSNDsplitRnaseq_13"
"P4HA2-AS1","P4HA2-AS1","P4HA2-AS1","HuAgeMSNDsplitRnaseq_15"
"AC007786.1","AC007786.1","AC007786.1","HuAgeMSNDsplitRnaseq_22"
"C1DP2","C1DP2","C1DP2","HuAgeMSNDsplitRnaseq_21"
"MT-CO1","MT-CO1","MT-CO1","HuAgeMSNDsplitRnaseq_23"
"AC020904.1","AC020904.1","AC020904.1","HuAgeMSNDsplitRnaseq_03"
"AC103810.4","AC103810.4","AC103810.4","HuAgeMSNDsplitRnaseq_09"
"GPCPD1","GPCPD1","GPCPD1","HuAgeMSNDsplitRnaseq_03"
"SLC25A5-AS1","SLC25A5-AS1","SLC25A5-AS1","HuAgeMSNDsplitRnaseq_07"
"KCNJ9","KCNJ9","KCNJ9","HuAgeMSNDsplitRnaseq_03"
"AC234782.2","AC234782.2","AC234782.2","HuAgeMSNDsplitRnaseq_08"
"IGSF9B","IGSF9B","IGSF9B","HuAgeMSNDsplitRnaseq_01"
"CUX2P1","CUX2P1","CUX2P1","HuAgeMSNDsplitRnaseq_13"
"RELL2","RELL2","RELL2","HuAgeMSNDsplitRnaseq_01"
"PIK3IP1","PIK3IP1","PIK3IP1","HuAgeMSNDsplitRnaseq_25"
"AC096667.1","AC096667.1","AC096667.1","HuAgeMSNDsplitRnaseq_04"
