"","other","microglia","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Serpine1",1.5853546992237,4.66417844077023,2.61088551378471,2.03500062340943,2.35206976944766,2.17085902996102,2.61088551378471,1.99869486473635,3.85444435327431,0.259123803952231
"Serpine2",3.09625841031342,5.68099452636338,4.98827196009835,2.57156860502346,4.59079845687466,1.24791738381371,4.98827196009835,0.0620820234676702,6.09871038045201,2.05581072746186
"Serpinf1",1.69305674565744,5.91109547439043,3.37544595779911,2.06635812885417,3.10039227840527,1.51366791824229,3.37544595779911,0.157240951617825,5.60756355974473,0.816093310647213
"Sgce",1.59924257017955,3.60527558938591,2.63021325242693,1.57478266911588,2.50150180146075,0.873308575961817,2.63021325242693,0.129455628416288,3.99656725966245,0.88739052740881
"Sgk1",3.1058079035021,6.29287819475599,4.15047415638934,3.58606818464933,4.46465379602065,2.15766820392321,4.15047415638934,1.65551311056433,5.98943072850373,3.49937172969693
"Sh2b2",1.85941371892077,4.10397501964378,2.40284960054464,2.36590289156621,2.95848027294198,0.800971833495093,2.40284960054464,0.395210217490715,3.66198993471602,3.43464705730698
"Sh2d6",0.347642679500593,1.55857832928785,0.554550033005419,0.696383091965793,0.849198030802226,0.0279341569849482,0.554550033005419,0.0372455426465977,1.59897370995534,0.58475753315928
"Siglec5",0.918442886599939,4.60912550978378,0.924327447847151,2.52796754315156,1.96765743899853,1.26245016278967,0.924327447847151,0.406420904132569,4.7029796354587,2.89881141766721
"Siglece",1.758151107867,5.31057723789571,1.24940408990717,3.75749118046941,2.80961059466466,1.97501038294856,1.24940408990717,1.66541214934526,5.09123187100046,4.93424532728735
"Siglech",1.66897254803592,9.58897854549679,2.60582474844835,4.31422949656417,3.97303356437345,2.26281000088598,2.60582474844835,0.0342318934328643,10.2664897523751,3.49796636451084
"Sirpa",5.35890053338733,8.42993745176227,5.31246969165368,6.7431061716933,6.44171962469097,5.06830533588039,5.31246969165368,4.57351184659161,8.24165392604128,7.84807160746736
"Skil",4.11491860015457,6.18675213190541,5.02153843931009,4.22805341103448,5.42497530850336,2.32511699247739,5.02153843931009,1.8311284538572,6.59041827709007,4.74199849359162
"Slamf6",0.547597531301615,2.3834335202043,0.103654023244909,1.73922634599616,0.983964233089133,0.953945591675795,0.103654023244909,0.538274848762315,3.15222289134072,1.76737159733222
"Slamf8",2.01920733097804,4.35501204876001,0.966414663738651,3.96231547884212,2.75928805363329,2.02781447173534,0.966414663738651,1.71707788338061,3.93463706257079,6.68427900966726
"Slamf9",2.34980825266458,6.95155237332438,1.10762923741853,5.44997794379354,2.87035348640441,4.9448349654574,1.10762923741853,4.01765668269488,7.73404445326979,4.88469694763569
"Slc11a1",3.8925616812483,7.12517905719749,1.65579866020327,7.26399942664048,4.08359776710102,6.19575264910888,1.65579866020327,6.45399434676013,7.19481966904203,8.30518528009535
"Slc15a3",1.61106401854026,4.9692449912561,2.2797147706496,2.49519878600777,3.20576642912616,0.164040740555408,2.2797147706496,0.0372353946356725,3.51490382332566,4.4250498183364
"Slc16a6",2.22366029134386,4.42606004963515,2.93928514591284,2.56103843784844,3.58713775059166,0.401197066917288,2.93928514591284,0.369502922003176,4.31717633319124,3.43474316151995
"Slc1a3",2.66070668198578,4.0072731258826,4.60859237708353,1.54542951798011,3.84737853436924,0.575604726340979,4.60859237708353,0.0615161487355456,4.42296280521373,0.448592273839953
"Slc22a17",6.04515265029591,5.60657427027021,8.55512305058953,3.65705050877776,6.50125343546663,4.40711940855396,8.55512305058953,4.36575217750654,5.46300993514584,1.00064907993513
"Slc29a3",2.85892212809835,5.48513257044598,3.33866205816427,3.58811675781776,4.07900535186332,1.80162739979885,3.33866205816427,1.37952306329229,5.54351775340557,4.28302819566051
"Slc2a5",0.727810416130383,7.72062798655522,1.9681771636049,2.70184719915105,2.48828417544877,2.00522295212656,1.9681771636049,0.351204709614279,7.72811442605689,0.496350959689324
"Slc37a2",1.40871267854167,5.39381834433694,1.90470623955697,2.71820204143871,2.70258641383528,1.33752736405512,1.90470623955697,0.665771011777404,5.16376384315573,2.73555747531526
"Slc3a2",6.0641435606227,7.71932523687719,7.62973632776013,5.41839187273878,6.97392609305304,5.01052556316194,7.62973632776013,4.51073903405636,7.49529058955836,4.43067656233812
"Slc40a1",2.68672079219584,6.3713241355875,2.71566416874298,4.27340930045095,4.33411122102816,1.38042503837467,2.71566416874298,0.134652144983048,6.89436052165444,6.61896666580893
"Slc46a1",3.19512646646632,7.07474738907226,4.49335810164551,3.75650793932463,4.55160926802523,2.85946706945952,4.49335810164551,1.83799062781293,7.1248308469174,2.69040580554591
"Slc5a10",0.0810165555802038,0.926771861064059,0.249560852174288,0.303558242209567,0.337361155629505,0.116104797742999,0.249560852174288,0,0.781258739399134,0.19012763567148
"Slc7a7",1.36239362922402,3.75705046264817,1.39905708681359,2.37797546845622,2.58231129404071,0.102944780224273,1.39905708681359,0.0831712550166219,3.24818128857187,4.26153470446808
"Slc7a8",1.77587267277463,4.96987837727665,2.5045749045343,2.53563571570455,3.03710534920198,1.10223780403867,2.5045749045343,0.64248282505589,4.96309616005259,2.37995874013489
"Slco2b1",0.996890787403218,7.31338582345645,2.56724988845499,2.38629315225621,2.82907770757537,1.48530991347637,2.56724988845499,0.0107260421012018,7.40111808714447,0.22214874955396
"Slco4a1",0.569604322921475,4.41800194550271,0.902374579306273,1.96210430846407,1.81783438053203,0.504319584251041,0.902374579306273,0.05711194801106,4.5503002381904,1.65989921128135
"Slfn2",1.53724869640356,2.63534552218022,0.808342529476719,2.65545895374183,2.44564266693379,0,0.808342529476719,0,1.77370030091311,6.72376835106074
"Smad7",2.49499930687071,4.43017116429643,4.04780535687186,1.98293170074346,3.62885714936469,1.07016561525977,4.04780535687186,0.429747397030419,4.16037471292354,1.66930985301902
"Smim1",2.21672839535006,4.34399126323352,3.80828653148196,1.75479253093367,3.23281899196456,1.28383426405823,3.80828653148196,0.480986444812291,4.41862814675195,0.619524218461037
"Smim10l2a",1.7938547550851,4.318650896442,3.46650206936715,1.43488666693194,2.95119606308726,0.82036278176642,3.46650206936715,0,4.20059028281093,0.391047051371274
"Smpd5",1.15122298950047,3.87805560952572,1.49196802351416,2.04606035599954,2.43747809205413,0,1.49196802351416,0,3.71849999522138,2.82889314397715
"Snn",3.85017868473352,5.39315885950785,6.39130213840151,2.30174948923779,5.28651990435175,1.25034798371093,6.39130213840151,0.871655789504726,4.52305920662713,1.79655221152814
"Snord118",2.35333283373701,6.45476253044311,1.56913802270472,4.83387878569918,3.6919387111689,2.26091765541713,1.56913802270472,0.661816606436618,7.74326474969939,6.93096743681403
"Snord13",2.38762961398141,5.39957607369392,1.22710420339745,4.7208159243666,1.73631163164347,6.81420721765919,1.22710420339745,6.28933704566803,7.55940650317148,0
"Snta1",2.20291656988759,4.94937476595545,2.91059290517837,2.78527523728784,3.10933173557105,2.11342578581744,2.91059290517837,1.68265094125961,4.65830860657153,2.23539102323803
"Snx20",3.19202713108465,5.47577003100526,1.35690563753802,5.79689595665323,3.18127911688566,5.21985920756243,1.35690563753802,5.31284714153851,5.36634044626147,6.80831004518264
"Snx31",0.155030949574494,1.26877676546954,0.071795090921248,0.715126120350168,0.466011105003594,0.274363111052637,0.071795090921248,0.104160671734378,1.6830306037573,0.480380175281986
"Sox15",0.49636323425095,2.45739653277582,0.886797931411281,1.01268494234029,1.30082409623648,0,0.886797931411281,0,2.00446498670441,1.23612682878452
"Sox17",0.943060625817135,1.32614199362421,1.65804478769465,0.485047582589907,1.23240140284674,0.482569685816919,1.65804478769465,0,1.50438485343001,0.0477674108576934
"Sox4",3.94452485319659,5.14010989322709,6.58252632112137,2.15934202377575,5.6995023248325,0.164473716224511,6.58252632112137,0.0989856386722338,4.78633248017554,2.00477922950018
"Sparc",3.86459509356886,9.89824696294212,7.47533149801593,3.34492343252847,6.40064656758095,2.16989892573722,7.47533149801593,0.0414421010149967,9.57811591800906,1.07590854486406
"Sparcl1",4.06738667474019,3.37475626441752,7.07910571928775,1.12910670624491,5.12235186527557,0.560180791735571,7.07910571928775,0.0384733965093268,3.13486800779448,0.432105376378027
"Sphk1",0.60542069360211,1.61329598373127,1.31249292241904,0.427677932818803,1.12085043919205,0.0698797720927864,1.31249292241904,0.0931730294570485,0.602712250487309,0.654049499184403
"Spi1",3.5376784862324,6.43197789978176,1.71356761015704,6.40003149622618,3.63481573913274,5.80306302761214,1.71356761015704,5.90408149640779,6.14263014516864,7.25257284706579
"Spint1",0.210140680755361,4.41427341329246,0.0786283805965483,2.1645220138793,1.17887194304126,1.22474585043909,0.0786283805965483,0,6.15567409054032,0.770796353873452
"Spry1",3.86925101911626,6.32840824130714,7.09947482512804,2.11868647356447,5.64893645140524,1.12687864973859,7.09947482512804,0.347744718414823,5.59310957902939,0.769393474279114
"Spsb1",1.28416512978541,2.9456666503579,2.37118481824486,1.05992981763386,2.11201220556996,0.461399501878812,2.37118481824486,0.0721286382216216,3.11682289993721,0.188398150625185
"St3gal6",1.75942427119997,5.44047181017052,2.59277102993408,2.64070415560724,3.11278987941336,1.25858544521238,2.59277102993408,0.133804274713792,6.04092376197899,2.24876440630763
"St6galnac4",4.08958117756397,6.83493049449236,4.60777837852088,4.83724895288284,5.04634110439237,3.86067203109819,4.60777837852088,3.38740403211261,6.52647757015187,4.88783424053808
"Stab1",1.73120054377846,5.53006596851207,3.12950835407857,2.16968483308681,3.20851867180572,0.992582938345382,3.12950835407857,1.02557305241889,4.48339117793511,1.22891262504002
"Sult1a1",2.70248121530989,6.27681893888397,2.79966774302443,4.18121575762332,3.85316933626339,2.66563439081507,2.79966774302443,2.9327393450292,6.25594981901677,3.60465339134283
"Susd3",2.88493757737929,6.88629584873038,1.57148018414405,5.78480704017622,3.4249034988414,4.90121978079068,1.57148018414405,4.26466190744208,7.27483041600744,6.11895782362597
"Syngr1",3.03400881055217,6.2289650774608,4.54935561021001,3.10587372762409,3.83955569376179,3.61434161527076,4.54935561021001,2.6826478601229,6.33395539487555,0.385663101374064
"Tanc2",1.09005618004105,2.93797812394107,1.85502744467338,1.22917217394401,1.94753751977603,0.348914196682363,1.85502744467338,0.178445076374016,3.20644983634941,0.512767028622621
"Tceal1",3.33761100879886,5.05354705975194,4.87855290811187,2.74000886919195,4.03561308379302,2.91954934714889,4.87855290811187,2.0678190480293,5.88896616625833,0.397679357520749
"Tcn2",6.23548184975035,8.15160017579287,5.39859209208701,7.80606215534937,6.00481307987299,8.54642450220028,5.39859209208701,9.13196060474466,7.95411648515262,6.06692968627178
"Tgfa",1.94971722287893,3.10170823461108,3.44649345498193,1.14403408742161,2.90217449913331,0.338451848444997,3.44649345498193,0.0248756050747275,3.23413049898312,0.396927854676365
"Tgfb1",3.28849636428776,5.97862523444524,3.07390451162403,4.65319561606241,4.30913206923271,2.83561093707692,3.07390451162403,2.70051717951657,5.17857195333932,6.47103340264051
"Tgfbr1",3.18345765093064,6.94281214894049,3.31507950039469,4.7130061255289,4.50443432716281,2.84020697705079,3.31507950039469,1.94167273519374,7.61406906213526,5.13754325732473
"Tgif1",3.23365078892787,6.34366854358707,3.13701430829498,4.67884047714505,4.26499304831531,3.11872511093921,3.13701430829498,3.07267736708459,6.01081902149756,5.27425766486509
"Tgif2-ps2",1.34304533635664,1.8436504089873,3.12825682850814,0,1.99070889086881,0,3.12825682850814,0,0,0
"Tgm2",0.839201123568378,2.8710282518307,1.49422784467172,1.15497711121772,1.78041879429513,0.0287012662993442,1.49422784467172,0.0249852022007777,2.04780820538466,1.61813630787112
"Thap8",0.255335002477778,2.95470994085125,0.299588705254394,1.39758954808663,1.1476826500688,0.163332042679241,0.299588705254394,0.103282969410305,3.66364585186897,0.684701138715879
"Themis2",3.42314922374309,5.89824515650511,1.33016803621398,6.33736223341444,3.64343888426367,4.98306159847828,1.33016803621398,5.29090941470598,5.84742786955435,8.0830399797247
"Thrsp",2.51413571923039,6.2371732784016,4.79767849198478,2.1448647252077,4.05124301997555,1.544748506456,4.79767849198478,0,6.40679509801341,0.456772022651237
"Tifab",3.55161890660466,7.48711556488411,1.67931320022475,6.91166618768434,4.45860926203886,4.50095500515511,1.67931320022475,4.14820599449898,7.52870644651296,9.61077816067814
"Tlr12",1.58264504523972,6.11743656772497,2.21319245007435,3.01488735709672,3.06931834454743,1.46223605431813,2.21319245007435,0.146985928809503,6.27084618056587,3.20041024757222
"Tlr13",3.00693575855516,6.0069825669341,1.429317260029,5.69987242343134,3.68554250131518,3.76580817329669,1.429317260029,4.0078778702998,6.20499235748765,7.22514595313287
"Tlr2",4.16397049262172,8.62556663491709,2.65659506064003,7.43487230785992,4.48116971915249,7.19556924417055,2.65659506064003,7.14861741701579,8.41022760133151,6.8030228834013
"Tlr3",2.19266783998406,4.47673723656616,2.48512123546211,2.93605147994544,2.7055462042816,2.78081306017518,2.48512123546211,2.47806678100447,5.25227069241852,1.16941390620152
"Tlr7",2.70379286518338,6.39090878591255,1.47086813655878,5.39571521804891,3.35602071339197,4.13639271324778,1.47086813655878,4.08306766127753,6.58488894497042,5.78171855925306
"Tlr9",0.822799141936508,3.98213339268879,2.26695569812272,0.941370889977696,2.07461607484035,0.144720045859184,2.26695569812272,0,2.0737402467096,0.938646601219028
"Tmc7",1.84675988063536,2.94737111796905,3.24906015627034,1.10126455578825,2.74510568362772,0.339343755073373,3.24906015627034,0.0846701600264946,2.92186523091504,0.500577155575553
"Tmem100",2.62011850132566,6.00570241221916,4.5145014013283,2.44372642483925,3.95977674478047,1.89844425385674,4.5145014013283,0.391859678139052,6.8488102230826,0.500882722636139
"Tmem119",3.07735772827798,11.5659700324816,3.68340240802928,6.26083651658467,4.82133059783639,5.70896810317052,3.68340240802928,3.96236296192624,11.7321302070859,3.54771109167351
"Tmem144",1.40829376532411,2.79641292155331,2.22018200945235,1.30519368256217,2.14068212186678,0.6088300465323,2.22018200945235,0.296673962213968,3.17462503928223,0.645985990259938
"Tmem173",4.03454228264586,8.63606118757622,3.57884239069911,6.44644420900631,5.14339585193433,5.01152400891665,3.57884239069911,4.26246985561001,8.7313158487908,6.78234179329737
"Tmem206",3.01389286844509,5.60699767600304,3.52669134264322,3.69967755682833,4.12901176025283,2.21628262258702,3.52669134264322,1.68872362042374,5.51578484255121,4.29671499479096
"Tmem37",3.16510133599773,6.70631225980802,2.04171320252705,5.69734573195159,2.95111288005151,6.85212914818385,2.04171320252705,6.79938998807111,7.38781306359943,2.68442529296032
"Tmem44",1.99143342525643,3.08658714541655,3.72729092882513,0.951687862203872,2.983943795855,0.220289411250483,3.72729092882513,0.0593151596577497,2.54589651325736,0.428326454205729
"Tmem52",0.881793602084362,6.01250747199342,2.03495020367683,2.11746889377616,2.14439147238663,1.89902409492354,2.03495020367683,0.942505994276079,5.64489326695243,0
"Tmem86a",4.93736468266013,8.20351593431313,6.0196124631115,5.41933904736338,6.50453318639094,3.4855336425968,6.0196124631115,2.70890724152073,7.9331766758758,6.15801958586213
"Tnf",2.77314018478992,8.34338584497837,3.7092917656265,4.39099002789037,4.50870276886557,2.87430803124678,3.7092917656265,2.17804093650803,7.15689371858036,4.28062524685918
"Tnfaip2",1.78586093968204,3.2390921134069,1.70697748176089,2.49067260386768,2.89765665484251,0,1.70697748176089,0,2.15407909206534,5.81607324031123
"Tnfaip3",3.20179574416869,6.88353008251945,4.6717922481098,3.52630757624868,5.28021204929336,0.707668451132767,4.6717922481098,0.338472115868119,6.27635828422904,4.60165942072499
"Tnfaip8l2",5.12116385310556,8.82021373529534,2.86594467024006,8.7128149615709,5.19844971215066,8.14529638764759,2.86594467024006,7.96284598939474,9.33237861210568,8.99321407764752
"Tnfrsf17",0.459104978063277,4.97896526301094,0.754316353120945,2.17823389955242,1.47172922562,1.62926604661149,0.754316353120945,0.412770016427446,5.3249577017082,1.1500667571466
"Tnfrsf1b",3.04197957158499,5.8131526511071,1.67404594336829,5.45130971856552,4.00114254289786,2.82905784505644,1.67404594336829,2.91097193234798,5.52012150356638,8.4309032770257
"Tnni2",1.78873875834779,5.15851164225261,1.03187600409162,3.9252693050303,2.21644260047383,3.56110446591791,1.03187600409162,2.91245544182415,5.11167192817225,3.95424331773573
"Tomt",0.290067480689336,2.43043066711211,0.2312766866106,1.27791831956819,1.06855994405746,0.0220309945469265,0.2312766866106,0,3.16167857417016,0.927660048448056
"Tor4a",4.27676345078305,7.07723139440783,3.00640368011574,6.6135329754528,4.76235661622494,5.39179169648956,3.00640368011574,5.62423942046457,7.06298134689866,7.35123686999281
"Tpbgl",1.79702979461676,7.59947374009253,3.34500795788116,2.98111812790606,3.42003816722659,2.41089522223102,3.34500795788116,1.07237927907104,7.7036993945016,0.549023479912531
"Tppp",3.23661505117292,4.19586861320462,4.6350752572448,2.4326358042489,3.96580044214325,2.07070209278225,4.6350752572448,1.90190344668402,4.43491580318322,1.06723463439243
"Trbj2-6",0.102778265332761,0.619211455436509,0.478455735050647,0,0.304471831395866,0,0.478455735050647,0,0,0
"Trem2",2.96986791289743,9.50110407318795,3.39061529814432,5.45912977093351,4.64004355204693,4.09171654549051,3.39061529814432,2.7502679024662,9.2790866178722,4.8898071661556
"Trim47",2.64512274541201,5.00732873194795,2.50527976742191,3.80095047026282,2.95775652395716,3.8523100926318,2.50527976742191,4.05299561894273,4.92202701630435,2.3774197458054
"Tspan33",1.53418389027167,4.10745586392174,2.32853344126086,1.96493452162804,2.54045350563759,1.01855542495921,2.32853344126086,0.513946098467367,3.6989097007577,1.97214545029119
"Tspan4",2.24661127858828,4.25587409113284,3.69495227238133,1.8583653895076,3.5188461089272,0.506070456132716,3.69495227238133,0.544285537721126,3.52728608476886,1.76634051639011
"Tspan7",2.6380949185248,3.98998106410737,4.73432332810431,1.3953452488351,3.71623245352932,0.856117074647124,4.73432332810431,0.140828397863238,3.89061409886355,0.405496619972887
"Ttr",0.738176021326852,4.61045274120507,1.05003400782268,2.15942134808972,1.45180940085316,2.16392635752293,1.05003400782268,0.101657002603862,6.17642061895289,0.61173929180959
"Tyrobp",6.89316012042992,10.9667992624096,4.43192234947901,10.828960294628,7.01170269174789,10.1316022985377,4.43192234947901,10.1456836629586,11.0574085686431,11.4204439786163
"Uba7",2.08148295045919,4.53187744886135,1.78977319022014,3.40877658371929,3.61805681829958,0,1.78977319022014,0,4.12587147260417,6.78221359529757
"Ucp2",6.93894063156034,8.93376574488557,5.52060823879963,9.05271746230574,6.96066930531547,8.62465875289328,5.52060823879963,9.38465560795403,8.40920506558017,9.29790408425334
"Unc93b1",5.824838494126,9.50614014664778,4.33164270502252,8.74195428256982,6.256392915296,7.85920278186506,4.33164270502252,7.68098091025685,9.56035336546539,9.19672324644982
"Upk1b",0.0916694005598673,3.74854052832275,0.014755296774346,1.75885035976846,0.905540866203495,1.05328510683242,0.014755296774346,0.0142056871149168,5.21707376988098,0.394200556840189
"Urad",0,1.03233082426989,0,0.451644735618076,0.328468898631328,0,0,0,1.44526315397784,0
"Vaultrc5",2.01227285202236,4.60568198698835,2.20846413926895,2.97522197222922,3.14974588033078,1.15345501726945,2.20846413926895,0,5.7918561941543,3.7288541169792
"Vav1",2.52096520230965,6.03791875242865,1.40576636616789,5.03543136211075,3.19365005500923,3.74841621373992,1.40576636616789,3.62848017448808,5.91736086215751,5.84184328721118
"Vegfb",3.82837190835221,5.7705995967854,5.28427496354153,3.40418134875107,4.53001292050638,3.59830835230728,5.28427496354153,3.0204339627485,5.50208810622387,1.76677145448134
"Vis1",1.772535584192,4.93094653775991,1.76547958809616,3.16051437296182,3.24811266155675,0.478308205810864,1.76547958809616,0.637744274414485,4.14708563318703,5.2012672309934
"Vtn",2.84896289372079,4.00946561341112,5.05951510153658,1.42244965174649,3.86864532486316,1.0602760878083,5.05951510153658,0,3.69923896723208,0.852599918356703
"Vwa1",2.4003899645684,2.00037796890646,4.12506924878638,0.716290342775568,2.84619001241505,0.824429336785909,4.12506924878638,0,2.14797626824935,0.144152828632463
"Was",2.20948762154243,4.60220161523659,1.58298414897676,3.80449053227859,2.88911739647462,2.4341304849613,1.58298414897676,2.6167352214869,3.923152031941,5.11113540556621
"Wfdc21",1.22559952942162,1.82211554736759,0.08068908812512,2.48837192340742,1.21853503346844,1.76697840899558,0.08068908812512,0.408973824466827,2.33639686503274,5.13562470051082
"Whrn",1.07198850360534,2.46547730068719,1.79259401796439,1.05111002726448,1.77865640686149,0.347954467097539,1.79259401796439,0.196483786188001,2.63315695996616,0.494614583854575
"Xlr",0.553605688186253,3.74173495694454,0.410916576077575,2.07326521636309,1.17343391566522,1.6386911727826,0.410916576077575,0.985530826632652,4.74491744461555,0.706894255787171
"Zc3h12a",2.47320543143689,4.9540719083287,2.88173412688759,3.20112190655769,3.43539980814394,1.99792906277285,2.88173412688759,2.26332986294643,3.72531034934384,3.80228391610507
"Zfp36",8.45030162073468,11.9443851709898,8.61115827989926,9.83821359720227,9.47809514199243,8.68119254374905,8.61115827989926,8.48289380027837,11.5239667060637,9.77884424464947
"Zfp691",2.87713553741208,5.84859438999285,3.61893730729424,3.52807223676928,3.6876523204332,3.24824088011216,3.61893730729424,2.59440874868429,5.57978550961917,2.59675514962138
"mt-Atp8",3.51024705228838,8.43216910444249,0.78907991717356,8.04460919333127,5.19949208120118,3.17150501841303,0.78907991717356,1.01643193823876,11.8050367462195,12.7179943465541
"mt-Nd1",12.0905951637247,13.2430446388086,13.8306241555396,11.0722664412358,13.5610196136882,9.05532121702342,13.8306241555396,7.53753617112334,13.7943229140907,12.5918862925157
"mt-Nd2",11.032991277464,12.0244685265625,12.9018148832248,9.83154191890381,12.4610070565232,7.97349047801224,12.9018148832248,6.30885088446344,12.5392602133378,11.3510528657983
"mt-Nd3",3.02980711797105,5.83603602411544,0.535525544854666,6.44002864088606,1.64043512828229,9.30603038249148,0.535525544854666,7.87888282777314,8.17045043376162,2.982981823746
"mt-Nd4",10.7974189809506,11.7700152512143,12.00220393586,10.1687430136453,11.8338544961113,8.79824305073952,12.00220393586,7.3372270299757,12.4098086271119,11.3254965805822
"mt-Nd4l",0.148021537958184,0.994478805014314,0.243178240931303,0.435084477193762,0.154749789683556,0.870168954387525,0.243178240931303,0,1.39227032702004,0
"mt-Rnr1",10.630305111435,11.3187623209332,11.9540145535573,9.77325937873352,12.2566486158312,6.76026053265653,11.9540145535573,5.00881958278417,11.6426016349391,13.6212448776671
"mt-Rnr2",11.1810057189273,12.7094418861052,12.349681762498,10.8271050039433,13.3739909044397,6.48767810504887,12.349681762498,4.53262826352194,13.3811737189886,15.8264083774036
"mt-Ta",0.189161875268106,3.33341466770913,0,1.73028911282065,0,3.46057822564129,0,0.725120521861073,4.66678053479278,0
"mt-Tc",1.72520622026818,3.27233180329437,2.51914051386316,1.70738115594653,1.60308941791292,3.41476231189307,2.51914051386316,0.735295978680657,4.58126452461212,0
"mt-Td",1.00029841889989,3.00337337505531,0,2.75190482875529,0,5.50380965751058,0,3.83447727244958,4.20472272507744,0
"mt-Te",2.52857527119755,4.28974786509496,0,5.51159164332553,0,11.0231832866511,0,9.69287187292395,6.00564701113294,0
"mt-Tf",0.416387863803626,3.13182852320156,0,1.96873253311839,0,3.93746506623679,0,1.5961534779139,4.38455993248218,0
"mt-Tg",0.506027496235847,3.94801512003229,0,2.45467114085316,0,4.90934228170631,0,1.93977206890408,5.5272211680452,0
"mt-Th",0,2.84661804597355,0,1.24539539511343,0,2.49079079022685,0,0,3.98526526436296,0
"mt-Ti",0.421237132918637,2.93131708728663,0,1.88797960425844,0,3.77595920851689,0,1.61474234285477,4.10384392220129,0
"mt-Tk",0.451587748494801,2.60551533988381,0,1.78907034966044,0,3.57814069932089,0,1.73108636923007,3.64772147583733,0
"mt-Tl1",0,3.28248949473624,0,1.43608915394711,0,2.87217830789421,0,0,4.59548529263074,0
"mt-Tl2",0,2.57178434732178,0,1.12515565195328,0,2.25031130390656,0,0,3.6004980862505,0
"mt-Tm",0.70071811704883,3.45500868353063,0,2.51884859230234,0,5.03769718460469,0,2.68608611535385,4.83701215694288,0
"mt-Tn",3.62135080659495,4.44109234413834,5.16018087564341,2.63351141885278,3.69623809924473,4.13268459715852,5.16018087564341,1.85161312494907,5.17821767374235,1.02708311664765
"mt-Tp",8.96819232396388,10.2851849956367,10.865752132586,7.8840117852764,9.92080444212406,7.5008775867371,10.865752132586,5.20938599193603,10.4388937330688,8.53868078949244
"mt-Tq",2.29423378570557,4.84869141654151,0,5.41926356168867,0,10.8385271233773,0,8.79456284520468,6.78816798315812,0
"mt-Tr",0,2.64017109295884,0,1.15507485316949,0,2.31014970633898,0,0,3.69623953014237,0
"mt-Ts2",0.198535662993515,3.11794052751779,0,1.64949399634221,0,3.29898799268442,0,0.761053374808475,4.3651167385249,0
"mt-Tt",0.810000321373122,2.76825171778082,0,2.37548558850297,0,4.75097117700595,0,3.1050012319303,3.87555240489315,0
"mt-Tv",0.390646681122432,3.60756610400469,0,2.13986477461555,0,4.27972954923109,0,1.49747894430265,5.05059254560656,0
"mt-Tw",0.490064146225607,3.38948526776363,0,2.1873670148459,0,4.37473402969179,0,1.87857922719816,4.74527937486908,0
"mt-Ty",0.710638319388131,3.307340800602,0,2.46850418438381,0,4.93700836876763,0,2.7241135576545,4.6302771208428,0
