"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Pacs2",4.1741260457443,4.32872514370604,1.79309774944823,1.64644281586803,1.84394524053592,1.47862886644469,1.51533411809788,1.80213695973335,1.34617305168914,1.7953582708342,4.03040254537279,3.91125094231475,0.730062132601434,0.977019240083929,3.48175980551421,3.59207745718728,3.78781953632126,4.87762727557609,4.6373711451919,4.58754614610356,4.22407331573487,4.25926991941344,7.67679235830105,7.75317606744445,5.04190817831026,5.09940626124525,7.94991860056036,7.72409797507131,3.73875753503305,3.89552948617452
"Panx1",1.20870197711007,1.84620135073253,1.67876848002386,1.50141364701556,1.70484216595505,1.37855976889213,1.22965075745547,1.91092946622516,1.43220021988433,1.58997903913868,1.12149167628878,1.2722656058621,0.91542831867711,0.837558312013161,2.17229645377789,2.08944620371485,1.85318313508162,3.67819090490008,3.59828448457939,3.5646299106805,3.14466281019163,3.29442799443575,2.36662052602622,2.94724615149655,5.08906057813326,4.8094271827571,5.08285928631473,5.38384932867445,3.89369666184297,4.29194308630069
"Parvb",2.25058163876545,2.47390557809915,4.99163119707196,4.86160909582195,3.14948697944,2.75649458545378,2.7034565785842,2.88641001081936,2.64383299035214,2.84653860601749,2.63824126364693,2.52074651841855,0.430330138870934,0.724756403619537,0.870057587383852,0.661933930787479,1.04981638006148,2.42288794045718,2.54220945888729,2.07729755540828,2.51127135119614,2.43984822818672,5.44212960883664,5.46717938784615,1.86939684533409,1.54352120453257,6.60960350771547,6.87931198153305,1.14121494881173,1.21431641016124
"Pcbp4",6.35462374025652,6.19674107600401,3.10087460203882,3.24695876385858,0,0,0,0,0,0,2.8788064802615,3.53087755433783,0,0,0.762469425027684,1.40877734733158,1.60633758339596,0.841137006667043,0.165325665855174,0.830337852046021,0.404478584907984,0.377814290484082,8.37095700334115,8.39083524040843,7.53678896622468,7.19342963307058,8.49535388218949,8.71514208434761,6.98389443546674,7.64730221418323
"Pcdh17",4.51119287155531,4.5565775316128,1.05923288017596,1.12739913796614,0.155822959101911,0.0871868442432518,0.039519725549766,0.140593011905677,0.0977987066933912,0.0488779456295416,0.041276333048358,0.0877121867617537,0.105877308828479,0.123495252453372,0.231739416694499,0.175973201019489,0.15686014754539,0.251606631120069,0.131568456094464,0.608321865029042,0.715697681640671,0.906458996418738,2.35701379993248,2.88088299875639,3.49884875821476,3.24980708303605,6.31322130301479,4.63720564500031,4.73898397451981,3.64814091630184
"Pcyt2",9.00277641281503,9.03377210492082,3.46362951688666,3.47223604619116,3.59617167320645,3.40514192155017,3.13189659040404,3.13387826627129,2.8358863553788,3.32304260752519,6.08767567166718,5.99957557637351,2.10650601118322,2.0907533366618,5.7847768629086,6.12119125487439,6.22455407636585,7.11638065018569,6.62953712206153,6.98713061266004,5.86575832792076,6.06542553958776,9.00576916956934,9.25308604194185,7.3388787301404,7.30762065753928,9.27367981681357,9.16202752165225,6.21033513609768,6.38109603215253
"Pdgfra",0.248203743104066,0.319344083457044,0.501454160946157,0.421409307692893,0,0,0,0.0747528329704709,0,0.0507562273602961,0.370209899815825,0.341668009909811,0.124897731579507,0.245778063568566,0.189561851845817,0.112206022054371,0.354433415729583,0.178859974660102,0.154961963972258,0.447135879245015,0.564143955529922,0.528740543159929,0.558822293536776,1.26198221731263,2.76008131426701,5.00199858035975,7.54238917641117,7.05534337792823,10.052068920763,9.89544656951348
"Pdlim2",1.79127578882153,1.70202350423357,2.86096703466316,3.01411550849534,5.27034487129475,5.44427230627643,5.42395430379935,5.54568569544229,5.48068080065163,5.50256079838459,2.49289436575922,3.05561895556365,2.60629334268165,2.99432533101973,3.71700144018195,3.8658161623831,3.90464613537578,5.55213672712623,5.14658324864339,4.95868980320072,4.59141746106758,4.55393760039174,8.36404954155084,7.89069672789545,1.95180120261923,1.83195683795878,6.70391823497809,6.54610354088934,1.57525053974382,2.00736337203928
"Perm1",5.58044706217358,5.61921204873304,1.58304750348358,1.13767814353638,0,0,0,0,0,0,1.32315697851427,1.38255478784545,0.251993438214812,0.393511495519856,1.4246547132952,0.750846291257296,2.12382329003501,2.71615655411694,2.53262552251957,2.42806897569266,1.43341802769006,1.98194139112009,2.91902870442522,3.2529903094646,4.04906455737988,4.87011761482553,6.42583461268196,5.57610202869314,3.6805631930351,3.01541399020223
"Pfn2",7.84515117235357,8.11963627359601,3.66650699012666,3.52605227195529,0.910732255311001,0,0,0.839748531837074,0.5189630494103,0.340134440424433,3.21148968660403,3.40237198427835,1.32812743372303,1.80005271903189,4.56121074799285,4.0886776039918,4.93259849381415,3.45894241768423,3.76862543077149,3.43663295018203,3.11552028142958,3.16311651440496,7.66849353630111,8.00422027660072,9.64868575345518,9.24258129755022,9.43873149213745,9.68291526327235,8.10327672407914,8.27381605854383
"Phlda3",3.91689885435647,3.84007556852066,2.75629347048539,2.97637598380305,3.66929802585522,2.48459620718184,3.15447731279495,3.18465007377769,3.30337687739895,3.28066049590488,1.54964771833591,1.96243118424171,0.426547292451987,1.43068005779113,1.29979825833372,1.47389635002433,1.144530877944,4.09317979000348,3.88788086066982,3.68338338387086,1.88072462264316,2.39349675423223,9.1589188978342,8.99132823040824,5.51906231057122,4.91593263813595,8.29703524129533,8.05284239254461,5.68201276604672,6.51559434412324
"Phldb1",3.55662226640658,3.43566747815929,3.32325873239098,3.30405974579569,0.689064822394559,0.405191908087241,0.217386392174166,0.485007822747365,0.285760047298618,0.343755260579392,4.00600772265646,3.91877851945961,0.199923362490607,0.639906985781299,0.706340907457356,0.428746965585666,1.15903346691385,0.456182677582867,0.213817999023811,0.572895175798199,0.648655497893675,0.566980207918074,7.83590568112929,7.91547422833701,5.18438133228226,4.92829008530605,8.57400197463621,8.47100288953059,6.91465960665606,7.26593158743806
"Phyhipl",5.97488296726299,6.29997453842147,0.20311626126482,0.191806632599916,0.187065412196018,0.111911093323734,0.147791251482203,0.0354114482543854,0.0577841700926359,0.047486606433831,0.268235026129862,0.308939697809873,0.0742559857479479,0.120066329461726,0.242475118592941,0.40874254933483,0.494630643474717,0.0524211382242301,0.229214118391767,0.758050589760328,0.601964576271074,0.67694406548164,5.07373452091703,5.02107021324067,3.3710226470856,3.26967604165834,5.81344562610368,5.4065808998582,3.04920101098253,2.92503583264264
"Pik3r3",3.29662465306251,3.46478228487779,2.76536526054618,2.72239097703609,0,0.068562425072619,0.134402820582611,0.042628776389889,0,0.112058032180022,0.090346384607755,0.0741501003099385,0.0717548851560526,0.143701085190605,0.359958721221255,0.360405906575554,0.534740819825297,0.103570822852883,0.0228800467589551,0.0416204407500946,0.0404066810062611,0.037419089774671,2.2705831813124,2.6635881481933,3.14241610057445,3.62749734985004,5.61156901848504,4.71453442432488,2.21396471767039,2.08886723035234
"Plekhb1",4.99537650249198,5.17075166808388,1.10265301626098,1.36316953683738,0,0,0,0,0,0,2.1576923892846,2.44967986119941,0.145820722899137,1.03460679654175,2.08185165834614,3.00328642515169,3.6123399883596,2.25937281062394,2.51966993899036,2.36491614245573,2.66261341444585,2.81322335108216,11.2421078218912,10.6759576159684,3.20303630088854,3.41244551506929,9.70305059270635,9.76685336641063,6.92549594703719,7.34150012240449
"Plekhg3",1.67558782856025,1.64660663859649,0.578371027025022,0.65966024890837,2.89135822000319,2.29746860981705,2.57771460679844,2.57854306417989,2.19853403983651,2.42666544112133,0.600849325011609,0.565000998973395,0.116007694592984,0.18596685913651,0.149892776798861,0.10418705674495,0.102554314456266,4.60829777107188,4.51670676622351,4.613361000142,4.26570571177086,4.58603804719666,4.40252331394353,4.55484908672138,0.311314924596777,0.31648548902621,5.08014059368595,4.3056889871912,1.9833703270637,1.81321091884983
"Plekhh1",1.33881761173976,1.51566267170341,2.10099667372278,2.07159509709457,0,0.0534657308930369,0.138795859750599,0,0.071775687012057,0.0445014605581962,0.113424137364059,0.140489521557333,0,0,0.512708508867888,0.461924752913829,0.572664327661614,0.21618861855375,0.230945723436248,0.422844536570462,0.52673198338192,0.74212066470357,5.62551587285168,5.54707488371399,1.30318763638361,1.18568192363567,5.41837999438832,4.38228934218904,1.63168780230812,1.34602323437988
"Pllp",0.203111261133294,0.130390402842552,1.9464016612272,1.75860357328606,0,0,0,0,0,0,0.0639667548252157,0.339601624262037,1.55678811604152,1.89228554169615,0.0450815602518644,0.0275768661030013,0.329183968705936,0,0,0.354632879065004,0.813257303239878,0.137589969669026,5.56776448362358,5.79163924439361,0.870700362345799,1.5446949257254,6.20879554344462,6.38516019286418,5.53192014965589,5.92234725523026
"Plp1",3.63775152880902,3.30830340105061,0.431171377016997,0.304477192318861,0,0,0,0,0.210297500564801,0.132740370896937,2.7155217767126,2.98920447460802,1.18763240361779,3.24763395546724,2.15091756455229,2.36063760305627,3.12256595066462,4.16835988746481,3.1838814584446,3.47613164816485,3.02098746510403,2.54309305990571,13.8688495904918,14.0119738737952,3.24347132546509,4.16727335078721,14.8206018925741,12.866352341434,7.09104824020108,5.38737268911726
"Plpp2",0.822096307230968,0.839481658667037,0.902139731491663,0.867195240185764,3.35545285926141,3.52252846772646,3.46909580777518,3.72966436134819,3.16931774814186,3.57744045009936,2.44277403520803,2.57427491954958,2.73057532105312,3.39149454174839,3.34594779765441,3.30848400754681,3.48129474495203,4.62621923858677,4.6559186314127,4.64991110084984,3.76124453679328,4.12198399876315,6.64767482327135,6.70907640140343,2.78475584355203,1.94265415982784,6.23251399619526,6.45013740117413,2.14274144860288,2.78377251290606
"Plxnb3",0.850746365794732,0.654187053817823,0.152052561677618,0.113287166773357,0.234412745807949,0,0,0.212048343727727,0.333866166543738,0.512412468562564,2.79765548929375,3.11062829306859,0.683270152905079,0.413357850860066,4.18462397751515,4.50962700470022,4.33542954453563,2.15642251159258,1.51439037303776,2.39221717159406,1.3217101479336,1.29670086574707,8.04952469086863,8.29493539213667,1.6098281203418,1.94417127754246,9.81536075280324,10.0165703282698,6.51996881987364,6.46255949762634
"Pmel",1.55143736286513,1.16673194644835,1.06349007867021,0.789324077310748,0.421416548850065,0.168034817715183,0.868700297340095,0.816488974918445,0.503077965077456,0.495675801052563,0.250861321347742,0.49684774893516,0.332101942719094,0,1.22200510088986,0.693637122615394,1.24275476832558,2.36620415156242,2.44965622122145,2.56140287755713,1.81684069174159,2.18094517430385,1.07507057552752,1.07650673391348,0.456554202262732,0.71892342285386,3.59719139697111,4.18478710449874,3.68643889457004,4.40966237511646
"Pou3f1",1.92592946407991,1.75057688978412,1.04896313234357,0.987049458762895,0,0,0.755850339811629,0.708866517610375,0.430644865654755,0,2.29931221282705,2.1464747808729,0,0.529280384895977,2.38750883860278,2.1123403156527,1.94411941420943,0,0,0,0,0.637809675887242,6.25343505175647,6.30564961195977,3.77318678468836,3.70038041968655,6.22650638980385,6.14414290589263,6.44878949076977,7.17156145111997
"Ppp1r14a",0.310104271093662,0.0789704984644403,1.7507443286089,2.47578449601194,0,0.527073336741712,0,0,0,0.449870550204657,0.167713517574452,0.750760647163231,1.38801507064106,2.26182469525345,0.380827130174958,0.126753640676993,0,0.344553657693721,0,1.37363576590711,0,0.561859220446828,8.88886895811237,8.63806555413895,0.572697165543138,0.433953295707684,7.01752739665479,6.41127826899884,1.24418736872598,0.958678983520901
"Ppp1r16b",0.578973410649717,0.390253977806246,2.89986992855176,2.75813427664819,0.147756596866131,0.135105987411209,0.109397426324477,0.133279096239864,0.145496650854144,0.155803384883708,0.885959808253382,0.801699683675402,0.0581692810106136,0.0943753178561295,0.343687909516165,0.447733021204037,0.608728353334895,1.56447266068792,0.562880233301851,1.01110809857208,0.684638325611129,0.98201377524338,5.79992995470152,5.94178033345763,2.12593485419454,2.05213846851728,6.5640479912758,6.51985489411154,3.83690633332202,4.13492497001297
"Prickle1",1.60696601023883,1.94600209701722,2.2457109064001,2.13577176588701,0.590875214661106,0.430964287137565,0.496528844266023,0.203407272579418,0.45787392830516,0.403643515885922,0.53542949467163,0.688699593079099,0.228538676858958,0.491003871114887,1.78863066383195,1.4675253827948,1.88737156981197,0.777377537426029,0.51648283147229,0.808360598261416,0.819551534345947,0.897123948209033,3.55744323461545,4.16991074281586,1.59754167130107,1.4947497719653,5.07066225508215,5.00122919608992,1.0204732283355,1.33316359598479
"Prima1",0.382605237861984,0.386678188264602,0,0,0.0842693651518966,0.0618521523604522,0,0,0.122706252705005,0,0,0.0242525700410459,0.0327326673408076,0,0.0738358308379179,0,0,0,0.157171864963452,0.144531183980407,0.173535657223714,0.412604816569421,3.10424921642044,3.34961846905975,1.20320255443363,0.754631675134004,4.04162121157092,3.15792642679742,0.119721780692908,0.242672071974114
"Prkcq",0.0209199518008402,0.0112570925971713,0.0390578003462732,0.0453583242224989,0.0595693717107881,0.0436234408263796,0.113851935760517,0.179393824714206,0.142337741224173,0.0716868795482025,0.640506278145283,0.433474157522389,0.0568688488276236,0.092290976376985,1.13489668201699,0.676019680028412,1.13931995742715,2.51671917484295,1.94615709542132,1.66413166862865,1.54446801716421,1.48024262605475,3.02531350426686,3.10157402863003,0.580102912287522,0.895498817516444,4.41133098607379,4.46665847755438,4.08818756496109,4.28681795998826
"Prkcz2",4.51976894067799,4.94515877170878,2.67863282703322,3.09882353667495,0,0,0,0,0,0,4.26451633741854,4.95655210718778,0,0,2.88326336461326,2.73130907593871,3.51151685692362,1.2514122154345,0.800227897927508,1.60224553680006,1.21244081667575,2.21905447717644,10.0244919400573,9.96558643356269,7.96167635241079,8.18659019977458,9.69607333606694,9.81468554344359,6.92593936484078,8.04729892981515
"Psat1",7.0658278973071,6.990215599532,3.23711103517096,3.3420580914403,3.74155240137911,3.37634180470631,2.8381459116675,2.8096616729049,2.567353316716,2.6859827599497,2.98465056270385,2.54418778923882,2.10764804152295,2.36703839843062,2.66229926333699,2.76649639106359,2.81529694239152,1.8873956425662,1.90555610861027,1.77845866471386,1.23608440081851,1.65853809869676,7.07953388312377,7.016978398379,3.50473702036204,4.14475512069645,7.3222084849641,7.6324566450157,6.14456095864159,6.29978808129476
"Ptgds",3.102121344846,3.33483901030696,4.1464839546207,4.53839684664758,0,0,0,0,0,0,5.2213287955598,4.85731719210473,4.40716345555849,5.33454950758528,3.1587836647858,2.96348690756151,3.11481923446107,0,0,0.440472796774396,0,0,7.46075312267877,7.27230329437444,4.89758224476488,2.79483857360227,8.14213617621164,8.12818233494688,6.15376306326519,6.0882383711855
"Ptpro",0.138697381962783,0.245882767965244,0.0385708268782481,0.010150405581366,2.07478020586916,1.87523444580314,2.32808150957484,2.33045076923006,2.0853101669906,2.31281143887299,2.20980603897794,2.00788614740893,1.78512736112673,2.16282365490193,4.00353137974625,3.66511460474141,3.79322208497387,4.29192158328982,4.5510809738791,4.5487604724529,4.58420818712553,4.68113370354663,1.3668657263547,1.92274802283631,2.33286485531669,2.15872745265065,4.15575268681015,4.33639372225287,3.41225306471146,3.53016293242393
"Pycr1",1.79665011451294,1.52743531776161,1.59854568961215,1.5802545997049,0.744550836999006,0.577151406214617,0.990440963416763,0.683626006393309,0,0.267924923792034,1.6147423943002,1.3131684212102,0.471483564056193,0.509349542540504,2.46120063963156,1.95163357598988,3.08443359856589,0.928029321821632,1.38714610385329,1.2210463600675,1.36673118299987,1.29900926208593,4.04205000615734,4.4536472033928,3.65106699046274,3.02814836974949,6.41061773443245,7.02122407893592,3.51517858463361,3.61374561909513
"Qdpr",2.15026509128021,2.23126643666993,2.23927789244776,2.16433897771134,4.82552890713421,4.62702645220706,4.83085322629706,4.8129861785088,4.57710181058139,4.65163341553869,1.52129597329649,1.82564460370359,3.79379755276444,4.42719484419866,3.03559179272054,2.86012424779689,3.16982339275832,2.04958904748108,2.20561152161809,2.22492212549354,1.65063059874325,1.75502910909707,6.59844721875128,5.97574171294693,2.78512980062471,2.7671230524323,5.5009949230717,5.32562149881288,2.20464701410389,3.00011445337207
"Rab33a",3.15767277922923,3.13474898829745,0.322577610784418,0.223313929319983,0.803826145227763,0.929887655772802,1.14437659678326,0.532224517983004,0.450872997152048,0.378964480239234,0.450880971220714,0.506242077732416,0,0.208916127790863,0.389574905549627,0.0533846925411018,0.22265709904393,0.413806025362942,0.776926310182773,1.13585684369711,0.276540452808259,0.983536269628831,6.59569137997066,6.35710660293666,3.9433593216141,3.7069954968358,6.84565557925252,6.75605176054416,3.18394195804242,3.63931599770774
"Rap1gap",4.59469426473861,4.70513458087467,0.173892297728926,0.0789881504336583,0.222954138446666,0.0432417513312174,0.267189078709047,0.0531041899665695,0.167775885803236,0.138794359770108,1.10884618145942,1.29319806605786,0.0228144152488491,0,0.316026438332305,0.147583067410404,0.292067043014643,0.396597050153575,0.333226410559707,0.390731979056195,0.320300067202893,0.35529829043238,4.61528805583907,4.6827705031288,4.57221542068043,4.33456850751008,6.22771414916272,6.28896650771161,6.16844993439645,6.41525598445789
"Rap2a",4.27756537280448,4.66702489540022,3.66492373573592,3.60878339430591,0.463220840016787,0.271182261247455,0.718370367508975,0.421997851251343,0.45683597301672,0.36286662625723,3.68375259343886,3.50402852789972,0.900465126504044,0.962988771990613,4.65465134047264,4.71262995129426,4.75776187333378,5.29129200444982,5.35693915290378,5.23596998913259,4.8895733957481,4.86095044432281,6.26832206992046,6.36293766260723,4.8833705676413,4.6230286453348,8.23972763594225,7.749948634276,5.47149342309359,5.50179855520185
"Rassf10",6.84808926918502,7.11289574940987,0.17731348074658,0.297914014221058,0,0,0,0,0,0,0.307664966420541,0.568187866110748,0,0,0.133670374433167,0,0,1.25523647856405,0.803036216455824,0.423214916194559,0,0.939718114194249,3.63248197519806,3.81793272545172,3.04127811710537,2.87096470419402,6.38934072474398,6.00220817571899,2.60064078562769,2.66623151439212
"Rbpjl",0.588278418611123,0.244755967346406,0,0.0656212194213707,0.288190909420172,0,0,0,0,0,0.032109215032568,0.0872135743414225,0,0,0.499403123611686,0,0.199676571655871,0.9156868373696,0,0.82755062832135,0.460354982586593,0.968089410101128,1.28853191366791,1.71936206704416,0.15474736967125,0.329145708582763,3.83575798961571,3.1226061553083,4.59441067322859,3.88408166667784
"Rgs16",5.00441933006801,4.84570564196189,5.4364222718423,5.41175668604121,0,0.472054628179432,0,0,0,0,1.21754266392512,1.46867398771581,0,0,0.995900066459327,1.0898256086509,1.27938315019333,0.306584161365932,0.326846635333868,0.764123271761241,0.746472538543976,0.503807766663616,3.92651531963363,4.19335345549934,4.18480551533835,3.50344966271846,6.28124540520812,6.83603085133012,0.960976082557754,1.38884665437763
"Rinl",0.958593751890338,0.638351404827677,2.82915744510281,2.77506335729235,4.24566407082077,3.59741316116122,4.01038091190112,3.46182930626771,3.33750174068133,3.46415409117787,4.40718139608575,4.88640495016173,2.9153549915641,3.63637266113218,6.14874218187996,6.20304360729514,6.18298274759117,6.39166995982252,5.99505204339867,6.17368344159395,4.68724402129944,5.05405615819029,2.02216730674895,2.08158802248454,1.06730436615389,1.23417015495233,4.86351026126588,4.41011827403584,2.18383937984967,1.81808246887278
"Rnd2",7.13584759680044,6.53043457998572,3.50305791588632,3.70210129660168,2.1931257434498,2.76176476140501,1.34858493460068,2.29837244396639,1.24314486915723,1.95555804005525,3.27317415032843,4.01342699918402,1.14512248540489,1.58055690964653,2.22150404528772,2.49460824072414,3.21135341108938,1.04340597122005,1.43787802657505,1.35882676538902,1.3325593972971,1.67137213217184,9.24676091263763,9.13931260260238,7.10723029342243,7.31604605405973,10.0926448930279,10.6527074566082,6.67084756559908,7.53548825871672
"Rnf122",4.82936096906421,5.63697552778272,3.44693484263054,3.45290926066044,1.16711248471326,0.85306444861428,0.855021058726923,1.2426131708377,1.15418755083107,0.941061030862912,2.89217960853041,2.90960717898069,1.33984285268636,1.6639987861426,3.11211048572773,3.32253195545827,3.16844764466488,2.35917948320689,1.7009221643357,1.98914891075401,1.52719542562893,1.53829573783139,5.48018854884186,5.61432437539993,3.63938550924978,3.05288564047174,7.06084146164755,6.9606028952217,4.22129376249192,4.85527169549526
"Rpsa-ps2",0.385320926652587,1.44571658547015,8.66987359458549,8.60475459283248,0,0,0,0,0,0,2.80338147364969,2.99505806199408,0,0,1.34636653285995,1.26720013084614,0,0,1.98505041214325,2.34000819584575,1.859412795979,1.7789299177036,7.764156598421,8.02298795558202,1.97857120749935,1.72429087448579,6.81682741833519,8.19363991477896,6.16920120601328,7.68036910693963
"Rras2",0.711479536928624,0.969368238484974,3.00918353209928,3.0998542415764,4.0022691355565,3.900035919724,3.73140098274708,3.68949411346065,3.5932150092227,3.89691372053211,0.893998368582295,0.821294467570086,1.40729677360268,1.72534209099406,2.22084165458524,2.22812844498353,2.47369838332857,1.80441866332315,0.992873142787044,1.09860181288185,1.21380318531453,1.36022812528019,3.48902338428413,3.62523685596004,2.34796407645219,1.94468406520176,5.12015664707701,4.82266304303205,1.56493662516967,1.67141175842706
"Rtkn",3.26917702053421,2.7666703884018,1.52089721511202,1.71460467477437,0.212865684626132,0,0,0,0,0,0.602032473438194,0.694532769952667,0.0849554788876275,0.137059966460372,0.212412553725775,0.366619401014792,0.279142215915579,0.0987212544179501,0.105753632595296,0.503623980909622,0.419912606019543,0.459483947110698,6.48065307255736,6.14290991190252,2.51067162139639,2.38544883657961,6.26504558576285,6.13387604521289,4.55256708812008,4.92866155592436
"S100a1",7.74758647567982,7.33863677643079,5.16776987095432,5.35884759567091,9.48786070113051,9.45156200486556,9.3626115594838,9.32707088470333,9.16529353421758,9.47342751146918,4.97406692301532,5.04297087748703,4.9242665353642,5.37951853247145,4.46711818769498,4.7898142749065,4.50821287635875,6.96337857997939,6.64141639806773,6.56486018758336,6.11220215303297,5.23386422865951,7.27024374292817,7.39491036910498,3.61601938343162,5.14053993355747,9.23799763444254,9.98336709316921,9.63660059425073,10.2537801367341
"S100a6",4.64298133933975,4.45723019532341,0.926171495797835,1.0944928180878,9.16838038214701,9.08186146366147,8.97832422399055,8.98326450647422,8.70956938303682,8.88284135641468,1.88136426429887,2.56748356307627,4.73022364716492,5.37885018215261,0.239043941999182,0.369805569821774,1.29580578622077,8.54614925094385,8.49088863314992,8.5216551685115,7.68443366122491,7.8218289585436,5.53103882725383,5.4342734264048,1.38031357912389,2.00382158720563,5.96328969683162,6.61665635694673,5.60414372589724,6.51760107711611
"S100b",4.81815425597928,3.63852377043295,0.539657422545797,0.304691838228391,0,0,0,0,0,0,1.37417108046383,1.24157504942604,0.191672914837658,0,1.69131410398318,1.57376929810921,2.32209245857549,0.99671450528216,0.776241044782291,1.48242858797853,0.963256665134639,0.665133452414738,7.5636916340539,7.37829484408719,2.32340692937141,2.5461642313288,6.86472303257026,7.0951658836576,5.26302962027815,5.62649595101623
"S1pr5",0.314410565984129,0.12619817178014,0.029504228706209,0.114804683331674,5.91944591922535,5.85704961721746,5.90526592020177,6.00296316605467,5.78688627857365,6.1468130462199,0.766400069524651,0.978578832612719,0.24814311277033,0,0.795947289764991,0.200636786046683,0.411710570493941,7.69496722245148,7.27744972419051,7.29047687343977,6.63319319671683,6.39849643674474,8.58361972273673,8.22769451539719,0.979419675344995,1.1779253802111,7.94085884502522,7.34840550318092,1.92480791317316,2.04811060373784
"Sapcd1",1.20732910567192,1.78962292968986,0.53037922714994,0.290007586785398,0,0,0,0,0,0.847231075301911,3.28523662051463,2.60135160985615,0,0,0.411242858392502,0.263678250281174,0.916675390354762,0.668176839210476,0.707156668699606,0.659121051179454,0,0,1.45633445173557,2.09732999744112,3.38959844644778,3.69294658063194,4.22371101834418,4.99635754391224,3.15062725543685,3.17857691410824
"Scd1",8.52485703298479,8.85650752359365,1.06680983116303,0.626944963451603,4.41411286152888,4.37368199394279,3.84735064805355,4.16559883026285,3.67965036234955,4.14919747651489,2.31913071227748,2.45347605459911,0.47666127669533,1.34705795070474,0.883397550655674,1.22553832671275,2.15213443764974,5.32012003871448,3.16239009646999,3.44462962894583,1.45659683398031,2.30863116983372,9.83671821714409,9.32802861352499,4.56698481539047,5.68174114027867,8.54340932005358,7.78616339664659,6.7863552826875,6.02695529078626
"Scd2",12.089330928908,12.3823550920845,7.63257291739619,7.43337103294188,5.09678881183434,5.37754053931805,3.75058645610231,3.98312609202693,3.7749238173528,3.86694401764929,6.75176652155394,6.66519093131474,3.9889563826379,5.02502102467344,6.10556541749576,6.62485794879521,6.54956790657602,5.47199400296869,5.21822885796605,5.62220219141153,4.43932803164928,5.01771223818495,12.3335276817829,12.3724273051229,9.35031243757938,9.59540140898621,12.488908524753,12.1542332261465,10.6139053644713,10.4640974290788
"Scrg1",4.94883211936435,4.80601421661563,0.218548542618686,0.09591452785175,0.323368364436079,0.449899557860995,0.166525949904738,0.745395755126338,0.318702873201006,0.105557139572794,0.857558565192234,1.12132361620371,0.253028365254033,0.395052821930163,0.209978370520662,0.425371717962378,0.743904874500475,3.04875723685022,3.23471899175952,3.40979070701242,2.44131225066137,2.00462510771889,5.05143680991438,4.93431919429475,1.51883089432354,2.42997491650435,6.52601365145252,6.53797589913953,6.44877420431211,6.56724963338116
"Sec14l5",0.019226431319423,0.0534918130348108,0,0.0325485600072249,0,0.0694899098301814,0.0921995448346519,0.0851646963511852,0,0,0.11930588252589,0.0109785507317688,0,0,0.150372571028043,0.19390998812508,0.447758034563834,2.20855419780834,1.83217375892437,1.16757768014714,0.829870344762926,0.889465699606483,4.57907226665373,5.00932306285356,0.0967973952691631,0.0633325491121889,4.89475483619633,3.5306604398249,0.128066386371614,0.0137806088735576
"Secisbp2l",4.85540092394397,4.99562179093938,3.40703926611305,3.38222038769466,2.76814037252767,2.77208148181187,2.68478784961413,2.79935429721986,2.52505930662049,3.02357373966772,2.24851407997514,1.58134527910992,2.08257853077577,2.95724487773911,4.95698838575915,5.09924566841121,5.12121291640214,4.14978237013789,4.1785881884384,4.22407731193042,4.31503034579061,4.46006639618443,6.64255123854378,6.73509395083796,4.51385370679272,4.61554530177096,7.89616341590624,6.56495011364301,4.92990077756343,4.14712464845077
"Sema3d",0.00566126808433532,0.0315936540356308,0.00879702250582231,0.00721746778852507,0.110272560510218,0.157940692257294,0.107505042169713,0.130992026223803,0.151494548773564,0.132241812392951,0.00291316248728153,0,0.125534330099063,0.179866484848995,0.067474055939678,0.0315141176624981,0.157743928616503,0.0665083300130712,0.0885907054396778,0.380162307235738,0.467378287739178,0.741092720797958,0.604218894576907,0.923217533516311,0.112836761018344,0.38249112229931,3.99940930851716,2.56140116167529,3.71008474541422,2.53080997968922
"Sema4a",7.1639714896097,6.57163517539418,0.218010023641876,0.101195623827486,2.18914301729411,1.27158864018608,1.7275927452171,1.89182592353542,1.3742423287628,1.65598220747615,2.86533241992833,2.59636080997927,0.497336179421787,0.6858725247115,2.41119455154925,2.67791268099285,2.85381648731062,7.71634639231317,7.05329157029109,7.16638618498982,5.94203264023864,6.17347953849777,3.62077150864891,4.21291089744977,4.47861181466257,4.33589561125362,6.27870113450629,6.01539195612569,2.390124156475,2.65775792573536
