"","other","endo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Tnfaip1",4.86543242584842,7.74763849846267,5.51938681066667,4.65349809820923,5.38220254179434,4.16486612515071,5.51938681066667,4.35695694739364,5.12769840254232,4.53514717485485
"Tnfaip8l1",1.26196393722037,4.83289169660252,1.8595739247052,1.18542116809391,1.61083820802526,1.19529163235243,1.8595739247052,1.4911714915125,0.426349870479257,1.57759207760624
"Tnfrsf10b",0.677699435661205,5.42102683430334,1.41180964263375,0.628268929390493,1.2991440243223,0.15455866650373,1.41180964263375,0.168704430536519,0.582437127233968,1.22557813017179
"Tnfrsf11b",0.242633088386178,3.42775402943086,0.805548488294873,0.148222231096656,0.609686051509885,0.0295176750571559,0.805548488294873,0.0250699670429349,0.0622953253101979,0.381931853747579
"Tnfrsf25",0.696140037883287,3.62735502078441,1.48170863012273,0.375169392536413,1.19333943326495,0.0616454463089945,1.48170863012273,0,0.223958593268185,0.976583462848338
"Tnfsf10",0.888845342713871,3.81735287753267,0.60579052201489,1.50258175267783,1.09553529250071,1.05257486450476,0.60579052201489,1.1088679774579,1.71253576830807,1.76508426731151
"Tpd52l1",0.407893890533224,2.36622280967583,0.893267875539685,0.227982768545396,0.706252279594057,0.0769905504015825,0.893267875539685,0.0862312273450919,0.132991256131449,0.493076130399707
"Tpm4",2.2738175367271,5.4074381623181,2.61175286928979,2.36982669893362,3.36114780657805,0.0670644510347215,2.61175286928979,0.0760567875090357,1.90455811812394,5.58761917345279
"Tpt1-ps5",0.702683781037807,3.92719517785237,1.79104297218829,0.153433413382957,1.25134255567106,0,1.79104297218829,0,0,0.490986922825464
"Traj19",0.15655754239096,0.762507536552775,0.108929648078968,0.273975699184179,0.268573920911474,0,0.108929648078968,0,0,0.876722237389374
"Trav14d-3-dv8",0.0590203460598943,4.04130112887143,0.695369424815707,0,0.442507815791814,0,0.695369424815707,0,0,0
"Trav14n-3",0.0634991044305464,1.00905096669712,0.144150138099588,0.111123432753456,0.172548948065888,0,0.144150138099588,0,0,0.35559498481106
"Trbd1",0.773971286742623,1.69931046445787,0.242758637779696,1.35444975179959,1.13953713444133,0,0.242758637779696,0,0,4.33423920575869
"Trbv30",0.0975567821546232,0.541207508892735,0.0773153584132479,0.170724368770591,0.173363859914315,0,0.0773153584132479,0,0,0.54631798006589
"Trim12c",2.69287864842324,3.81952097228258,1.30033613464536,4.05218363846131,2.47554951390649,3.57219434930914,1.30033613464536,3.90542129241628,3.11087178984734,5.16961030232931
"Trim16",1.07527915323845,5.11410987162303,0.994133039365919,1.65113584267498,1.4861518169758,0.955087007556866,0.994133039365919,1.16632041903645,0.642892137612109,3.2411580561041
"Trim25",3.42286315013228,5.70278758699802,3.09656910173909,3.99336099708454,3.83846226083351,2.84994670492033,3.09656910173909,3.38984975343992,3.01017739643726,5.70075809010535
"Trim34a",1.60513285689566,1.79158532929224,0.498255967357357,2.59695669429125,1.68267690667507,1.43849983810144,0.498255967357357,1.45498068283814,2.86811318691344,3.6961714154128
"Trim34b",0.605208118971607,2.6385811802263,0.834270518589337,0.65895015196293,1.01013589507535,0,0.834270518589337,0,0.406349327525144,1.70229115875623
"Trpm6",0.126776318069402,1.27191802629871,0.212372278634743,0.195022566103392,0.254285018535828,0.0624128188440572,0.212372278634743,0.0606396575159521,0.0920564066982854,0.459248215813428
"Ttr",1.40413338028518,4.96774151548395,1.05003400782268,2.15942134808972,1.45180940085316,2.16392635752293,1.05003400782268,0.101657002603862,6.17642061895289,0.61173929180959
"Uaca",0.457299911064387,4.34686445440181,1.21115300152372,0.283874024829648,0.871582059118868,0.290415139748919,1.21115300152372,0.335282478815429,0.221969286236546,0.284088618639811
"Unc45b",0.159423580545524,2.29670760504647,0.57395397752099,0.0638699862546104,0.40660643820851,0.013991728097552,0.57395397752099,0.0186556374634027,0.0029654419814469,0.179031749077223
"Ushbp1",0.453507220183173,6.6881721710887,1.42902777121313,0.379259856895153,1.16530077264353,0.0547411886435773,1.42902777121313,0,0.627047683543713,0.586583858520776
"Usp43",0.122986450725131,1.20488908521645,0.275424938061473,0.124840603617248,0.251459515129415,0.0401611822361821,0.275424938061473,0.0380510124013586,0.0425258720518476,0.311302844641714
"Vamp5",2.88410836252419,3.23575815349186,1.24849841073502,4.35922329421067,2.29412209226846,4.59448305346936,1.24849841073502,4.76450694867054,3.88152722128619,4.3505789817833
"Vil1",0.278391306821477,1.84092138069355,0.406100068107273,0.361962399930416,0.509368329621979,0.0338370125881181,0.406100068107273,0.0357660430275015,0.329155451176186,0.786204976968144
"Vim",6.47448943305476,9.93276137464429,5.4999875231897,7.75946259688539,6.35824043191931,7.65874217157464,5.4999875231897,8.8590589755726,3.20024859857385,10.9991609407723
"Vmn2r-ps20",0.471095340346124,0.906909803013312,0.129558543287616,0.824416845605717,0.682022233441731,0,0.129558543287616,0,1.28059048903398,1.35754341690431
"Vsig2",1.15815122190348,4.60579771552871,1.90127659954555,0.938872328169828,1.89271952928886,0,1.90127659954555,0,0.0231018474516434,2.98128960269181
"Vtn",2.69294739263587,9.09493942782576,5.05951510153658,1.42244965174649,3.86864532486316,1.0602760878083,5.05951510153658,0,3.69923896723208,0.852599918356703
"Vwa1",1.82789123746469,9.01533015920363,4.12506924878638,0.716290342775568,2.84619001241505,0.824429336785909,4.12506924878638,0,2.14797626824935,0.144152828632463
"Vwf",0.880361432491978,4.21028911017074,1.07311903444801,1.1279394904903,1.45624811970834,0.129154962066674,1.07311903444801,0.0578384521503292,0.35385372962165,3.1861464973669
"Wfdc1",0.364081649057317,5.72899198405017,1.18101908528938,0.319875184228365,0.839714739477918,0.397318234148879,1.18101908528938,0.0174414634535648,0.944840379821437,0.0578304535650519
"Wwtr1",0.733980450868661,5.16796091787925,1.81963851737013,0.338277201056199,1.34634270612652,0.158479365662195,1.81963851737013,0.126491355187435,0.435952830888365,0.494744586266549
"Xaf1",1.76120131267483,3.31526792857662,0.967704115800056,2.64976968692798,2.45687414063199,0.236617689768073,0.967704115800056,0.264003170357435,2.46434597174069,5.69811322199992
"Zap70",0.292026836985123,3.56217005687365,0.79343536529924,0.262062277196338,0.683176937826844,0.0338998646425224,0.79343536529924,0.0148462164118898,0.089642175903793,0.731141651430219
"Zfp366",0.276908366009231,3.6453927470996,0.734986099620116,0.297150896736002,0.662131301714103,0.059666388093425,0.734986099620116,0.0483747121556007,0.141584823146878,0.751248391821609
"Zfp52",2.43823871515505,4.74740545641686,2.34824674195761,2.80562753436053,3.50234694719158,0.0892327623700285,2.34824674195761,0.118977016493371,3.47640449580978,5.35883119435187
"Zfp69",1.49404503028514,3.53197005281071,1.48164957914601,1.75963167784757,2.00452915453833,0.599694944220254,1.48164957914601,0.627846004946087,2.93450187073517,1.94290429244174
"Zfp820",0.427995338981569,2.14752116941911,0.629690143715361,0.466453113644193,0.553148229206232,0.51370634847313,0.629690143715361,0.637227615302764,0.21160307395131,0.516373751346794
"Zfp979",0.172102068686623,2.10383348212884,0.468853819780439,0.153910713159811,0.402655456438104,0.021013105730605,0.468853819780439,0.0199886525573863,0.0514586370001321,0.417069262042401
"Zfp984",0.986761287869114,1.28161772337543,0.250552763976719,1.66780080071325,1.31449648444267,0.159203606168408,0.250552763976719,0.205032531762213,1.88770603924649,3.20321748492126
"Zic3",0.588681407044632,5.56127220216915,1.55618874190831,0.363686338429476,1.19707005092284,0.158760335160681,1.55618874190831,0.0401551324865006,0.472712590747336,0.642897533243188
"Znf41-ps",1.11175444449406,2.99220114423902,0.653739984313145,1.74757293462048,1.65768199348691,0.0805653596999463,0.653739984313145,0.107420479599928,2.57965283433288,2.88367598093274
