"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Fyn",3.28137528818353,3.46491249111489,2.19103172569153,2.15023282221116,0.0394120316206781,0.0570520723633966,0.0758026886716459,0.0699887428860641,0.0291873956359968,0.0474963519188445,0.858598760947623,0.774245904623337,0.0376134316460898,0.0370882123825339,1.3933090203146,1.36456318799964,1.5618206108818,2.87239462098555,2.68227864863486,2.8205786391904,3.02583109975324,2.99533378077263,2.82060774396904,3.18633345246711,3.75787220207514,3.16303455068134,6.04670076940586,6.12883158575804,3.49766233007204,3.43299993102838
"Gal3st1",0.249589097235478,0.154195062004854,0.0414355026843048,0.0209124123720269,0.900864481041674,1.0954208330574,0.591449646656408,0.951502098477042,0.675607011274733,0.95844176265131,0.926253670825209,1.57752110673043,0.0924338991643596,0.407252033075133,0.980646264723335,0.50673359248131,1.32980024199187,0.300745989291421,0.804644451097927,1.41740022217226,0.914197183066012,1.36084110709486,8.10743965637851,8.02809606629928,1.72647640540725,1.74002750451191,7.59355541404351,8.00368971135551,5.86420597242666,6.62643437729901
"Galnt5",0,0,0,0,0.155031537346269,0.220620690735026,0.0775789735634378,0.205035553408628,0.257418912160223,0.185361506994924,0,0,0.0611269551030939,0.0504067859712296,0.05014740154586,0,0.156063737712057,0,0.1129069891557,0.629022751608549,0.702021991397467,1.11081312667685,0.534943587083746,1.12761225252029,0.0178489045699941,0,2.02068783722913,0.426933334401089,0.0277588767633845,0.0623844516036225
"Gamt",5.64783504752758,5.37068061904149,4.1994685160389,4.36823097668718,6.33759206079819,5.86976141454248,5.91339141531658,6.20034119022079,5.47588405771135,5.79661436469353,4.13343985633766,4.62274421139074,4.31206612641512,4.56377586383227,4.99243421293771,4.85673346871991,5.09571994789096,5.22604937862082,5.4811744456138,4.95341109658758,4.40639146174045,4.61779589637157,9.99270861295433,9.71057731927441,4.01474740500675,4.14475512069645,9.11483927797785,9.17213643841116,3.72027830849117,4.40620162167102
"Gbp11",0.0328008208986923,0.10505980539854,0.0416194039971201,0.00703600139063367,0,0.117140644104113,0,0,0.0801648807857195,0,0.0584928103028027,0,0,0.285008343386624,0,0.0251897428468277,0,0.271372331219677,0.289533691181723,0.593262917885348,0.879032452684996,0.82886645503627,0.471970809790695,0.403734681817653,0.151152684266206,0.0138057512197465,2.76919630673215,1.73336907696546,0.601342515697913,0.374206727063245
"Gipc1",5.16516704446952,5.07176194921702,5.04328545930547,5.0723632748413,0.930377139892335,1.10725788999188,0.912408163518422,1.01155745966822,0.638774806491908,0.34898230947445,5.50291292368599,5.65890971851219,0.682328892146883,0.88883361557952,5.11531821984305,5.23292231948002,5.18671112103363,4.70693937819247,4.90839262451273,4.67774792587894,4.23296461731726,4.04361640032344,7.05026900209145,7.14624760137763,5.13578815578579,5.02627384790748,7.92421925544875,8.21784736046275,5.03347830869133,5.77835647188756
"Gjb4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40023150794234,1.15616545400422,0,0,1.23761045674844,1.47951225459637,0,0
"Gjc2",1.3306362448416,0.99428243041997,0.143578260631135,0.0425936773377183,0,0,0,0,0,0,0.446028444748341,0.661579534576866,0.346616726889186,0.532290408468916,0.340655961129365,0.0758423525122243,0.309117732057392,0,0,0,0,0,9.11709492087271,9.0139068039503,1.74131585043663,1.64226458197209,8.78084809165345,8.69517442304471,1.21197285416488,1.78456158957413
"Gjc3",0.223692876485212,0.109299377679179,0.0170084746407681,0,0,0,0,0,0,0.423567088977176,0.119319188827847,0.466740229526932,0.147596827631733,1.04403823345735,0.644714472972864,0.824373583839154,1.09584290164731,0.323733479876917,0,0.318830298600971,0.565606780738575,1.41425077048458,7.87805599705676,7.91630752598615,1.36169769349326,1.82699672996599,9.717866219235,8.4946241162431,7.49142672165669,5.96654040535132
"Glp2r",0.0384737302527843,0.0490578205219838,0.0119807425158754,0.00601608277905845,0.0698904863725856,0.0258426519333984,0.0681125874876672,0.0317803452801933,0.0175082358271523,0.0214752436575253,0.0199069829920439,0,0.0270646427690986,0.0658101368411708,0.0697342939722402,0.0108192081477203,0,0.0315527843240201,0.130905788816351,0.442209527730837,0.669639054285172,0.515349324919126,0.13061028403629,0.135987771841056,0.559612371217542,1.18124478912037,1.14544540381603,0.377753219053932,0.0219065663888338,0.0251382281628663
"Glrb",3.71206008787687,3.46798012071734,0.130430929890441,0.115546371067816,0,0.117511554578233,0.155092945557802,0.0972295207460285,0.0804219586949209,0.129460426958449,0.0991825013547302,0.055765303579521,0.103119972508187,0.134082147667937,0.373506437558199,0.249138248363939,0.555214288927903,0.0730104928860124,0.103431803629535,0.267994542860055,0.464337957183498,0.780530563303366,3.40477068739692,3.50576576422112,4.55280705501858,4.51679554388897,5.76722530571692,4.97875556565726,4.31094069081371,3.69979139990482
"Gltp",3.21520024624305,3.32972934831496,3.34331992380728,3.26490767269184,4.38670839876277,4.60403147091997,4.55270595045463,4.54849294095165,4.13416129442452,4.3946901223664,4.94044561804124,4.75873334645365,3.52164890439959,4.07758642594857,5.67055263400183,5.92739313144692,5.86536755457448,7.10704110329328,7.17944979418586,7.13346657717993,6.18469011300677,6.2571455101852,8.28957780463298,8.31750169589428,2.16545617069379,2.72573038911762,8.51127109345135,8.56683441913026,6.20784216730313,6.52968177409197
"Gm10179",6.4323931931303,6.40588160254038,5.4926490652278,5.5582796254609,0,0,0,0,0,0,4.73153156233355,4.54202534353358,0,0,0,0,0,0,0,0,0,0,6.98907198769216,7.1486446262263,6.26872719781076,6.89346067867175,7.69807717662686,7.18077455218923,6.75521707967577,6.56326880353874
"Gm10297",7.81307223464038,7.78683321846198,6.66181438939403,6.83471158402547,0,0,0,0,0,0,4.7751159264326,3.9859540960457,0,0,0,0,0,0,0,0,0,0,7.94375003264876,8.00219830066731,7.29710780251072,7.77953412717034,8.91261489202375,8.01439113361719,7.83697642302128,7.67522049939267
"Gm10356",3.6512924541452,3.63884557099886,2.87970742752343,2.90017342970402,0,0,0,0,0,0,1.67894261261269,0,0,0,0,0,0,0,0,1.53346392023206,0,0.887931113622254,1.56179532723147,2.2445478043523,3.18126263069485,3.23531458376192,4.18980884789893,4.34662581802279,4.06240340626431,4.13312023660332
"Gm10602",1.5099180864369,0.718381829043081,0.389511200768237,0.596111144766857,0,0,0,0.47464694481442,0,0,0.151164438157665,0.166518251350316,0.221089642606614,0,0.768759560931549,0.942346722790871,0.66254397889992,0.975919869269184,0.698660552512613,0.251100710839804,0.797403316428748,0.423683399589512,1.56498755800146,1.61122919274206,0.0888391083909773,0.404298041789269,2.14582726502413,1.47547209059922,0.199974557354759,0.45305302836627
"Gm10608",4.35954957752496,4.84191800214301,5.21658032285995,5.79168715666894,0,0,0,0,0,0,3.13513886458884,2.58309717125933,0,0,1.00297631943219,0,1.88856899709667,2.67355591319672,0,1.46626762240751,1.43878397342383,2.05850584955904,6.96347477576515,7.02094432464389,6.08432898097289,6.58973475937351,7.35324492242159,7.21883823284663,4.8778965105949,5.88663156384422
"Gm10687",1.34098408530901,1.24933362450074,1.18464856369308,1.31620589187639,0.288360805894083,0.403000292742007,0.281537711353962,0,0,0.181031071941728,0.124437042580822,0.137203348065705,0.225050521078129,0.636699439523176,0.934006709187282,0.588128702831337,1.12981006849016,1.83291844167116,1.5386156204712,2.4223277029973,2.48736510595631,2.4880970153554,5.70869929675602,5.31669419506089,0.571019253243338,0.762170528950439,5.30850939185943,4.82461290301784,0.801257422024464,1.6026760265601
"Gm10863",0.144260284437227,0.0751382592810389,0.0370671881974887,0.0107117590292088,0.235172640610427,0.133171064809254,0.331882864072938,0.261362099876693,0.204673761733705,0.146632931776072,0.0510828951048832,0.110814480150889,0.0241582514223761,0.115348755662968,0.339095652864087,0.481328796582641,0.561148587633396,0.499844734831657,0.671628014765327,0.512435714813256,0.628095008272564,0.929724835664451,2.51355362153845,2.70368606676053,0.137998959027456,0.337803917059961,4.09058040683985,3.10562437376764,2.66635902006005,2.15931921816993
"Gm11295",4.68926873172824,4.74491611388477,1.80191517514448,1.22775872223961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922471630219785,4.26153040080583,4.71848730536878,2.80684669531565,3.35588051481162,6.49335271250888,4.89592617245738,4.36843449211575,3.01731708120342
"Gm11474",0,0.935699462710439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95414833075969,0.858655500311425,1.39620805137702,0.852820854848623,0,1.2579793306623
"Gm11637",0,0.995788292874218,0,0,0,0,0,0,0,0,0.240646858885665,0,0,0,0,0,0,0,0,1.35728782456953,0,0,0,0.851252103489199,0.605823809170913,0.373262020035299,1.12765238908865,1.30047866451285,1.15158392569939,0.589964083479373
"Gm11954",0.825341908461257,0,0.40871478199652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16144220217208,3.08074227174956,2.14240829504392,0,2.02352967422951,4.152208884107,3.60089774371975,1.09820882089427,0,3.73401967946003,3.71755011638127,1.04842246795138,0.634366492427453
"Gm12026",1.03730608278648,0.799728119413545,0.739603955820846,0.834362106014383,0,0,0,0,0,0,0.745260508087506,0.535464387726839,0,0,0,0,0,0,0,0,0,1.03201457304652,0,0.847059792931606,0.473877860085697,0,1.34779291760517,1.5667341430015,1.06506305223694,0
"Gm12261",3.75817558367309,4.0936167471056,0,0,0,0,0,0,0,0,3.22874331467768,2.63973801224107,0,0,0,0,0,0,0,0,2.19733267035183,0,3.66852626722085,2.06023929586669,3.52285849220708,0,4.71330258381935,3.50901795900161,4.59221437127356,2.19717687818277
"Gm12473",2.78724025798459,2.88758738418557,0.256291562707155,0.185905662420933,0,0,0,0,0,0,0.096646970370527,0,0,0,0,0,0,0,0,0,0,0,0.699309612479543,1.52724470963399,2.86281024379632,3.01397558585708,3.2924167437407,3.32868669504314,2.17790522719292,2.35801425615744
"Gm12751",7.70172795604411,7.64931766651091,8.22927985896685,8.17659017039406,0,0,0,0,0,0,6.97786646043948,6.24578624586797,0,0,0,2.68168351529255,0,0,0,0,0,0,7.97382724105021,7.65637873077262,7.91507197020774,7.77221542735851,8.75596684732669,9.29334546147636,7.98842099262413,8.37434603271605
"Gm12778",0,0,0.42571554312195,1.24853287338637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14060827657857,0,0,0,0.648289525895703,0,0,0,0,3.0661381187524,0,0
"Gm12826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93474281961411,0,0,0,0,1.13280433654316,0,0,0
"Gm13028",0.349698979686199,0.444037242590055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224129999715412,0,0,0,0,0,0,0.0274849503280308,0,0.290379615477242,0.498643488664949,1.02547783460338,0.880544406282736,1.04462416669449,0.737412301693429
"Gm13052",0.152317480764959,0.349742835550857,0,0,0,0.0720323687690983,0,0,0.049052196778813,0.0600193776622424,0.128324646981828,0.284449875448301,0,0,0.121246633332065,0.0454196825312549,0,0,0.182082784324069,0.281567862128659,0.162866861011627,0.442878972515536,0.203242940918661,0.251178844692493,0.882390465395736,0.36196939024377,2.01098925196989,1.21819242106594,0.951741370980912,0.393602141473685
"Gm13148",4.86823843394186,5.16823520577987,0,0,0,0,0,0,0,0,3.84653155695561,3.14148754788507,0,0,0.541579427266742,0,0,0,0,0,0,2.40831587982748,5.25835383700622,5.32115865755309,5.12672306224994,4.72261066281338,7.6550469402579,7.64381992775967,5.18113331537639,5.39693167434063
"Gm13182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06198893364108,0,0,0,0,0,0,0,0,0,0,0,1.29219379595974,0,0,0
"Gm13223",0,0,0.205404971902586,0.821093978558894,0,0,0,0,0,0,0.455039835753934,0,0,0,0,0,0,0,0,0,0,1.28234236812013,0.590523894484543,0,0.616381194781585,0.929645867323901,1.49345091312596,1.13458590759866,0.321406696683118,0
"Gm14150",7.39692175222658,7.92603595405775,8.01477800827051,8.00185978945662,0,0,0,0,0,0,6.6948454237277,6.67483162383742,0,0,1.81008018191436,1.5001973586406,0,0,0,1.86421022309793,0.89079510853678,0,9.0037362458527,9.2145927667431,9.97586318181017,9.34747431056945,9.85597889041325,10.4655651288102,8.44555532751801,9.23665666972746
"Gm14169",1.14656175353614,0.163395197175095,0,0.148813198146384,0,0,0,0,0,0,0.259497486360352,0.149426382556857,0,0,0.215325271305526,0.134702430236048,0,0,0,0.359099401147727,0,0.59210854266967,0.237799442396612,0.0683191221696016,1.30071642939071,1.3195757142548,1.94146854508467,0.509505025931056,0.388944653877842,0.349624667083129
"Gm14753",4.9340276301295,4.03718147235865,4.10952545597092,4.1508576026201,0,0,0,0,0,0,4.52089723727415,4.79771323673255,0,0,0,0,0,0,0,0,0,0,7.25062693719129,6.66658309642704,5.12887456181027,5.39961265364674,6.99780410958012,7.39230600967242,5.38956125965821,6.11193281791572
"Gm14808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694950311015206,2.39539595016599,1.98437891934251,0,0,1.74556691988302,1.78806593637997,0.281704820214569,0.416212713194085
"Gm15217",0,0,0,0.0388670008190863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658070104053329,1.16436228527884,1.27532641147606,1.07232619012273,1.01451176762496,0.0635486388546312,0,0,0,2.08169846302975,2.63594978333514,1.10792763697718,0.716528750623791
"Gm15396",0.463836553333392,0.387848993318567,0.0306191459333478,0,0,0,0,0.297684522198476,0,0,0,0.119508539706673,0,0,0,0,0,0.649640947948528,0.31535699632926,0,0.406628353261518,0.379840224994328,0.191327543881293,0.229838969240869,1.19471627911471,1.68696293347463,2.21009556863495,2.22875589977507,2.36823863468917,2.17267631950137
"Gm15912",0.848502416916895,0.460172799925211,0,0.674222971381174,2.33447747738575,1.9799614349958,1.57006725577018,2.68781872128474,1.5798231127628,1.78384990485605,2.77930598866602,2.21627165343773,3.35841774327856,3.90123679807732,4.550992486002,4.20765824951508,4.58947381072307,1.48611021084305,2.76621858764499,2.18327721153487,0,1.75904638066636,7.29398770478851,7.25961234710107,3.80899732054825,2.91225325978175,7.57059920937034,7.24585565485023,3.50931983821979,4.16162454245398
"Gm16401",0.176194891873027,0,0.683661946543048,0.780746435302139,0,0,0,0,0,0,0,0,0,0,0,0.261817953310693,0,0,0,0,0.639378978148939,0,2.18662163878802,1.94839947589852,0,0,2.39247992871506,2.40764492895641,0,0
"Gm16465",2.49541037439199,2.90202720878752,1.89723882731812,1.54687678024579,0,0,0,0,0,0,0.574526451585058,0.0945407272686667,0,0,0,0,0,0,0,0,0,1.53084227242262,3.22351021872738,2.85396075011773,2.60833091722732,2.80077360921678,4.19102497713006,3.55392062361449,2.129070664941,2.11058245494742
"Gm17872",0.448961486836221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46677500010172,0,0,0,0,0,0,0.687563973468769,0,1.49323892854383,0,0
"Gm1826",6.74400380456425,6.89143484754829,6.21491822897979,5.96840074846116,0,0,0,0,0,0,5.45645289838058,5.05931124849314,0,0,0.369694520044192,0,0,0,0,0,0,0,5.61831603159176,5.98414686292157,4.86284960249157,4.56589192900507,7.6634013843613,7.24815775860041,7.4805016949957,6.8490271421073
"Gm18705",1.32004260831816,1.28678849542197,0.465707880388314,0.449882643581882,0,0,0,0,0,0,0.509137476240226,0.227053917653673,0,0,0,0,0,0,0,0,0,0,1.20908010466004,0.797822355977949,0.555876407796021,1.6306460872917,1.91179254129957,1.18358077247834,1.18182851590105,1.08698829560668
"Gm19439",0,0,0,0,1.76321745111305,0,0,0,0,0,0,0,0,0,0.200775945656382,0,0.851029801626416,0,0,0,0,0,3.08407975978552,2.63650484863399,0,0,2.39951140702884,1.5191961230619,0.409305995983056,0.326977636944508
"Gm20684",0.628467081796659,0.329044219082945,0.158083484294178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968651433363897,1.02571739120973,0,0.296621536395219,2.07255233602684,0.929671946260308,2.19801938053897,1.56206373317816
"Gm2077",0,0,0,1.05470194679666,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26312186217394,0,0,0,0,0,0,0,0,1.27334010511499,0.765454833972481,0,0
"Gm21168",0,0,0.605432206095653,0.143416933505491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03933294199772,0,4.63148840440678,4.12265373166284,0.447096166285586,0.269707303503406,4.30511502908944,2.50726433921561,0.594790694464715,0
"Gm22246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46756645384684,0,0,1.63486370839956,1.63810316687988,1.62603496724542,1.45532002144171,0
"Gm22350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28937022882764,0,1.28167908732404,0,0
"Gm23144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54162498386037,0,0,2.38546598016425,0,0,0
"Gm23431",1.81470286113928,3.01600902255001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07765718379303,0,1.63810316687988,3.51515429322481,1.45532002144171,0
"Gm23464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34353069596327,3.54001523414796,3.30404229424583,3.34737772340063
"Gm23779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03938422925413,0,0,2.16626333838929,0,0
"Gm23814",0,0,1.08445409485246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32475854902162,0,0,1.68532137222934,0,0,0
"Gm24166",0,1.5225413711689,2.60405485091779,3.11049388515571,0,0,0,0,0,0,1.01858941656909,0,0,0,1.81313257832524,0,0,0,0,0,0,0,5.83224384049895,5.83411356382535,1.3072550496256,1.41622837256943,6.84372432057608,6.78338074290916,6.87024216211856,7.04818088323183
