"","cerebral_cortex","peritoneum","brain","blood"
"AC122937.3",0.364854023095967,0,0.0767662562199844,0.834586031012033
"AC123533.1",0.007893077506935,0,0,0.891702949307848
"AC123665.2",0,0,0.461419850189356,0.375727585114472
"AC123724.1",2.17720963385861,1.03801056703566,3.35573912564285,1.14086149982993
"AC123724.2",2.58233178497698,0.543232478513777,2.5662217713453,1.0107428536359
"AC123724.3",1.20929818919025,0.176338130501662,1.06826211487599,2.27383982702679
"AC123870.1",0.23288541036799,0.572010352982206,0.876761120111432,1.4617991251128
"AC123917.1",0,0,0,0.42478080855559
"AC124133.1",0,0,0,1.86367046058317
"AC124408.1",0.0108001150022733,0.541661969079513,0,0.251357115451545
"AC124408.2",0.0791706221090929,0,0,0.296378929446658
"AC124479.1",0.572735067809273,0,0,0
"AC124774.1",0,0,0.114529808211553,0.501891239704792
"AC125311.2",0.746526028975705,0,0.295492788505271,0.632969394373973
"AC125328.1",0.167086538330403,0.0621276745167718,0.15258149905052,0.812123146903771
"AC125351.1",3.26850631429932,1.48220843231564,1.56503236206246,0.942664355919975
"AC125371.1",0.142903711426699,0,0,0.83776043209185
"AC125405.1",2.68008971558086,0,0,0.765869894096158
"AC125541.1",5.53854230795807,0,0.310882269768243,0.562494129725308
"AC126028.1",0.422078815739575,0.669303530986051,0.0947660435988848,0.509793118989662
"AC126028.2",0.192224471731225,0.335485240694048,1.38383059817793,0.13266306282966
"AC126033.1",0,0.263592464382042,0.689079667318012,1.97712921127847
"AC126250.1",1.16750209729986,0.697807990799485,0.183971819792304,0
"AC126253.2",0.197134861594302,0,0,1.25905187866805
"AC126691.1",0,0,0,1.08824941797209
"AC126691.2",0,0,0.24812836193566,0.991641023058798
"AC127562.1",4.78111944433705,0,0,0.319100688946948
"AC127578.1",0.1179346277932,0,0.720904009872122,0
"AC129208.1",0,0,0.276718653658819,2.42846905984871
"AC129541.1",0,0,0,0.83020416279794
"AC129931.1",0.388471002000984,0.0539098531597842,1.63519185325404,0.344220865521828
"AC129935.1",0,0.322309204050121,0.273411218320182,0.654268020308051
"AC130669.1",5.26053027864721,0,0.627792492039121,0.572039298821021
"AC130671.1",1.38993765917952,0.680727853988521,0.104039768283007,0.225382113392808
"AC130673.2",0.0879782676779299,0.537330685716365,0,0
"AC130815.1",0.210672667073665,0,1.26216122321223,0.471828672150794
"AC131029.1",0.0650771284234822,0.0901256330022791,0.188983091058594,0.771033771384583
"AC131033.1",0.418268497996479,3.37875885616889,2.0365526879314,2.5474668532805
"AC131178.1",1.64931903117456,0,2.11584094172715,3.13187540482437
"AC131330.1",0,0,0.200452798347566,0.721487218502018
"AC131745.2",0,0,0.48056613468335,1.31563331395321
"AC131747.1",0.20414224598168,0,1.44649870325469,0
"AC131776.3",0,0,0,0.634069092970342
"AC131997.2",0.108764701113005,0,0.163489406687034,0.65726246779628
"AC132317.1",0.238510486508923,0.250791794485496,0.105715554297326,1.4163032234966
"AC132444.1",0,0,0.203069834717518,1.00627766650387
"AC132833.1",0.0889474188090078,0.132582499282575,0.0655808898832257,1.55982772091665
"AC132833.3",0.0925734745288354,0.212486311330669,0.207338970631483,0.885525561509305
"AC132833.4",0.0858432326651876,0,0,0.426014102639824
"AC132863.2",2.3003472468687,0.429253808922503,1.22936077175766,1.28352561956907
"AC132863.4",2.75432691409254,0,1.51433832129594,0.992460343285636
"AC133103.2",0,0,0,2.18353335068716
"AC133203.1",0.0523149530589501,0,0.564333929736468,0.892617795117282
"AC133283.1",0,0,0.419870405577117,1.66613602181645
"AC133654.1",0.0275157817255872,0.0200632816563265,1.15267819846358,0.421501379370914
"AC134254.2",0.781408590213986,0,0,0.382473443854093
"AC134329.1",2.09053661853381,1.36934563990465,2.03212300762982,1.90197989926774
"AC134468.1",4.01780258470683,0.155012586191522,0,0.240248537982416
"AC135114.1",0,0,0.766713062263372,1.11385257546195
"AC135119.1",3.02972296976674,0.0758775350828519,0.108934475126439,1.37658537546085
"AC136372.3",4.2635089784922,0,0,0.161697232327528
"AC136376.1",0,0,0.340017746317055,0.349262512052406
"AC136376.2",7.30402797763564,0,0.448282143556998,0
"AC136518.1",0.00465191955953311,0.0537091875531535,1.32590025529144,3.72584477072548
"AC137117.2",0,0,0,0.92243239370561
"AC137117.3",0.0362548170445759,0,0,0.71243663311138
"AC137842.1",3.53822532515439,0,1.74960092209723,4.02326262409176
"AC137871.1",0.0514563207788379,0,0,0.779665197751258
"AC137902.2",3.91200616754378,0.288844728241405,0.293736236474966,0.626524482843912
"AC137950.2",0,0.0733175188181525,0.0170994625807262,0.724839833569171
"AC138177.1",0.486890832947943,0,1.18218182820876,0
"AC138177.4",0.472772728038006,0,0,0
"AC138177.5",0.675672290633612,0,1.90394908815871,1.45239251061636
"AC138604.1",0.0136556476534751,0,0.60430829635302,0.309876438522658
"AC138604.2",0.189550593562189,0.242391673638257,0.244941702477972,0
"AC138765.3",0,0,0,0.74405115141636
"AC139054.1",0.446793757197097,0,0,0
"AC139294.1",1.16725734034175,0.86243338454981,0.791287598287574,1.33188597939343
"AC139347.1",0.258764857229047,0.0895762784089917,0.285722941304593,2.46485318761093
"AC139513.1",0.469133395052751,0,0,0
"AC139671.1",0.309022460367087,1.37695819354441,3.01604844262154,5.66000665790018
"AC139845.1",1.56485127330341,0.0722908610030565,0.044097943942728,0.257171174084824
"AC140209.1",0.00799921718928784,0.052651942789317,0.0606931504451457,1.71766116631777
"AC140244.1",3.76906101529283,0,0.262309784103306,0
"AC140267.3",0.211941310221027,0,0,0.917865591334746
"AC140280.1",0,0,0,0.544382373998466
"AC140304.2",1.15651549272395,0.607739119896537,0.351931555093636,0.243899426650037
"AC140426.1",0.0127327771748577,0,2.66590702482126,0
"AC142114.1",7.49852510071109,0,0.204969464921896,1.0451397616824
"AC144732.1",2.52742089179071,0,0,0.755237271719327
"AC144819.1",0,0,1.14499011978772,1.68811670332564
"AC147545.1",0,0.71238470660647,1.51420670595326,0
"AC149090.1",4.68936411849133,3.81603267505648,6.60473964727553,7.50108936110149
"AC149294.3",0,3.29656525452138,1.28790057544488,0
"AC150314.1",0.238853390582666,0,0,1.54898429638516
"AC150560.1",0.589539219003678,0,0.158596260341202,2.15568222616807
"AC150560.3",0.0232921445660482,0,0,0.808946071788208
"AC151902.2",0,0,0.721320419080712,3.99865014422322
"AC151970.1",0.0092775122307275,0,0.551952780500871,0.938230693846742
"AC152827.1",1.84199775973265,0.24849264813456,3.73297746813133,2.31872162116815
"AC152940.1",1.31486176694198,0,1.17040410605344,0
"AC153379.1",0.175105639498928,0.201265620292339,0.0309993565396224,0.818884405315714
"AC153911.1",2.3065821917997,0.657866324943212,0.683891453986885,0.329283705419119
"AC153912.1",2.02147066659708,0.0166137388572283,0.0734534953236392,0.184289012390219
"AC153974.1",0.0550000734104211,0.727613063499798,0,0.484332938779802
"AC154186.1",0,0,0.463906203035518,1.17689004416938
"AC154227.2",0.393056671959326,0,0.0755156331403576,0.23328024176257
"AC154239.2",0.131307139857498,0,0.812052558339742,0
"AC154265.2",1.09789460757385,0.21412030031191,0.0971102086792274,0.921805145060178
"AC154276.1",2.49237400616413,3.96173052568277,2.63955593909987,1.76715855174824
"AC154276.2",0.116946496580177,0,1.14267608446796,2.99286982991133
"AC154276.3",0.112580725633584,4.36877447537032,1.36200316829667,0.653302542092614
"AC154324.1",0,0,0,0.789349063647438
"AC154361.1",0,0,0,0.923497777399404
"AC154407.1",0,0,0,0.997256165868978
"AC154477.1",2.55397686066121,0,0,0
"AC154484.2",0,0,0,0.967202551715872
"AC154509.1",0.208720431859529,0,0.427965856579576,0.0862267175295466
"AC154586.1",0.643685311072837,0,0.321831032487936,0
"AC154589.1",0,0.404970998568267,0.401787093976722,0.75112848269519
"AC154616.1",0.286486723580931,0,0.461611662942555,1.15932813022995
"AC154616.2",0.330580689527243,0,0.177934249990936,1.35652902607034
"AC154636.1",4.63963017881088,0,2.79681286715504,3.0029799857592
"AC154646.1",0.160149730527731,0.0211127131324593,0.626905131522171,3.67086383042922
"AC154657.1",0,0,0,0.897293611577604
"AC154671.1",0.807190412638324,0,0.270356264539402,1.20083988508315
"AC154682.1",0.238286610095094,0.146114152345006,0.389132805484866,1.06231185211887
"AC154718.1",2.13514682496973,0,2.11529310257901,2.78284398320929
"AC154738.1",0,0,0,0.826849680271812
"AC154738.2",1.94908334299628,2.11865787229131,2.37538523130517,1.91824022314374
"AC154738.5",1.84743115380178,0,0,0.455276184402616
"AC154738.7",0,0,0.553853288288246,0.618740461486668
"AC154760.1",4.21183139203133,0,2.03569510383183,2.21872198392523
"AC154766.1",1.61725886251784,0,0,1.0728535439054
"AC154767.1",4.11413480852996,0,0.306716505015721,0
"AC154838.1",0.0203676402521624,0,0.408893400942665,0.236484560722536
"AC154846.1",0.0128577571954673,0,0,0.636677291786818
"AC154855.1",3.16242667483856,0,0,0
"AC155167.2",0,2.38612270582256,0,0.67238989535031
"AC155252.2",0,0,0.0946690661105678,0.600424056728842
"AC155729.1",1.25229789703062,3.77911708856677,3.06610988306988,5.04088355939302
"AC156016.1",0.231526959045191,0.291387058692477,0,0
"AC156018.1",0,0,0.21920383285567,0.97244545917425
"AC156026.1",0.126907180550077,0.103086169542315,0.494832167936584,1.30271445542041
"AC157554.1",0.244910423056746,0.190969010948792,0.54742810854509,1.13053877882383
"AC157566.2",1.00860288985204,0,0,1.48252706736748
"AC157572.1",0.527594629794184,0.294415820513568,0.416510022303886,1.00719767479485
"AC157572.2",0.815288454851928,0.131850716630715,1.02769998219017,0.755975905769975
"AC157572.3",0.542791402440305,0.954834828404975,0.67788184253456,0.372935382641826
"AC157572.4",1.30969812743979,5.79412317470707,4.97014414050845,2.94816774351017
"AC157602.1",9.09654320704002,0,0,0
"AC157931.1",1.04146657483809,0,0.0211207369100354,0.0984447381803156
"AC158122.1",0,0,0,0.89325436849972
"AC158142.2",0,0,0,0.975412152257238
"AC158554.1",0.0889581511188059,0,0.38478880290624,0.739613249966925
"AC158605.1",0.432642240506245,0.0863145457571329,0.628889262262634,0.479463579109945
"AC158779.1",0,0.213586759245778,1.03657406807503,3.87029652636186
"AC158955.1",0,0,0.21019842603078,0.410539693742044
"AC158972.1",0,0,0,0.54552852110329
"AC158972.2",0,0.806110539843518,0.353932763805127,1.34034955115155
"AC158986.1",0.00577317245969906,1.8363466928408,0.631009333577285,0.442824366915757
"AC159093.1",0,0,0.375897435428692,1.19919301452024
"AC159979.1",0,0,0.532993716497782,0.703572163495282
"AC160336.1",0.000737184884190344,0.0598175577740718,1.31991222330273,3.15548796128829
"AC160411.1",0.203205798846356,0.0912489044890757,1.32125541471808,0.967088388840333
"AC160550.1",0,0,0,1.1466809867749
"AC160550.2",1.01204717495131,0.0328759560943965,0.0139452040776413,0.385174874185427
"AC160562.1",0.375131692238321,0.0430313736303775,2.9808992533339,0.443169361378577
"AC160930.2",7.71621866353797,0,0.248008395288162,2.42735600327869
"AC161165.1",3.66596125561198,0,0.74396237372697,0.474693891863566
"AC161165.6",2.51672156751834,1.34046325051185,1.31673342861065,1.03203205007326
"AC161172.2",0.246608364576689,0,0.617641864781071,0
"AC161199.1",0.391350305239336,0,1.62350056796512,0.655719918413616
"AC161383.1",0.0965524754853143,0,0,0.359013415109394
"AC161537.1",0.278269780371647,0.0476382175973542,0.715773870925478,0.590882939705036
"AC161763.1",1.54696859425908,3.52121112074006,3.242182527359,0.603378528504332
"AC162302.2",1.46808142016605,0.120210131170188,0.265747545964315,0.985414706586078
"AC162863.1",1.39257906571231,0,0,0.190127846180616
"AC163018.1",0.00700933943997714,0.133739578078507,0.0222464889659505,1.69326297377788
"AC163018.2",0.10037045812586,0.310021345651375,1.0307429489021,2.89227008629499
"AC163032.1",3.94502910121924,1.42812603097491,2.62462311509428,3.17604037177047
"AC163040.1",0.368532318190602,0.233884925719432,1.59219877260905,4.24967347778342
"AC163291.1",0.155309689603425,0,1.48467960945401,0
"AC163295.1",0.0340743635484684,0.171055879039585,1.16047143817374,0.246439977285102
"AC163664.1",0.180623781199774,0.278217070268348,0,0.367880744939308
"AC163667.1",1.81471353069206,0,0.523202945659554,0.663793037178568
"AC163667.2",2.07061612759171,0,0,0.6460445142031
"AC163667.3",0.859405364747469,0,0,0
"AC164069.1",0.1099500468184,0.063969213518841,1.35730252730433,0.075066597584033
"AC164433.1",0.383895073286809,0,0.398792012760667,0.272390437793366
"AC164433.2",0.507398742559864,0.415482031162483,1.65779777904638,2.30572289831024
"AC164879.1",0.0929412236180006,0,0.0828087703669288,0.753466165973422
"AC164883.2",4.65833062533157,0,0,0.695368643974678
"AC164883.6",0.623509289927711,0,0,0.61383749014209
"AC165106.3",0.0690418179500146,0,1.15349541841002,4.0840282502723
"AC165154.2",0.118492637797716,0,0.201454500102568,1.99584600474697
"AC165249.1",0.0139033316032754,0.160248818352891,0.0361987098304484,0.814188564871247
"AC165278.1",1.07252968650955,0,0,0.485937344398511
"AC166171.1",0.082447632423231,0,0,0.541983986707064
"AC166323.1",1.35702371248692,0.565668049936347,1.35393750237341,3.47749803233047
"AC166356.1",0.114377162724659,0.07220481732713,0.089027557664242,0.937018013666431
"AC166369.2",0,0,1.22519942663038,2.83682341973037
"AC166369.3",0,0,1.54402916262242,4.84066651199171
"AC166491.1",6.10967191769134,0,0.0395861623588808,0.515798277320306
"AC167013.3",0,0,0,1.24250347227702
"AC167013.5",0,0.118395450311903,0.0571046468959456,0.895667723276455
"AC167013.6",0,0,0.143784635869474,2.10255653594427
"AC167019.3",1.1333817620067,0.17348441703998,1.82467636887039,0.874487614133693
"AC167565.1",0.27326165708182,0.0854708258967797,0.159735936645752,0.907397634955564
"AC167978.1",0.442861148210667,0,0.0661304375359821,0.658716331942313
"AC168059.1",0.0530349487156396,0.201282422855662,0.0724964366161512,2.57563437282083
"AC168977.1",0.0190648680801989,0.027472859815331,0.108001625672404,1.13694760476663
"AC169038.1",0,0,1.09720840035357,2.39846365655255
"AC169508.1",0,0.24068488513353,0.0867955719720096,1.22253396711997
"AC169509.3",0,0,0.0189240513872357,1.73508629987805
"AC174678.1",2.1572311612875,0.576044742102597,1.28645396642251,3.25599695849639
"AC174678.3",0.143610559028073,0,0.420448483123437,1.74413810816466
"AC183092.1",0,0,0.0977486825580932,0.637316355835529
"AC191865.2",0,0,0.322981140714345,1.21042485218601
"AC192088.1",0,0.448709453300985,0.564333929736468,0
"AC192616.1",0.0209092797059649,0,0.325094029395675,1.40657613594493
"AC225888.1",3.57345216014683,0,0,0.570320597708412
"AF529169",0.77537027488881,0.11183389564733,0.268455514819722,0.411298186929863
"AI182371",0.579300357360511,0.0760438044282947,0.365523021938432,0.748090033041203
"AI314180",2.80805300785686,1.28573396761335,2.22252313184886,3.51750605694871
"AI413582",5.73785435947966,7.62243505775623,7.51572637696699,7.72499408753311
"AI427809",0.238262318043608,0.689520725037382,0.475317798023234,0.467079288445845
"AI463229",0.0568649681502509,0.141920630406596,1.10081879700476,0.837231100309205
"AI464131",4.50778438589549,1.09344571898397,1.03703908728629,0.260801348243431
"AI467606",2.38742291323888,9.59293782199129,7.53895697969959,9.43140782544133
"AI506816",1.24692274340566,0.236664918978952,3.32117134412404,4.49824699638393
"AI593442",3.12718849955143,0.814543109793401,0.887871011206892,1.24204116612278
"AI597479",3.34003435885013,1.37252587378178,3.20383481615988,3.09000123459216
"AI606181",3.500259891353,3.9514424450929,3.01565198450636,4.46172686386226
"AI606473",0.503975354188121,0,0.0271946980738378,0.16201797681113
"AI661453",0.401803956236986,0.0113491867666873,0.383214721331321,0.211995942550463
"AI662270",0.0318517469538222,0,0.493228691399471,3.17799688628999
"AI837181",6.75912525261265,6.06381866032466,5.92218246612389,6.28151272365932
"AI838599",0.0563784569749116,0.76264101273449,0.241739354789663,1.32155848457865
"AI839979",0.749991136109808,2.40587461364972,0.636293002650932,7.79520194633752
"AI846148",3.70755422653765,0.197913999980477,1.95944844591813,2.96002528398406
"AI847159",2.01964371409469,0.0483527283994428,0.136363343775077,0.312786074281277
"AI849053",2.39254033694048,0.217980955144944,0.145264110710522,0
"AI854703",2.5488334040315,0.0937178292269018,0.764484856590809,0.431524224231476
"AI987944",1.36378189405848,1.93831617752741,3.58455013650875,3.74016127843913
"AK157302",6.51461336632971,0,0,0
"AL583893.1",0,0,0.862446018532012,2.52593624258973
"AL589670.1",0.384706859996751,0.135090585082499,0.250900243178537,0.26142426258828
"AL589670.3",0.709637111253712,0.312331047989901,0.270529007775547,0.359833371208896
"AL589670.4",0.431252012577097,0,0.0483769227863082,0.627994534141635
"AL589670.5",0.174185640059984,0.0426241978210795,0.227484361708482,1.2362376883739
"AL590144.2",0.582207690233371,3.20198062464128,2.26821890559146,2.04370918375138
"AL591952.1",0,0.592895436080168,0.176471391400492,0.296213816645939
"AL591952.3",0.648073920242348,0,1.81914140037566,1.81161252085284
"AL592187.2",0.324527905268446,0,1.47758328039831,2.67006681356697
"AL603714.1",0.330554598664288,0,0,0.538692767590296
"AL626769.3",2.28026395063131,0.0267616697114572,0.307329266429568,0.436700050818972
"AL645745.1",0.774524166165327,0.436490728289776,0.232123826358324,0.482775945840273
"AU019823",4.06970966421003,2.43630467960761,3.55505817545625,4.5031384799953
"AU019990",0.0555518083564812,0.0668484540529356,0.489855493097209,2.24135914307169
"AU020206",2.39330897316173,3.85494345242581,4.79743240618115,4.60022003032212
