"","GeneL","modulesA1L"
"2388","MAN1A1","HuAgeMSNDsplit_04"
"2389","LRRC3","HuAgeMSNDsplit_01"
"2390","GRM5","HuAgeMSNDsplit_03"
"2391","MS4A3","HuAgeMSNDsplit_01"
"2392","GTF2H3","HuAgeMSNDsplit_06"
"2393","HIST1H2AD","HuAgeMSNDsplit_02"
"2394","TUBB","HuAgeMSNDsplit_09"
"2395","TPST1","HuAgeMSNDsplit_22"
"2396","MARCKS","HuAgeMSNDsplit_01"
"2397","GRM3","HuAgeMSNDsplit_06"
"2398","RHBDF1","HuAgeMSNDsplit_02"
"2399","MTRR","HuAgeMSNDsplit_13"
"2400","OVGP1","HuAgeMSNDsplit_02"
"2401","BRCA1","HuAgeMSNDsplit_05"
"2402","PGK1","HuAgeMSNDsplit_07"
"2403","HMMR","HuAgeMSNDsplit_02"
"2404","PRRG3","HuAgeMSNDsplit_01"
"2405","DECR2","HuAgeMSNDsplit_01"
"2406","KLK10","HuAgeMSNDsplit_01"
"2407","PRCP","HuAgeMSNDsplit_02"
"2408","IFIT1","HuAgeMSNDsplit_01"
"2409","PROX1","HuAgeMSNDsplit_13"
"2410","ALOX12","HuAgeMSNDsplit_02"
"2411","LECT1","HuAgeMSNDsplit_05"
"2412","CACYBP","HuAgeMSNDsplit_01"
"2413","CD46","HuAgeMSNDsplit_02"
"2414","IFIH1","HuAgeMSNDsplit_02"
"2415","TACSTD2","HuAgeMSNDsplit_01"
"2416","SH3BP1","HuAgeMSNDsplit_09"
"2417","IPO8","HuAgeMSNDsplit_02"
"2418","NBEA","HuAgeMSNDsplit_01"
"2419","SIGLEC7","HuAgeMSNDsplit_04"
"2420","FSHB","HuAgeMSNDsplit_02"
"2421","ANAPC2","HuAgeMSNDsplit_01"
"2422","CD248","HuAgeMSNDsplit_06"
"2423","LLGL1","HuAgeMSNDsplit_05"
"2424","GNAO1","HuAgeMSNDsplit_03"
"2425","GABRB2","HuAgeMSNDsplit_01"
"2426","KCNJ9","HuAgeMSNDsplit_01"
"2427","PSMD4","HuAgeMSNDsplit_03"
"2428","ABCG5","HuAgeMSNDsplit_02"
"2429","ABL1","HuAgeMSNDsplit_11"
"2430","HN1","HuAgeMSNDsplit_01"
"2431","PRKD3","HuAgeMSNDsplit_02"
"2432","CPE","HuAgeMSNDsplit_20"
"2433","DPP6","HuAgeMSNDsplit_03"
"2434","KYNU","HuAgeMSNDsplit_04"
"2435","TREM1","HuAgeMSNDsplit_02"
"2436","BMP7","HuAgeMSNDsplit_20"
"2437","RAB14","HuAgeMSNDsplit_01"
"2438","SERPINE2","HuAgeMSNDsplit_20"
"2439","SIPA1","HuAgeMSNDsplit_02"
"2440","CACNB3","HuAgeMSNDsplit_01"
"2441","KIF13B","HuAgeMSNDsplit_05"
"2442","RAB27B","HuAgeMSNDsplit_01"
"2443","TDO2","HuAgeMSNDsplit_01"
"2444","KIFAP3","HuAgeMSNDsplit_01"
"2445","MERTK","HuAgeMSNDsplit_01"
"2446","ALCAM","HuAgeMSNDsplit_17"
"2447","TM6SF1","HuAgeMSNDsplit_12"
"2448","MAPT","HuAgeMSNDsplit_09"
"2449","ATPIF1","HuAgeMSNDsplit_07"
"2450","FBLN5","HuAgeMSNDsplit_08"
"2451","CD80","HuAgeMSNDsplit_02"
"2452","IFNGR1","HuAgeMSNDsplit_02"
"2453","ITGB8","HuAgeMSNDsplit_02"
"2454","TXK","HuAgeMSNDsplit_01"
"2455","SULT2A1","HuAgeMSNDsplit_03"
"2456","TFDP3","HuAgeMSNDsplit_01"
"2457","CPOX","HuAgeMSNDsplit_05"
"2458","SEC14L2","HuAgeMSNDsplit_10"
"2459","SPTLC2","HuAgeMSNDsplit_05"
"2460","P2RY13","HuAgeMSNDsplit_01"
"2461","MAP4","HuAgeMSNDsplit_05"
"2462","ITGA10","HuAgeMSNDsplit_02"
"2463","GPLD1","HuAgeMSNDsplit_01"
"2464","MEIS2","HuAgeMSNDsplit_13"
"2465","HPCAL1","HuAgeMSNDsplit_03"
"2466","CPSF1","HuAgeMSNDsplit_02"
"2467","HRASLS","HuAgeMSNDsplit_01"
"2468","PDE1C","HuAgeMSNDsplit_06"
"2469","DEGS1","HuAgeMSNDsplit_01"
"2470","TNFRSF11A","HuAgeMSNDsplit_01"
"2471","HHEX","HuAgeMSNDsplit_02"
"2472","RBMS1","HuAgeMSNDsplit_04"
"2473","MOCS3","HuAgeMSNDsplit_01"
"2474","RUNX2","HuAgeMSNDsplit_04"
"2475","TRPV6","HuAgeMSNDsplit_01"
"2476","SLC12A7","HuAgeMSNDsplit_14"
"2477","GSTP1","HuAgeMSNDsplit_02"
"2478","PRRG1","HuAgeMSNDsplit_06"
"2479","PTGES","HuAgeMSNDsplit_02"
"2480","C6","HuAgeMSNDsplit_02"
"2481","TRPV2","HuAgeMSNDsplit_18"
"2482","ENPP1","HuAgeMSNDsplit_03"
"2483","APOB","HuAgeMSNDsplit_03"
"2484","AIM2","HuAgeMSNDsplit_03"
"2485","PBX1","HuAgeMSNDsplit_18"
"2486","ZFPM2","HuAgeMSNDsplit_01"
"2487","ATP5O","HuAgeMSNDsplit_07"
"2488","RASAL2","HuAgeMSNDsplit_01"
"2489","VRK1","HuAgeMSNDsplit_03"
"2490","UQCRB","HuAgeMSNDsplit_03"
"2491","NPFF","HuAgeMSNDsplit_05"
"2492","DPYS","HuAgeMSNDsplit_01"
"2493","IGF2BP3","HuAgeMSNDsplit_02"
"2494","TXNRD1","HuAgeMSNDsplit_07"
"2495","LILRA1","HuAgeMSNDsplit_03"
"2496","RPL38","HuAgeMSNDsplit_03"
"2497","TPP1","HuAgeMSNDsplit_13"
"2498","GCNT1","HuAgeMSNDsplit_01"
"2499","DDR1","HuAgeMSNDsplit_05"
"2500","RPL31","HuAgeMSNDsplit_19"
"2501","SUCLA2","HuAgeMSNDsplit_01"
"2502","CXCL3","HuAgeMSNDsplit_03"
"2503","DCT","HuAgeMSNDsplit_03"
"2504","EXO1","HuAgeMSNDsplit_01"
"2505","SLC39A7","HuAgeMSNDsplit_01"
"2506","PDIA6","HuAgeMSNDsplit_16"
"2507","NF1","HuAgeMSNDsplit_01"
"2508","CLDN1","HuAgeMSNDsplit_03"
"2509","ICAM3","HuAgeMSNDsplit_01"
"2510","EGFR","HuAgeMSNDsplit_02"
"2511","RNF5","HuAgeMSNDsplit_01"
"2512","RPS3","HuAgeMSNDsplit_19"
"2513","ASL","HuAgeMSNDsplit_01"
"2514","HIP1","HuAgeMSNDsplit_06"
"2515","IL6R","HuAgeMSNDsplit_02"
"2516","SARDH","HuAgeMSNDsplit_06"
"2517","ZNF274","HuAgeMSNDsplit_18"
"2518","FLRT3","HuAgeMSNDsplit_01"
"2519","COPS4","HuAgeMSNDsplit_01"
"2520","UST","HuAgeMSNDsplit_01"
"2521","KRT16","HuAgeMSNDsplit_02"
"2522","ATP2B4","HuAgeMSNDsplit_17"
"2523","CTSB","HuAgeMSNDsplit_03"
"2524","AHSA1","HuAgeMSNDsplit_16"
"2525","RAPGEF6","HuAgeMSNDsplit_05"
"2526","ACTR3B","HuAgeMSNDsplit_15"
"2527","CARD14","HuAgeMSNDsplit_05"
"2528","MYH3","HuAgeMSNDsplit_05"
"2529","HLA-DOA","HuAgeMSNDsplit_01"
"2530","TGFB1I1","HuAgeMSNDsplit_02"
"2531","EML4","HuAgeMSNDsplit_02"
"2532","RAD21","HuAgeMSNDsplit_02"
"2533","MYL3","HuAgeMSNDsplit_10"
"2534","ARTN","HuAgeMSNDsplit_01"
"2535","SCN11A","HuAgeMSNDsplit_03"
"2536","PURG","HuAgeMSNDsplit_02"
"2537","ZNF202","HuAgeMSNDsplit_05"
"2538","HOMER1","HuAgeMSNDsplit_01"
"2539","YES1","HuAgeMSNDsplit_02"
"2540","F7","HuAgeMSNDsplit_01"
"2541","THBS4","HuAgeMSNDsplit_10"
"2542","ABCB4","HuAgeMSNDsplit_02"
"2543","TROVE2","HuAgeMSNDsplit_02"
"2544","STUB1","HuAgeMSNDsplit_01"
"2545","ACADVL","HuAgeMSNDsplit_01"
"2546","NDUFAB1","HuAgeMSNDsplit_07"
"2547","TPM1","HuAgeMSNDsplit_16"
"2548","WNT5A","HuAgeMSNDsplit_04"
"2549","GPR56","HuAgeMSNDsplit_02"
"2550","EPHA3","HuAgeMSNDsplit_01"
"2551","IER2","HuAgeMSNDsplit_02"
"2552","SLC16A6","HuAgeMSNDsplit_02"
"2553","TUBGCP3","HuAgeMSNDsplit_01"
"2554","PAX8","HuAgeMSNDsplit_04"
"2555","CD19","HuAgeMSNDsplit_01"
"2556","MAK","HuAgeMSNDsplit_01"
"2557","CORO1A","HuAgeMSNDsplit_01"
"2558","LGALS3BP","HuAgeMSNDsplit_05"
"2559","HIST1H1D","HuAgeMSNDsplit_01"
"2560","CYP17A1","HuAgeMSNDsplit_01"
"2561","COX11","HuAgeMSNDsplit_03"
"2562","MACF1","HuAgeMSNDsplit_13"
"2563","CCNL1","HuAgeMSNDsplit_05"
"2564","GYPE","HuAgeMSNDsplit_01"
"2565","DEC1","HuAgeMSNDsplit_01"
"2566","CYP19A1","HuAgeMSNDsplit_01"
"2567","AK5","HuAgeMSNDsplit_03"
"2568","BNIP3L","HuAgeMSNDsplit_07"
"2569","DRD1","HuAgeMSNDsplit_12"
"2570","KCNH4","HuAgeMSNDsplit_01"
"2571","AKAP9","HuAgeMSNDsplit_17"
"2572","FBP1","HuAgeMSNDsplit_04"
"2573","PSPN","HuAgeMSNDsplit_01"
"2574","TAAR2","HuAgeMSNDsplit_01"
"2575","NDUFB1","HuAgeMSNDsplit_03"
"2576","BCKDHB","HuAgeMSNDsplit_03"
"2577","CYP2D6","HuAgeMSNDsplit_03"
"2578","MAP1B","HuAgeMSNDsplit_03"
"2579","PTGIR","HuAgeMSNDsplit_01"
"2580","DGKA","HuAgeMSNDsplit_03"
"2581","COL4A4","HuAgeMSNDsplit_01"
"2582","FKBP4","HuAgeMSNDsplit_16"
"2583","TAOK3","HuAgeMSNDsplit_02"
"2584","DMC1","HuAgeMSNDsplit_01"
"2585","WT1","HuAgeMSNDsplit_01"
"2586","CDH9","HuAgeMSNDsplit_01"
"2587","ACTN1","HuAgeMSNDsplit_02"
"2588","EPHB4","HuAgeMSNDsplit_02"
"2589","SDF2L1","HuAgeMSNDsplit_16"
"2590","CPNE3","HuAgeMSNDsplit_17"
"2591","OGDH","HuAgeMSNDsplit_03"
"2592","PTDSS2","HuAgeMSNDsplit_05"
"2593","MTNR1B","HuAgeMSNDsplit_01"
"2594","DMXL1","HuAgeMSNDsplit_01"
"2595","LYPLA2","HuAgeMSNDsplit_03"
"2596","RUNX1T1","HuAgeMSNDsplit_03"
"2597","GATM","HuAgeMSNDsplit_20"
"2598","CPN1","HuAgeMSNDsplit_03"
"2599","LTB","HuAgeMSNDsplit_01"
"2600","PPP2R1A","HuAgeMSNDsplit_09"
"2601","ADRA2C","HuAgeMSNDsplit_03"
"2602","BCL2","HuAgeMSNDsplit_02"
"2603","NKX6-1","HuAgeMSNDsplit_01"
"2604","SIRT2","HuAgeMSNDsplit_06"
"2605","NMUR1","HuAgeMSNDsplit_01"
"2606","PRKCQ","HuAgeMSNDsplit_06"
"2607","RAD51AP1","HuAgeMSNDsplit_01"
"2608","BIRC5","HuAgeMSNDsplit_02"
"2609","CAV2","HuAgeMSNDsplit_13"
"2610","CD72","HuAgeMSNDsplit_01"
"2611","NGRN","HuAgeMSNDsplit_07"
"2612","S100A14","HuAgeMSNDsplit_01"
"2613","BAG4","HuAgeMSNDsplit_12"
"2614","EXT1","HuAgeMSNDsplit_01"
"2615","SLC22A18","HuAgeMSNDsplit_01"
"2616","LITAF","HuAgeMSNDsplit_05"
"2617","F11R","HuAgeMSNDsplit_02"
"2618","PLEKHA1","HuAgeMSNDsplit_12"
"2619","ATF4","HuAgeMSNDsplit_02"
"2620","CXCL10","HuAgeMSNDsplit_01"
"2621","HIST1H2AM","HuAgeMSNDsplit_04"
"2622","RND2","HuAgeMSNDsplit_02"
"2623","NOVA2","HuAgeMSNDsplit_09"
"2624","EPM2A","HuAgeMSNDsplit_01"
"2625","HTR1F","HuAgeMSNDsplit_01"
"2626","PHLDA1","HuAgeMSNDsplit_08"
"2627","UNG","HuAgeMSNDsplit_10"
"2628","RAD52","HuAgeMSNDsplit_02"
"2629","SPP2","HuAgeMSNDsplit_03"
"2630","GNAQ","HuAgeMSNDsplit_12"
"2631","TNNT1","HuAgeMSNDsplit_01"
"2632","PKN2","HuAgeMSNDsplit_02"
"2633","RAD51C","HuAgeMSNDsplit_01"
"2634","TIMP4","HuAgeMSNDsplit_02"
"2635","PLK2","HuAgeMSNDsplit_01"
"2636","NDP","HuAgeMSNDsplit_07"
"2637","NOX1","HuAgeMSNDsplit_02"
"2638","MAZ","HuAgeMSNDsplit_01"
"2639","LAMA2","HuAgeMSNDsplit_08"
"2640","MITF","HuAgeMSNDsplit_02"
"2641","KCNH1","HuAgeMSNDsplit_01"
"2642","ST6GALNAC2","HuAgeMSNDsplit_02"
"2643","TMOD1","HuAgeMSNDsplit_08"
"2644","SESN1","HuAgeMSNDsplit_02"
"2645","WARS","HuAgeMSNDsplit_01"
"2646","CTLA4","HuAgeMSNDsplit_01"
"2647","PHKG1","HuAgeMSNDsplit_10"
"2648","RAC2","HuAgeMSNDsplit_04"
"2649","OR10J1","HuAgeMSNDsplit_01"
"2650","PIM2","HuAgeMSNDsplit_03"
"2651","IL13RA1","HuAgeMSNDsplit_04"
"2652","CCNA2","HuAgeMSNDsplit_02"
"2653","PRPS1","HuAgeMSNDsplit_01"
"2654","PCTP","HuAgeMSNDsplit_02"
"2655","MYOM1","HuAgeMSNDsplit_10"
"2656","APOL2","HuAgeMSNDsplit_03"
"2657","OPN3","HuAgeMSNDsplit_12"
"2658","RPS10","HuAgeMSNDsplit_01"
"2659","REG1A","HuAgeMSNDsplit_02"
"2660","TROAP","HuAgeMSNDsplit_05"
"2661","PLD1","HuAgeMSNDsplit_06"
"2662","APOA1","HuAgeMSNDsplit_01"
"2663","RANBP9","HuAgeMSNDsplit_21"
"2664","STK11","HuAgeMSNDsplit_02"
"2665","STK17A","HuAgeMSNDsplit_02"
"2666","CDKN3","HuAgeMSNDsplit_12"
"2667","CYP27B1","HuAgeMSNDsplit_06"
"2668","CYP26A1","HuAgeMSNDsplit_01"
"2669","LIPA","HuAgeMSNDsplit_06"
"2670","ITPK1","HuAgeMSNDsplit_07"
"2671","KLF6","HuAgeMSNDsplit_02"
"2672","PTGES3","HuAgeMSNDsplit_16"
"2673","ZNF670","HuAgeMSNDsplit_02"
"2674","SNAPC5","HuAgeMSNDsplit_07"
"2675","S100A13","HuAgeMSNDsplit_07"
"2676","CDK2AP1","HuAgeMSNDsplit_02"
"2677","ZNF14","HuAgeMSNDsplit_01"
"2678","HGD","HuAgeMSNDsplit_01"
"2679","PCYOX1","HuAgeMSNDsplit_12"
"2680","EPHX2","HuAgeMSNDsplit_20"
"2681","MYO7A","HuAgeMSNDsplit_04"
"2682","ABCB11","HuAgeMSNDsplit_02"
"2683","KLHL2","HuAgeMSNDsplit_13"
"2684","QPRT","HuAgeMSNDsplit_03"
"2685","LAPTM4B","HuAgeMSNDsplit_01"
"2686","CACNG1","HuAgeMSNDsplit_01"
"2687","LRP5","HuAgeMSNDsplit_02"
"2688","C4BPB","HuAgeMSNDsplit_01"
"2689","IDUA","HuAgeMSNDsplit_05"
"2690","CHEK1","HuAgeMSNDsplit_02"
"2691","NID1","HuAgeMSNDsplit_02"
"2692","GAD1","HuAgeMSNDsplit_01"
"2693","ABCG4","HuAgeMSNDsplit_03"
"2694","MGMT","HuAgeMSNDsplit_01"
"2695","DBH","HuAgeMSNDsplit_02"
"2696","GCHFR","HuAgeMSNDsplit_03"
"2697","FBXO24","HuAgeMSNDsplit_01"
"2698","CD38","HuAgeMSNDsplit_03"
"2699","STAT3","HuAgeMSNDsplit_13"
"2700","TSC22D1","HuAgeMSNDsplit_04"
"2701","WBP5","HuAgeMSNDsplit_16"
"2702","SSSCA1","HuAgeMSNDsplit_03"
"2703","CST8","HuAgeMSNDsplit_01"
"2704","INPP4B","HuAgeMSNDsplit_18"
"2705","PHKA1","HuAgeMSNDsplit_20"
"2706","EHF","HuAgeMSNDsplit_01"
"2707","KCNMA1","HuAgeMSNDsplit_14"
"2708","CNOT2","HuAgeMSNDsplit_05"
"2709","TEK","HuAgeMSNDsplit_14"
"2710","NOTCH2","HuAgeMSNDsplit_10"
"2711","MRPL33","HuAgeMSNDsplit_01"
"2712","SLC16A4","HuAgeMSNDsplit_02"
"2713","TMOD2","HuAgeMSNDsplit_02"
"2714","JARID2","HuAgeMSNDsplit_02"
"2715","TRAF5","HuAgeMSNDsplit_01"
"2716","ZPBP","HuAgeMSNDsplit_03"
"2717","NPY5R","HuAgeMSNDsplit_12"
"2718","HEY2","HuAgeMSNDsplit_15"
"2719","PLK3","HuAgeMSNDsplit_01"
"2720","CMAS","HuAgeMSNDsplit_01"
"2721","PRDX2","HuAgeMSNDsplit_01"
"2722","AHCYL1","HuAgeMSNDsplit_10"
"2723","IMPA1","HuAgeMSNDsplit_07"
"2724","SPAG8","HuAgeMSNDsplit_06"
"2725","ITK","HuAgeMSNDsplit_01"
"2726","HNMT","HuAgeMSNDsplit_02"
"2727","MDM1","HuAgeMSNDsplit_01"
"2728","PDLIM5","HuAgeMSNDsplit_10"
"2729","ZMYM5","HuAgeMSNDsplit_03"
"2730","GJC1","HuAgeMSNDsplit_01"
"2731","GABRA2","HuAgeMSNDsplit_01"
"2732","CCR2","HuAgeMSNDsplit_04"
"2733","POLR1B","HuAgeMSNDsplit_05"
"2734","FST","HuAgeMSNDsplit_03"
"2735","CBFB","HuAgeMSNDsplit_02"
"2736","NPBWR2","HuAgeMSNDsplit_02"
"2737","CTDSP2","HuAgeMSNDsplit_13"
"2738","BRD4","HuAgeMSNDsplit_05"
"2739","LPP","HuAgeMSNDsplit_02"
"2740","H6PD","HuAgeMSNDsplit_02"
"2741","PGRMC2","HuAgeMSNDsplit_01"
"2742","HIF3A","HuAgeMSNDsplit_02"
"2743","LOR","HuAgeMSNDsplit_15"
"2744","BAX","HuAgeMSNDsplit_02"
"2745","GNG7","HuAgeMSNDsplit_01"
"2746","POLR2L","HuAgeMSNDsplit_21"
"2747","BAG2","HuAgeMSNDsplit_16"
"2748","WFDC2","HuAgeMSNDsplit_01"
"2749","AMH","HuAgeMSNDsplit_05"
"2750","CHN2","HuAgeMSNDsplit_02"
"2751","KLK11","HuAgeMSNDsplit_02"
"2752","FBXL7","HuAgeMSNDsplit_02"
"2753","RBL2","HuAgeMSNDsplit_17"
"2754","CASP8","HuAgeMSNDsplit_01"
"2755","COX5A","HuAgeMSNDsplit_07"
"2756","DBT","HuAgeMSNDsplit_06"
"2757","USP3","HuAgeMSNDsplit_02"
"2758","MRE11A","HuAgeMSNDsplit_02"
"2759","AKAP8L","HuAgeMSNDsplit_02"
"2760","CXCL12","HuAgeMSNDsplit_14"
"2761","MAGEA1","HuAgeMSNDsplit_02"
"2762","CA3","HuAgeMSNDsplit_02"
"2763","CPA1","HuAgeMSNDsplit_03"
"2764","NIPSNAP1","HuAgeMSNDsplit_01"
"2765","TBR1","HuAgeMSNDsplit_01"
"2766","CPS1","HuAgeMSNDsplit_13"
"2767","EXTL1","HuAgeMSNDsplit_01"
"2768","ADAM19","HuAgeMSNDsplit_05"
"2769","DPEP1","HuAgeMSNDsplit_01"
"2770","CABYR","HuAgeMSNDsplit_01"
"2771","TMEM2","HuAgeMSNDsplit_14"
"2772","TBX21","HuAgeMSNDsplit_13"
"2773","GCLM","HuAgeMSNDsplit_01"
"2774","PGGT1B","HuAgeMSNDsplit_10"
"2775","IL1RAPL1","HuAgeMSNDsplit_05"
"2776","INE1","HuAgeMSNDsplit_01"
"2777","CLEC1A","HuAgeMSNDsplit_08"
"2778","MASP2","HuAgeMSNDsplit_01"
"2779","RGS12","HuAgeMSNDsplit_01"
"2780","ASGR1","HuAgeMSNDsplit_03"
"2781","ALDH7A1","HuAgeMSNDsplit_20"
"2782","ABCD1","HuAgeMSNDsplit_05"
"2783","ASMT","HuAgeMSNDsplit_01"
"2784","RNF2","HuAgeMSNDsplit_01"
"2785","KLF8","HuAgeMSNDsplit_02"
"2786","PYCARD","HuAgeMSNDsplit_04"
"2787","ITGAM","HuAgeMSNDsplit_04"
"2788","SYN1","HuAgeMSNDsplit_03"
"2789","CDKN2D","HuAgeMSNDsplit_01"
"2790","UBE2I","HuAgeMSNDsplit_01"
"2791","TRIM15","HuAgeMSNDsplit_03"
"2792","NR0B1","HuAgeMSNDsplit_02"
"2793","SFTPB","HuAgeMSNDsplit_01"
"2794","ST3GAL4","HuAgeMSNDsplit_06"
"2795","MXRA7","HuAgeMSNDsplit_09"
"2796","SPINT2","HuAgeMSNDsplit_03"
"2797","BRDT","HuAgeMSNDsplit_14"
"2798","ETV1","HuAgeMSNDsplit_01"
"2799","PBOV1","HuAgeMSNDsplit_01"
"2800","DNAJC12","HuAgeMSNDsplit_18"
"2801","AP1S1","HuAgeMSNDsplit_12"
"2802","MAGEA11","HuAgeMSNDsplit_01"
"2803","CEL","HuAgeMSNDsplit_02"
"2804","CACNA1C","HuAgeMSNDsplit_03"
"2805","AUH","HuAgeMSNDsplit_01"
"2806","DNAJB2","HuAgeMSNDsplit_11"
"2807","ALDH6A1","HuAgeMSNDsplit_10"
"2808","PPP3CA","HuAgeMSNDsplit_01"
"2809","NFIC","HuAgeMSNDsplit_02"
"2810","PPP3R1","HuAgeMSNDsplit_03"
"2811","DLG2","HuAgeMSNDsplit_01"
"2812","LOXL1","HuAgeMSNDsplit_08"
"2813","HIST1H2BK","HuAgeMSNDsplit_02"
"2814","SSR3","HuAgeMSNDsplit_01"
"2815","DYNC1LI2","HuAgeMSNDsplit_05"
"2816","TK1","HuAgeMSNDsplit_02"
"2817","TCN2","HuAgeMSNDsplit_14"
"2818","SLC25A13","HuAgeMSNDsplit_06"
"2819","SH3GL3","HuAgeMSNDsplit_01"
"2820","LIFR","HuAgeMSNDsplit_10"
"2821","SLC25A21","HuAgeMSNDsplit_01"
"2822","TRIM17","HuAgeMSNDsplit_06"
"2823","CD151","HuAgeMSNDsplit_04"
"2824","UPK3A","HuAgeMSNDsplit_21"
"2825","LGALS13","HuAgeMSNDsplit_03"
"2826","ANKH","HuAgeMSNDsplit_03"
"2827","GJB5","HuAgeMSNDsplit_01"
"2828","STXBP2","HuAgeMSNDsplit_04"
"2829","ARHGDIG","HuAgeMSNDsplit_03"
"2830","SETD4","HuAgeMSNDsplit_03"
"2831","CHEK2","HuAgeMSNDsplit_02"
"2832","GALNT3","HuAgeMSNDsplit_01"
"2833","NOL4","HuAgeMSNDsplit_01"
"2834","CGA","HuAgeMSNDsplit_02"
"2835","ACOX2","HuAgeMSNDsplit_02"
"2836","ZNF124","HuAgeMSNDsplit_02"
"2837","HTR1E","HuAgeMSNDsplit_03"
"2838","HS3ST1","HuAgeMSNDsplit_15"
"2839","SURF1","HuAgeMSNDsplit_02"
"2840","CDC25A","HuAgeMSNDsplit_02"
"2841","CDK2AP2","HuAgeMSNDsplit_16"
"2842","CTSE","HuAgeMSNDsplit_02"
"2843","PMS2","HuAgeMSNDsplit_01"
"2844","FYN","HuAgeMSNDsplit_10"
"2845","FGF16","HuAgeMSNDsplit_01"
"2846","RHOQ","HuAgeMSNDsplit_02"
"2847","MAP2K1","HuAgeMSNDsplit_12"
"2848","RCE1","HuAgeMSNDsplit_09"
"2849","LMCD1","HuAgeMSNDsplit_01"
"2850","CDC42BPB","HuAgeMSNDsplit_11"
"2851","CHAF1A","HuAgeMSNDsplit_15"
"2852","LTK","HuAgeMSNDsplit_01"
"2853","ACTL6B","HuAgeMSNDsplit_03"
"2854","CKMT2","HuAgeMSNDsplit_05"
"2855","TSPAN2","HuAgeMSNDsplit_01"
"2856","PTGER4","HuAgeMSNDsplit_04"
"2857","PARD3","HuAgeMSNDsplit_02"
"2858","RAB6B","HuAgeMSNDsplit_03"
"2859","IFI44","HuAgeMSNDsplit_01"
"2860","P2RY1","HuAgeMSNDsplit_10"
"2861","LNPEP","HuAgeMSNDsplit_02"
"2862","MAGED1","HuAgeMSNDsplit_01"
"2863","TAS2R10","HuAgeMSNDsplit_02"
"2864","PCM1","HuAgeMSNDsplit_13"
"2865","DHRS4","HuAgeMSNDsplit_02"
"2866","RGS19","HuAgeMSNDsplit_04"
"2867","TFEC","HuAgeMSNDsplit_04"
"2868","PRMT2","HuAgeMSNDsplit_01"
"2869","WWOX","HuAgeMSNDsplit_03"
"2870","ENPEP","HuAgeMSNDsplit_03"
"2871","ABCC9","HuAgeMSNDsplit_22"
"2872","KCNE2","HuAgeMSNDsplit_02"
"2873","ADAMDEC1","HuAgeMSNDsplit_01"
"2874","FDFT1","HuAgeMSNDsplit_05"
"2875","FZD6","HuAgeMSNDsplit_01"
"2876","PXN","HuAgeMSNDsplit_02"
"2877","BCAS2","HuAgeMSNDsplit_01"
"2878","NXF2","HuAgeMSNDsplit_01"
"2879","BCAT1","HuAgeMSNDsplit_01"
"2880","CDC6","HuAgeMSNDsplit_01"
"2881","TST","HuAgeMSNDsplit_20"
"2882","ADRB2","HuAgeMSNDsplit_02"
"2883","DNAJB6","HuAgeMSNDsplit_01"
"2884","NCF4","HuAgeMSNDsplit_04"
"2885","RANBP1","HuAgeMSNDsplit_01"
"2886","NFYA","HuAgeMSNDsplit_01"
"2887","HMGB3","HuAgeMSNDsplit_01"
"2888","PSIP1","HuAgeMSNDsplit_01"
"2889","WASF1","HuAgeMSNDsplit_03"
"2890","CA6","HuAgeMSNDsplit_02"
"2891","ITPKA","HuAgeMSNDsplit_01"
"2892","LTBP3","HuAgeMSNDsplit_11"
"2893","SLC31A1","HuAgeMSNDsplit_14"
"2894","HCRT","HuAgeMSNDsplit_01"
"2895","ANGPTL3","HuAgeMSNDsplit_01"
"2896","DDAH1","HuAgeMSNDsplit_01"
"2897","MATN1","HuAgeMSNDsplit_01"
"2898","TSPAN6","HuAgeMSNDsplit_18"
"2899","ZNF580","HuAgeMSNDsplit_09"
"2900","ANG","HuAgeMSNDsplit_02"
"2901","FGF22","HuAgeMSNDsplit_01"
"2902","NME1","HuAgeMSNDsplit_07"
"2903","SYNPO","HuAgeMSNDsplit_14"
"2904","MAGEA6","HuAgeMSNDsplit_02"
"2905","CR1","HuAgeMSNDsplit_01"
"2906","ECEL1","HuAgeMSNDsplit_01"
"2907","PTPRB","HuAgeMSNDsplit_14"
"2908","RGS11","HuAgeMSNDsplit_11"
"2909","KLRC3","HuAgeMSNDsplit_02"
"2910","ITGAL","HuAgeMSNDsplit_02"
"2911","YTHDC1","HuAgeMSNDsplit_07"
"2912","ZNF215","HuAgeMSNDsplit_01"
"2913","ELOVL4","HuAgeMSNDsplit_03"
"2914","PAWR","HuAgeMSNDsplit_02"
"2915","GUCY2F","HuAgeMSNDsplit_01"
"2916","LGR5","HuAgeMSNDsplit_02"
"2917","DNAJC15","HuAgeMSNDsplit_01"
"2918","FGF14","HuAgeMSNDsplit_01"
"2919","VRK2","HuAgeMSNDsplit_01"
"2920","LCN1","HuAgeMSNDsplit_01"
"2921","SIRT4","HuAgeMSNDsplit_02"
"2922","RCN1","HuAgeMSNDsplit_02"
"2923","PPID","HuAgeMSNDsplit_16"
"2924","PTPN11","HuAgeMSNDsplit_17"
"2925","P2RX2","HuAgeMSNDsplit_01"
"2926","DEF6","HuAgeMSNDsplit_04"
"2927","PARK2","HuAgeMSNDsplit_02"
"2928","REST","HuAgeMSNDsplit_10"
"2929","H2AFY2","HuAgeMSNDsplit_01"
"2930","GAS2","HuAgeMSNDsplit_01"
