"","other","macrophages","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Mcm5",2.89085508298753,2.9183147940871,3.27068793682135,2.56879872754527,3.07964313388869,2.39228272633402,3.27068793682135,2.9183147940871,2.02864355195915,2.68953462328119
"Mcm6",2.82976967575934,4.90926458100025,2.80025137107243,3.63540878182572,2.96016008910179,4.03081721799827,2.80025137107243,4.90926458100025,2.54054428487958,3.20164631976244
"Mcm8",0.913163725271984,0.971035533065732,1.06136487705382,0.805189645385528,0.989275160906226,0.747261133123128,1.06136487705382,0.971035533065732,0.703235666712964,0.708128558841848
"Mcpt4",0.157494726386549,4.10651816400143,0.0236727591351911,1.75547273683707,0.0567318478201685,3.39636022065526,0.0236727591351911,4.10651816400143,0.506354556246692,0.183336404830206
"Mcu",1.42605497067904,1.21296396277842,1.26269274723963,1.48908778822579,1.54036284567264,0.951890058521166,1.26269274723963,1.21296396277842,0.93058180619197,2.37894236079645
"Mcub",1.19351622144217,3.04205810467861,0.182092116344217,2.77171551961654,1.27488897357499,2.35614756550425,0.182092116344217,3.04205810467861,0.353571418657445,4.86544851850117
"Melk",0.502687093078591,1.52235131539362,0.501143351630954,0.886411950213411,0.540834196679019,1.16253072491369,0.501143351630954,1.52235131539362,0.21523247219525,0.794464190015317
"Metrnl",3.7217861719466,5.88040401524884,2.56927346831349,5.53971647886392,3.93998599374572,4.74070004447571,2.56927346831349,5.88040401524884,2.4446930526965,8.22591486136944
"Mfge8",5.23843784615907,6.27696393191908,6.4345867066934,4.58125487535155,5.39118777797914,5.59727009797391,6.4345867066934,6.27696393191908,4.16171721229903,2.96594167052302
"Mfsd4b1",0.168574698316074,1.39201829971899,0.0904889376055557,0.695691089463871,0.159204159805467,1.11192638027243,0.0904889376055557,1.39201829971899,0.323735578331449,0.232053948290152
"Mfsd5",7.45129770099597,9.65706291823063,6.90713427273229,8.75460265718969,7.52370831439712,8.90649242706879,6.90713427273229,9.65706291823063,7.85442827592507,8.57182472520519
"Mfsd6",2.08729377356357,1.57967172930332,2.08413795934062,1.89969684441105,2.27116874493952,1.20092106908451,2.08413795934062,1.57967172930332,0.178153509832828,4.00527031711855
"Mfsd7a",2.52696443963922,2.98218300175168,1.45081302931154,3.63930388446812,2.74377506291294,2.27214914722086,1.45081302931154,2.98218300175168,1.7864670788869,6.28068574930907
"Mgst1",2.5240858083344,7.26118467065747,1.26601116737439,5.40131319254557,2.50206032363496,6.13748003800017,1.26601116737439,7.26118467065747,1.42307766439901,7.14770294695783
"Micall2",1.09724483512431,0.797041900225205,1.64746991781597,0.503221787181949,1.19332485611164,0.60787257623483,1.64746991781597,0.797041900225205,0.0290674823540057,0.624791956357984
"Mill2",0.519880539911944,1.69800497119293,0.593990657460163,0.89683084878762,0.539379816052751,1.34985085398546,0.593990657460163,1.69800497119293,0.260433425987946,0.571819324700927
"Mir1946a",0,1.44035032128406,0,0.540131370481522,0,1.08026274096304,0,1.44035032128406,0,0
"Mir3470a",0.329110819131147,0.700106003080463,0,0.756205979851894,0.359029984506705,0.525079502310348,0,0.700106003080463,0,1.5797319318295
"Mir3964",0.211560107995694,0.756237574514932,0,0.600929252436641,0.230792845086212,0.567178180886199,0,0.756237574514932,0,1.01548851837933
"Mir6236",0.136883856928509,1.67581064686761,0.234658040448873,0.628428992575354,0.14932784392201,1.25685798515071,0.234658040448873,1.67581064686761,0,0
"Mis18bp1",0.95772097724186,1.4763054357234,0.984643843966944,1.12863264078799,1.0344696253289,1.13560053886365,0.984643843966944,1.4763054357234,0.407021184345809,1.43303674330768
"Mki67",2.62168046071481,3.26450284233549,2.54935875725094,2.92602034435346,2.84482795598242,2.4901416349444,2.54935875725094,3.26450284233549,0.910117344683215,4.53574434644525
"Mlkl",0.983032079342626,1.49603956842443,0.476618042112082,1.61852217032503,1.06508021519888,1.14215532254928,0.476618042112082,1.49603956842443,0.337450903836147,3.04657255909463
"Mob3b",1.33350660882657,0.991994552297201,0.8246230752281,1.65071267952671,1.44688515886497,0.765581553823926,0.8246230752281,0.991994552297201,0.206340454648344,3.88554665708049
"Mocos",0.934795424927433,2.53365775490162,0.213948822174816,2.16510957607629,0.992297849739808,1.97581050417404,0.213948822174816,2.53365775490162,0.331706649707013,3.55625468785518
"Mocs1",2.70912450830532,3.40659631829171,2.31406424019639,3.31635417164553,2.87677197868077,2.77119782226265,2.31406424019639,3.40659631829171,1.91794938963915,4.6064683776765
"Mospd1",2.62992266996268,3.25042822842269,2.2736469964156,3.17435346873888,2.76522274230962,2.7232266398536,2.2736469964156,3.25042822842269,2.69045443066599,3.56696279519121
"Mpp1",4.13742059164692,7.24588050684673,3.32834608869496,6.01103324992981,4.21646808670124,6.2513849166474,3.32834608869496,7.24588050684673,3.88038090614008,6.65986888541925
"Mrps15",4.75671061220492,6.46658623078917,4.38267714252841,5.72519325514095,4.80952922436691,5.89386614269761,4.38267714252841,6.46658623078917,5.24499804659082,5.31571689291322
"Ms4a8a",1.23147470372317,7.65269000669325,0.00189388615317376,4.7153136577107,1.34342694951618,5.73951750501994,0.00189388615317376,7.65269000669325,0,5.90577569664232
"Msr1",1.3255578100197,6.6132187645147,0.11405289584254,4.36849746786034,1.39184649689168,5.109009636993,0.11405289584254,6.6132187645147,1.0644809890226,4.97884839071284
"Msrb1",4.57040938046322,8.09823409842646,4.49803397259645,5.95667213158286,4.56615279928291,7.22798351718149,4.49803397259645,8.09823409842646,3.29931451304642,6.04415538990696
"Mst1r",0.775089711428293,3.74352165863309,0.459670492918142,2.16424350782647,0.845552412467229,2.80764124397482,0.459670492918142,3.74352165863309,0.0437539289891944,2.38959930569581
"Mtfr2",1.5891723495924,1.98390093814506,1.53959228452582,1.7805781272329,1.7336425631917,1.4879257036088,1.53959228452582,1.98390093814506,1.06705386167497,2.25011501969623
"Mtm1",1.35944254730176,1.83287775026123,0.927784656922821,1.91468140249313,1.44658462385806,1.47487823899154,0.927784656922821,1.83287775026123,1.28418094784018,2.64334623982438
"Mucl1",0.143092692043524,2.82596079854211,0.0167789911813303,1.25969272023491,0.156101118592936,2.11947059890658,0.0167789911813303,2.82596079854211,0,0.639863746501192
"Mum1l1",0.968010828711772,1.25320475034114,1.08174261187137,0.97544323905814,1.05136759578246,0.952675160489397,1.08174261187137,1.25320475034114,1.04373325145474,0.57383941312194
"Mxd3",1.74367431120552,3.46439143213254,2.10552715700289,2.07232199148046,1.88171882325876,2.65458974375439,2.10552715700289,3.46439143213254,0.643296825292446,1.83086382888598
"Mybl2",0.789077440264234,0.916011490924905,0.879117279839838,0.757892849633332,0.858580814204981,0.693143699922684,0.879117279839838,0.916011490924905,0.230327020679264,1.09571630903751
"Myo1c",4.17715866761927,4.09318927428128,3.55685993123129,4.68843153945701,4.39725474603378,3.50891740697587,3.55685993123129,4.09318927428128,4.14269937469537,5.94845442242951
"Myo1g",3.11472625033156,5.51714140183833,1.0649824218215,5.80915778209291,3.20960741072598,4.65561442287701,1.0649824218215,5.51714140183833,3.60098725581857,8.36774796467274
"Myo5a",2.48229833265923,1.54413987040403,2.44483988960868,2.16326504698276,2.68423486924317,1.223354010362,2.44483988960868,1.54413987040403,1.01507277865356,4.05440752720643
"Myof",0.729994418470355,2.73718123649902,0.164982023629946,1.97707532071646,0.776393034519829,2.1077883378558,0.164982023629946,2.73718123649902,0.142611110827266,2.89941243166659
"Myoz1",0.25877558573445,1.8081022937009,0.0430389739346308,1.02854263654671,0.282300638983037,1.35607672027567,0.0430389739346308,1.8081022937009,0.242931542646281,0.878682141862114
"Mzb1",1.52078617288029,6.00802793118249,1.27810805167348,3.41584518829956,1.63271635286834,4.57840949663979,1.27810805167348,6.00802793118249,0.159010413296248,3.56206067184337
"Mzf1",1.73403821646568,3.02237522228658,1.85642520135485,2.1100759818705,1.84627948464955,2.39162748332573,1.85642520135485,3.02237522228658,1.39128906201922,1.73410381322249
"Nadk",5.6758921437254,5.66720466524576,5.05752332424671,6.21370705633939,5.88443189751451,5.09589221194561,5.05752332424671,5.66720466524576,4.73583792540987,8.34737905658126
"Naip1",0.235564597633327,3.30960858261512,0.0983807853390617,1.50836692775898,0.256979561054538,2.48220643696134,0.0983807853390617,3.30960858261512,0.064214951809423,0.791028917881172
"Nap1l1",4.67004570120955,5.71189037785141,4.78427705897939,4.96078501690163,4.79532215435046,5.10691896255343,4.78427705897939,5.71189037785141,3.85530119595657,5.16494240470697
"Nap1l3",2.78628790767577,2.51845769543167,4.51185712107474,1.17597851636014,3.01913606034358,1.94508282865621,4.51185712107474,2.51845769543167,0.648646336289819,0.0923356815446046
"Nat8l",4.26566765514615,4.90306788897561,4.99750422086053,3.86433574783212,4.50770729380975,4.07810882419337,4.99750422086053,4.90306788897561,1.92715079320725,4.55504213308481
"Nav1",2.62827761178977,1.33244150061878,2.7881234506467,2.00247396110083,2.84938333941346,1.04835977744637,2.7881234506467,1.33244150061878,0.894784867965744,3.91420200681438
"Nbeal2",3.13223422762253,4.71807645200712,2.46982641207553,4.30653190037038,3.22708301481553,4.06078173113025,2.46982641207553,4.71807645200712,3.29016543290091,4.82904490587577
"Ncapd2",2.50566325615986,4.14620103438361,3.09563279133958,2.60464157971152,2.67608926240587,3.26739507265115,3.09563279133958,4.14620103438361,1.37785391001409,1.98155790380245
"Ncapg2",1.46208263577423,1.77843720315974,1.47110188992664,1.57282375116043,1.56893430822332,1.40550646207835,1.47110188992664,1.77843720315974,1.14421524601468,1.75469611390702
"Ndc80",0.930598575602932,2.66216982787723,0.834843974101754,1.66372307151933,0.980340594303198,2.09248646338293,0.834843974101754,2.66216982787723,0.661585746795305,1.46772428861386
"Neat1",3.96602802985802,3.04874631617638,2.97795045723945,4.48661526326866,4.2301415466261,2.55175457348456,2.97795045723945,3.04874631617638,3.5174248093015,7.18124845374654
"Nedd4",3.56297599899764,2.16251138910511,5.11471736857369,1.68002807190889,3.82757686332786,1.78497516467012,5.11471736857369,2.16251138910511,0.787332562561701,1.99374360062063
"Nedd9",2.17566323646319,1.79099311773118,1.46757010400881,2.65099343283627,2.36094338309179,1.37764024418552,1.46757010400881,1.79099311773118,0.557967311057155,5.77601993274148
"Nek2",1.32501339108476,1.33133463806357,1.78265458352123,0.926947815319894,1.43467650298877,1.02818076858283,1.78265458352123,1.33133463806357,0.356610579214096,1.01202086413328
"Net1",1.4613475851822,1.68602206488287,1.56671751885737,1.45340182310418,1.56195912112004,1.35317172112865,1.56671751885737,1.68602206488287,0.580767814279333,2.04689154179459
"Nfe2",2.06213297996862,7.65244369311259,0.334562684623114,5.67012350582492,2.07878418420498,6.2090752031766,0.334562684623114,7.65244369311259,1.52061794731425,7.44084483959038
"Nfil3",4.67033960013818,2.65838402229778,5.06428562018023,3.57115349091123,5.01508814917355,2.21331440691062,5.06428562018023,2.65838402229778,2.63348430345291,5.6041460407057
"Nhsl2",1.07141563925095,0.919102212419947,0.401946214568162,1.60008385078676,1.15911190210957,0.71601584626649,0.401946214568162,0.919102212419947,0.691204551512935,3.32614111610076
"Nin",2.3701882317492,1.52959451105103,1.98943705353393,2.38812286742574,2.5594218256025,1.21935055812898,1.98943705353393,1.52959451105103,1.15941894169668,4.64706082080445
"Ninj1",6.08750647920171,9.61698106390038,5.37219416487166,8.0369577235025,6.03616663771051,8.8757969818265,5.37219416487166,9.61698106390038,6.97851142071351,7.19937601781405
"Nipal4",1.28202172926469,1.00461852563295,1.81686801307553,0.710005029568301,1.39856915919784,0.753463894224716,1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkx2-2os",0.340662081468162,1.68394606438035,0.436169453000293,0.760824624969619,0.336747645168514,1.35888976847634,0.436169453000293,1.68394606438035,0.174492140315138,0.239411382331217
"Nlrp10",0.461115784700375,1.93872760932845,0.0350389135826925,1.38803748116387,0.503035401491318,1.45404570699634,0.0350389135826925,1.93872760932845,0.0498820757743496,2.06536473275591
"Nrp1",2.05088637630725,1.8809220570549,1.3075076155638,2.63760617223814,2.19898308445436,1.51614718946346,1.3075076155638,1.8809220570549,2.1518196626056,4.03141362009057
"Nsun5",3.58998107760886,0.570892774166094,3.8059754010791,2.26882793078136,3.91634299375512,0.428169580624571,3.8059754010791,0.570892774166094,2.88245553537253,3.69272251412852
"Nt5e",1.03741496969427,4.73569388267549,1.11953821104652,2.35241172587901,1.12112066593563,3.58093348976644,1.11953821104652,4.73569388267549,0.254406438337772,1.59047842526446
"Nucb2",2.09292672757804,4.93324627760466,1.64119450118308,3.55331225693362,2.1740533782085,4.00006810086425,1.64119450118308,4.93324627760466,2.47683322878368,2.97387046027831
"Nuf2",0.921253246109076,2.07065619391529,1.1069868414017,1.18976245565535,0.970375633810491,1.64821889078484,1.1069868414017,2.07065619391529,0.492148244312682,0.83030418108611
"Numbl",2.06722322247331,1.74546312446909,2.76107217225415,1.3394453546635,2.22202015065911,1.40021159645919,2.76107217225415,1.74546312446909,0.826457364986418,1.36521202057385
"Nup107",2.31524138008023,1.3188767932371,1.95337278063887,2.25823968452525,2.50541768281855,1.0449831074175,1.95337278063887,1.3188767932371,1.95215427986342,3.69156055873287
"Nupr1",3.75548999988052,7.27326458994169,1.92517168179799,6.67618399947567,3.79186660520586,6.29378527778171,1.92517168179799,7.27326458994169,5.01150781072005,7.62436347967207
"Nusap1",1.18601264938284,2.45109801549025,1.27067395826264,1.58634101640329,1.26913937958193,1.9062281659159,1.27067395826264,2.45109801549025,0.5663406611628,1.56863297273945
"Nxn",1.15195927416047,1.52262763645746,1.34489222157454,1.12214358103452,1.22970668571298,1.2161551641138,1.34489222157454,1.52262763645746,0.213920029453654,1.54978626610787
"Nxpe5",0.664703683524484,2.65155282261966,0.0835042342435377,1.918321628806,0.716400543485725,2.01267417295245,0.0835042342435377,2.65155282261966,0.381236701824175,2.57552912321144
"Oas2",1.607512536486,1.83424405085633,0.200720011311219,2.92348031390281,1.72573306818993,1.45245471007796,0.200720011311219,1.83424405085633,0.497954376193236,6.65608976726817
"Oasl2",2.41370052594948,3.87074093521276,0.67056464754794,4.48533457302455,2.48399050002055,3.31318340420148,0.67056464754794,3.87074093521276,2.12836544433193,7.57981606709133
"Olfm1",3.27099059381789,1.64814637667036,4.13000558430998,1.91078589570699,3.53439267120953,1.32950171813025,4.13000558430998,1.64814637667036,0.622525972574856,3.51421324168309
"Olfr1003-ps1",0.102222197372785,0.371940516681273,0,0.292810989814655,0.111515124406675,0.278955387510955,0,0.371940516681273,0,0.490666547389368
"Olfr1149-ps1",0.0883419845796125,0.384004743362545,0,0.276514755630373,0.09637307408685,0.288003557521909,0,0.384004743362545,0,0.42404152598214
"Olfr1170",0.143109074804063,1.68368948723402,0,0.846047169918853,0.156118990695341,1.26276711542552,0,1.68368948723402,0,0.6869235590595
"Olfr127",0.325708660950811,2.72937272633441,0,1.51207776380162,0.290456359366604,2.22540053934508,0,2.72937272633441,0.535976769501913,1.02742480306198
"Olfr1419",0.101032985396572,2.19296194230944,0.00730055904942496,0.96752221729265,0.110217802250805,1.64472145673208,0.00730055904942496,2.19296194230944,0.0598030964053281,0.404713668159825
"Olfr215",0.144721353633677,0.623796729824369,0.0138409148513459,0.438895003639727,0.157877840327648,0.467847547368277,0.0138409148513459,0.623796729824369,0.128959967423786,0.526947968434096
"Olfr228",0.0267818974408444,1.75985413430087,0,0.700118146524092,0,1.40023629304818,0,1.75985413430087,0.128553107716053,0
"Olfr505-ps1",0.0370960219464163,0.729311942602247,0,0.329136011395467,0.0404683875779086,0.546983956951685,0,0.729311942602247,0,0.178060905342798
"Olfr74",0.166845794146484,0.574550263752425,0,0.465725040126886,0.182013593614346,0.430912697814319,0,0.574550263752425,0,0.800859811903124
"Olfr966-ps1",0.179228117583411,0.413964081916637,0,0.424078707093856,0.195521582818267,0.310473061437477,0,0.413964081916637,0,0.860294964400374
"Orm2",2.35016879586268,0.912848090816292,2.41983034348276,1.75021967730271,2.56382050457747,0.684636068112219,2.41983034348276,0.912848090816292,1.17847853541333,3.3268067229758
"Orm3",1.4507017248547,3.40729638400683,0.863584600478809,2.69815220586565,1.58258369984149,2.55547228800512,0.863584600478809,3.40729638400683,1.096324411177,3.4490069867849
