"","cerebral_cortex","peritoneum","brain","blood"
"Rtn2",4.37610164634937,0.578421969826367,1.49399104474765,0.323438191158966
"Rtn4r",1.41054855615238,0.150284175657845,0.0682893487917286,0.177450627935391
"Rtn4rl2",0.517217423936901,0.0649991350154685,0.0271565019198004,0.0620934839356554
"Rufy2",3.179755104749,0.76749131105191,1.76855671730739,2.8438741919017
"Rufy3",3.15922618201889,0.788580966935178,1.69085606054119,2.82552205894323
"Rundc3a",6.36404526042836,0.768062441265976,2.03594140248674,0.62133727686594
"Rundc3b",1.06124145887136,0.131938406773327,0.0835625956483464,0.354255162954189
"Runx1t1",0.463963586700854,0.185785382673053,0.282486731566354,0.460838618691434
"Rxfp1",0.263042473362277,0.071770772868451,0.378770315827518,0.459132308335581
"Rxfp3",0.517587018309432,0,0.0220434826995624,0.431116794962268
"Samd11",0.932348403320294,0,0.285222498958889,0.365803229307059
"Samd12",0.396269592383094,0.0945444920023632,0.104483839549207,0.450102835900296
"Samd14",4.03331029861021,0,0.26102060023855,2.99331397799447
"Samd3",0.33134358333946,0.0333666111267267,0.0530324532235887,1.23910931496938
"Samd4",0.625282808958119,0.0771229748387181,0.190375458550503,0.325932377668562
"Samd5",1.12207053473225,0.177339634354437,0.191218138757903,0.378931311504172
"Sarm1",2.83559172994747,0.193947481867686,0.929834078202781,0.451101951451352
"Satb2",0.270899554251708,0.106168682364207,0.160056331088497,0.807459107043038
"Sbk1",4.99766138217294,1.87162205587113,1.2916486800228,4.58349210301134
"Sbk3",1.19467047312373,0,0.235349945080778,0.510466084008018
"Scai",1.91874348854606,0.224474417471493,1.11397974468838,1.88834020897566
"Scg2",3.44088603034141,0.0952642972825342,0.46805669703329,0.102046295912176
"Scg5",3.40228591996289,0.0294322227080336,0.251357253472945,0.639737564519093
"Scn1a",0.681072925997389,0.343555076283579,0.062137924951816,0.415362852029293
"Scn2a",1.25444856556903,0.137920521462616,0.116899172498936,0.296880457476797
"Scn3a",1.34080094735077,0.0971862395633377,0.111742251960347,0.419675831878381
"Scn3b",3.14301626825956,0.144787899233888,0.208884501478012,0.441679366396989
"Scn4b",0.768836914473612,0,0.100917894669406,0.172702755804501
"Scrt1",3.59888690530068,0,0.0886525391075637,0
"Scrt2",0.852187866202964,0.0379771463878252,0.0216292093713266,0.187877259988131
"Sct",0.577865236334671,0,0.567711313076836,0
"Scube3",1.08603690032158,0.0598708137891767,0.0549777828777226,0.110446809480343
"Sdk2",0.601888334688924,0.053599478774415,0.124213175691486,0.217288938672425
"Sdr39u1",3.19374348277807,0.151824614705255,0.587574231912334,1.87076443202806
"Sds",1.46025387185398,0,0.0996274729944364,0.690182641116327
"Sdsl",1.08035269707492,1.94524978205119,0.0731740955655831,0.232785167322106
"Sec61a2",4.10515245766244,0.388367422014582,2.41113307754623,2.7023878912745
"Selenov",0.738298172868979,0,0.0669233537860624,0.0817322963400612
"Sema3c",0.799888801981137,0.182983519612178,0.258550750450871,0.260454346932506
"Sema3f",0.884629478215516,0.345722570843122,0.224204827414723,0.01129318636539
"Sema4g",5.09085859137411,0.0215237445063743,1.91447769830356,0.507242587927641
"Sema6c",3.44199269038379,0.244535356742351,1.31368152774934,0.419554838985007
"Sept3",4.83940150956801,0,1.31494124376241,0.673823648738965
"Sept6",1.50608321591825,0.981058551045084,0.886426859626128,2.79000793291921
"Serf1",2.95691171554892,2.43931423875158,2.5834739044369,0.801973937175859
"Serp2",2.33503383846605,0,0.400740333479263,0.504607941600687
"Serping1",1.37780112150664,0.0926530297170918,0.615824532255115,0.146996651679329
"Serpini1",0.967568013488114,0.162294196302586,0.371912599710478,0.897619316962524
"Sertad4",1.75433879680634,0,0.150242222675874,0.254527469729129
"Setd1a",2.93283650235378,0.0553739396021443,0.757500039541285,0.898395893818007
"Sez6",2.45805376210742,0.0620952251431962,0.124671518586049,0.179955604198393
"Sez6l2",3.74301991138225,0.0663944983608637,0.51061751274935,1.02409224525171
"Sfrp2",1.4642295993865,0.101312564160443,0.073898285953632,0.602998503580166
"Sfrp4",1.96588158636352,0.0305244271167318,0.0771789521784398,0.498589844008812
"Sfta3-ps",0.284161250052658,0.0434842074124442,0.119802045556558,0.535992802034535
"Sgip1",1.46934962960375,0.0669417244014534,0.571113089311051,0.842732167660529
"Sgsm1",1.7822398108908,0.0516957408351065,0.0504181461051209,0.186782426020607
"Sgtb",2.69534271503203,0.340711956202719,0.809093058596969,1.35042590700061
"Sh3bgr",0.382060717223584,0.0135048769474216,0.159261686632322,0.437669785860767
"Sh3gl2",0.855905863237488,0.0455100824518434,0.0603823943478214,0.251979452192285
"Sh3rf3",0.512161546700753,0.058332749350926,0.0765116936086896,0.398317546639472
"Sh3yl1",0.94651841576986,0.344144364383648,0.364878036535014,0.803290299312996
"Shank1",2.80552057983197,0.128733227881415,0.21518676707075,0.166889456976252
"Shank2",0.574689589377443,0.0222677034411728,0.0428054387900962,0.212537497666969
"Shank3",3.25091439125714,0.208384228787479,0.0982498459302244,0.348491539530417
"Shc2",2.80796229076168,0.0929711754066567,0.108410319529823,0.108501290513253
"Shisa2",1.70695733273271,0.0845650576047202,0.982962037140438,0.439352972788446
"Shisa7",3.11353205152372,0,0.345453013965113,0.0343503478091887
"Shtn1",1.29981483229864,0.34003209840909,0.227403935067938,1.19553293758299
"Siah3",0.626658563299268,0.0121631714132317,0.079241612096932,0.299411220566087
"Sik1",5.58721852465098,1.92511500663086,2.0858075742388,5.19561692211919
"Six3",0.435920449156671,0,0.0434337138128845,0.0211186918935446
"Slc10a4",0.989978514194185,0,0.0771839442345513,0.272757190343943
"Slc12a5",2.25922636330369,0.516661436904681,0.214046394794461,0.308642386270357
"Slc16a14",0.861279578436579,0,0.290487166174398,1.13931180014612
"Slc17a6",0.948552526173786,0.121992241130015,0.0426264325351281,0.425531532770795
"Slc17a8",0.428392186448333,0.0201897365082317,0.0375494265590562,0.435823020373181
"Slc1a6",1.24431845421807,0.0344654618296986,0.0464185570762418,0.258437282930283
"Slc22a15",1.32734068689499,0.503329691075681,0.0758856362254052,3.39621126200291
"Slc24a2",1.47030221908313,0.0634520909614455,0.0980540854601417,0.46999831049634
"Slc24a3",1.18227458745648,0.0732985321836658,1.34070427022168,0.718295607716375
"Slc25a14",1.94584013949252,0.683682497614994,1.30398649603888,1.76951457571257
"Slc25a22",4.85590000213001,1.88015165312891,3.28326396404325,5.27174585399335
"Slc25a27",3.14334395776537,0.0652587274986958,0.881850361732936,2.43681264069975
"Slc27a2",0.162160787940925,0.0457834785425661,0.0757820979250098,0.866997354933641
"Slc27a3",3.02263040720288,0.497727464347155,0.840636978529206,1.0101287628613
"Slc27a5",0.346177629565848,0.237861644684236,0.163482328741289,0.857949564230548
"Slc29a2",3.21464747380152,0.926734253416269,2.03578012471281,1.34055200128464
"Slc29a4",2.23666711615798,0.0674349819169968,0.185416377232467,0.233565743897686
"Slc2a13",1.04704139106284,0.0695937871608405,0.12166935068773,0.40219022058209
"Slc32a1",2.2599612400625,0,0.181564592545677,0.168953155188758
"Slc34a3",1.14370935468305,0,0,0.0616325547039732
"Slc35d3",1.36001292019833,0,0.553594646295443,0.594054120059496
"Slc35f3",0.522279583933856,0.0592029776125469,0.03233284687717,0.243770232883325
"Slc35g2",1.42903596983834,0.141443205230605,0.525751686758901,0.913251465360731
"Slc38a1",2.68358040594166,2.46981675152599,2.59976770995152,3.87860743541799
"Slc38a4",0.290415887366912,0.185369918105196,0.0276331140959819,0.363745105132237
"Slc39a2",2.12340409399986,0.0997015699687878,0.93499668068902,1.05876858600776
"Slc39a6",4.35051720160615,1.06867239881129,3.03498338927224,3.37950672356748
"Slc3a1",2.50324331027627,0.805185529732157,0.843709962324206,0.647811032534407
"Slc44a5",0.800824922329352,0.053733509675581,0.0565342250998358,0.264954741673447
"Slc45a1",2.04580755952813,0.0725224107011427,0.475854747168754,0.463126766626298
"Slc4a10",0.717000869159912,0.130893352397258,0.178068541636329,0.445681338286423
"Slc4a3",4.391484870421,0,0.400735334470463,0.105221063787783
"Slc5a7",0.846206883907257,0.0945076210901198,0.100131884244851,0.720438783235117
"Slc6a15",1.26987746988571,0.0499358849713386,0.114896557998792,0.521230691746877
"Slc6a17",2.39130916215897,0.0332479762216734,0.0972655613075303,0.0617428310900668
"Slc6a7",1.24492604640434,0,0.0563581756834428,0.313773580101832
"Slc7a14",0.834740573221878,0.036760335765035,0.209703146319269,0.663954370115972
"Slc7a4",3.94699740388671,3.47818591125526,1.83026148933097,0.523895489662728
"Slc8a2",3.3344135771095,0.0625640092471771,0.0989111297584982,0.128288999318056
"Slc8a3",1.1794927792239,0.0301121717684655,0.0582180865358578,0.30651914282115
"Slc9a5",2.68683507207417,0.230686523765685,0.466345263196476,0.623182357754647
"Slc9a6",3.41066078541052,1.42115175791285,2.00879722545742,2.72720442420006
"Slco5a1",0.469815288125267,0.0808040139210631,0.0666104651644755,0.407291628470286
"Slit1",0.922048737416279,0.0270677754598597,0.0752645944929197,0.309355354651906
"Slitrk4",1.53905738643733,0.025209509898433,0.213426279026377,0.526061862707962
"Slitrk5",3.84386893094226,0.32081750799633,0.317652819884919,0.189643825113534
"Smarca1",1.17372715815784,0.0905174761361167,0.104452253974297,0.417871696551727
"Smc1b",0.375513082046179,0.128904763111724,0.122488729287207,0.654580649551793
"Smim10l2a",3.46650206936715,0,4.20059028281093,0.391047051371274
"Sms",1.81597979398886,1.29608308871491,1.68978964279253,2.51646291143743
"Sms-ps",6.40239839944988,0,0,0
"Smt3h1-ps",4.14931425497224,0,0,0
"Smt3h2-ps4",0.329687682905999,0,0.256546595519764,0
"Snai1",1.29496757328465,0,0.281180569660359,0.285672858973022
"Snap25",2.41980714900235,0.0814299709618796,0.986229919520604,0.390888196517703
"Snap47",3.5471967997926,1.44223036528315,2.5348504807392,1.31959775382246
"Snap91",2.4251051240281,0.0395985228162307,0.235294806192593,0.369765354464726
"Snca",1.4268458428106,0.10671729016159,0.261249728847085,2.06091344537218
"Sncb",3.65932273502712,0,0.328235331063671,0
"Sncg",0.564181217097123,0.0624299052308795,1.20497836756834,0.302712059238226
"Snhg11",4.10927081269134,0.127207220964659,0.598209312938238,0.662346724905179
"Snhg14",0.750228694565278,0.193866147951859,0.117469537661156,0.35268528249981
"Snph",2.97595551497966,0.0435018852838507,1.28775838149278,0.211827054791008
"Snx16",1.43441987643637,0.0741462393265043,1.42911281178413,1.85063463484664
"Sobp",1.44805167621127,0.550633373315465,0.0738695693294779,0.398569270515678
"Socs2",1.49721344423315,0.202826220146959,0.618495963142683,0.656463984161902
"Socs7",4.03527177969711,1.11886152836011,1.42063501521425,2.59922917628952
"Soga3",2.29435102188925,0.0238465172024921,0.155647187213859,0.499794041864346
"Sorbs1",1.48165225619046,0.0527072837521948,0.403640793954972,0.933217055150452
"Sorbs2",0.715635050973065,0.0644641942594782,0.106751668125172,0.226596638717125
"Sorcs3",0.403018999511277,0.0862895092086741,0.0821698944923469,0.386566932032758
"Sostdc1",1.13479769675095,0.107866631961806,1.23480713993522,0.831207721300245
"Sowahb",0.761090828331947,0.0845943489433602,0.384331974365732,0.238151767788653
"Sox11",4.22669212892468,0.556189779862881,0.296569837966392,0.252062859292566
"Sox12",5.47616983174114,0.970363594337752,1.07392760723322,0.253851230185148
"Sox1ot",1.16374521887112,0.0801358259537754,0.139348358994622,0.329325949560418
"Sox2ot",1.25555373819068,0.102124472338454,0.0707697044896665,0.332935695511733
"Sox4",6.58252632112137,0.0989856386722338,4.78633248017554,2.00477922950018
"Sp8",1.20321839855843,0.135513602419104,0,0.0490048362585764
"Sp9",0.966427543083682,0,0.0416066990382386,0.0991756021080232
"Spaca6",2.49058014070753,0.395136730638004,1.12406263530877,0.565174903389661
"Spag4",2.13598113233806,0.211749641291989,0.88135003899556,0.483481830579453
"Spata7",1.70393850399155,0.761547971602073,0.945994064186992,0.791367147865667
"Spats2l",0.946668737662721,0.0505889287547004,0.0674597156408446,0.336150597402943
"Spdef",0.533494041739405,0,0.0832339201699996,0.129811157205704
"Spem1",1.5449159487439,0,0.0667016002585654,0.299809324689496
"Sphkap",0.623214689850043,0.335539004737366,0.179136665964522,0.406282305902384
"Spin1",3.63236226117371,2.52557241914796,2.87758119960999,3.51033595008005
"Spin2c",2.38060763501005,0,0.387994206712497,0.553778640544148
"Spink4",0.464329957218414,0,0.145744753633598,0.591087407138593
"Spint2",0.66198366584001,0.86274177940821,0.741005217942174,1.80372373670569
"Spock1",0.4447166029478,0.0359058319171812,0.0720402118836904,0.322301429122326
"Spock3",0.404917029237058,0.108475481681905,0.0792889974794621,0.257432607827893
"Spon2",0.464142992186505,0.0618412213923672,0.110082536774558,0.366257443887017
"Sprn",4.21120157023848,0.0920336186325007,0.422211288288556,0
"Spryd3",3.88006186419281,2.30621593423652,2.81419885903651,4.42677027948297
"Sptbn4",1.58700604597582,0.0459673371623196,0.11356663781399,0.38609241243856
"Spx",0.671629891485349,0.0864484965581693,0.0295697193714534,0.525236429338948
"Srgap3",2.37646343129641,0.467236741636991,0.235915018142046,0.816453066124516
"Srrm3",1.36662028384615,0.0233571810207238,0.0581023070728849,0.182120415724724
"Srrm4",0.299743080966338,0.0291164372313004,0.0306163103797167,0.135289006228079
"Srsf12",1.81382155532163,0.178463456707156,0.147579802248951,0.478884189386674
"Ss18l1",2.71591809587869,0.313668203239638,1.81203321049365,2.95202376650852
"Ssbp3",1.66285155876294,0.667416716928274,1.11260481640805,1.64386695361469
"Ssc5d",0.653923533509877,0,0.0843490198497404,0.189515997760386
"Sst",4.72639124714778,0.257031020953093,0.720522614453842,0.191105780528025
"Sstr4",1.42861798115067,0,0.13191882671399,3.07530424954565
"St6gal2",1.45121046933537,0.0799127828632033,0.0612179348745532,0.234906847331675
"St7",1.16919241298355,0.657526294359258,0.632799633684345,1.02629905304177
"St8sia2",0.712044689093581,0,0.106947829053892,0.238527858623404
"St8sia5",0.525215897036081,0.065414873256897,0.0525490637511845,0.152986465350444
"Stac2",1.3064638425829,0.481823676519861,0.0518866981252878,0.649234569980927
"Stac3",1.65894677809473,0.0413338867458872,0.689913065023582,1.42751884941234
"Stau2",1.15187197957568,0.385565065636765,0.866390705788174,0.575986172593891
"Stk32b",0.37905168357061,0.242695092717599,0.0529516860774836,0.269986691405827
"Stk32c",0.857054592710545,0.0196246031889235,0.0620683923433103,0.229871747026944
"Stmn2",2.53583799181788,0.280098918993244,0.326405276153687,0.457703480597619
"Stmn3",5.70245359161379,0.300051238599363,1.25260377256307,0.836276544400452
"Stmn4",4.87188427239674,0.0575650315395738,0.295919423127679,0.0334945598059424
"Strbp",1.63453372252973,0.310697535322096,0.720351685038326,1.62752471097468
"Stum",1.32211654762411,0.04458642494963,0.121090519604218,0.244526756565815
"Stx1a",4.12305483565218,0.0568769310953253,1.08588800549305,0.575329959168971
"Stx1b",4.3019079778747,0,0.65879559359229,0.202126153984677
"Stxbp1",3.88966977961115,0.971896303337689,1.95992757249347,0.989033394086532
"Sult4a1",3.05321169213245,0.130447165559961,0.743050306973774,0.174054856963477
"Susd2",0.817258882040847,0,0.411919029701982,1.15803481502065
"Sv2a",5.72139345871071,0.0260504080886928,1.8588309982162,0.265313477242568
"Sv2b",0.65797478363594,0.0831668296852092,0.068393714873185,0.343803643942922
"Sv2c",0.761254083634968,0.130474902133166,0.0907430106683104,0.332860503960267
"Svop",1.4784067991382,0.0378073298248575,0.0926595686053241,0.161555727926991
"Syn1",2.72980374274897,0.0631495925275329,0.41045384369673,0.723924530694232
"Syn2",2.04178265584194,0.0733767307822326,0.160601728860863,0.332888837818745
"Syna",2.51424225061453,0,0.230159880401584,0.497521862024653
"Syndig1l",1.07047751602339,0.474543694906299,0.366415376825124,0.355979305049061
"Syne4",2.23835386735639,0,1.21678919311002,1.22784477492331
"Syngap1",4.12161322398389,0.14102297107455,1.06447570552627,0.163985517281688
"Syngr3",4.24354774307969,0.104589740963777,1.00340773282369,0.903966230899824
"Synpr",0.401672429821825,0.07138150545055,0.0643981652720672,0.351381130401324
"Syp",3.54339021514188,0.0461983421677575,0.650192779960187,0.819649783052325
"Syt1",0.87990627940627,0.0951725474153454,0.0994857779742048,0.469035695449191
"Syt13",1.80557146449245,0.0424845585086439,0.212856457485054,0.821180746216892
"Syt14",1.03617505466296,0.0819043004030634,0.0512442167170138,0.312553303773618
"Syt16",0.548813374053429,0.0881788960571914,0.0791181389408919,0.368121832844652
"Syt3",1.97476946480675,0.453064235648718,1.62308851185147,0.37558670834999
"Syt4",2.96970941097393,0,0.242842635981357,0.253455904783066
"Syt5",3.2598953692439,0,0.586855084470278,0.535547141318196
"Syt6",1.04249802692811,0.0155752902269779,0.254467050219504,0.190240227752512
"Syt7",2.17134708715011,0.111602014990029,0.113669740896762,0.113852016206771
"Sytl1",0.532788662954514,0.110181523483558,0.545989367769796,1.58866297033046
"Tac1",1.96064699722113,0.100962459319846,0.178757219573501,0.404169243114332
"Tac2",0.731243952175976,0,0.135591386520618,0.13179400966538
"Tacr1",0.283009150090164,0.0664897935592002,0.0407090534058971,0.295375844702554
"Tagln3",4.46004261856429,0.0229322913680832,1.14280105467789,0.142996955674362
"Tarbp1",1.91316370604894,0.283467655478781,0.911990899116246,1.3424628742998
"Tas1r1",0.792171164084309,0.0284601137125565,0.459930484187944,0.471430839255161
"Tbc1d24",1.9866966264784,0.0637028848075782,0.656272855265151,0.534219318296096
"Tbc1d30",0.811329699353609,0.303228741746507,0.327619361513999,0.580362490451708
"Tbc1d4",1.15303087593151,0.262726642961977,1.21092696031567,1.08466773681261
"Tbr1",1.9823410257315,0.0474884685077545,0.278193018601264,0.620053740013656
"Tcaf1",4.37681651289693,0.23450577089934,1.52826582145319,0.207236162465339
"Tceal5",3.90749310346954,0,0.397875382497128,0.445864553475609
"Tceal6",3.98875113655202,0,0.541073291033504,0
"Tceal7",0.235632249432181,0.0713949705430885,0.091473770621031,0.305639106644001
"Tcp11",0.658909852510266,0.304798162930868,1.03458201884219,2.83030443305671
"Tdrd6",0.766277939430163,0.0206029643279177,0.0836012451098012,0.351500278180325
"Tead1",1.23449663268915,0.100394063335553,0.0672377414486686,0.294546822201868
"Tead3",2.29779869326613,0.231785905643987,0.528033398232378,0.128041849338255
"Tekt2",1.54775699605062,0,0.434392999670503,0
"Tenm4",0.481632724250103,0.0454918516001737,0.0527095735919268,0.335459082838101
"Tert",0.984830736587479,0.0767226145271331,0.166231757720923,0.644294845854162
"Tex15",0.42169500968349,0.0658021171175336,0.101562366334442,1.33126405845285
"Tex29",0.326382917659992,0.0740599411346237,0.357692364533471,0.684538306270548
"Tfr2",0.587238887592023,0.907926019749958,0.088666339802894,0.197979957450425
"Tgfb3",1.12483960186965,0.0276899701395715,0.211535275627559,0.451535547795672
"Th",0.302810178543803,0.00824531123301453,0.0630948621572976,0.072868715290711
"Thbs2",1.68272329576341,0.0517305870206771,0.916799623155221,0.129622575755903
"Thpo",1.32174029384583,0,0.0514790404693822,0.28387213231228
"Thsd7a",0.753958190685074,0.0714126885514344,0.0548653274688143,0.312057640729187
"Thsd7b",0.486286972704497,0.0741218158297942,0.0742152500540098,0.373551871355566
"Thy1",5.07577816582922,0.564592235358255,0.464393593437742,1.04691297654534
"Timeless",2.28966047276241,1.30925457252787,0.490003243504685,2.39121678379694
"Timm9",3.57920200915896,0.628264531601714,2.20677447118718,2.93416471425504
"Tktl1",0.60664503890141,0.0240666325774857,0.382262105115891,2.14734644333431
"Tm4sf5",0.255334843814445,0.391977564226909,0.0922966542098394,0.726227298844514
"Tmem102",1.14505172669537,0,0.368339577630384,0
"Tmem130",2.14460308711566,0.138987103102739,0.185415504240808,0.26218917347698
"Tmem132a",5.49595089304151,1.84495298681319,3.22573622548045,3.07248530161488
"Tmem132e",1.10497014854749,0.0401163776384962,0.00545617599060998,0.0735049074786946
"Tmem145",3.112483063407,0,0.128899224513798,0.1565103064558
"Tmem151b",4.16937040621084,0,0.436816437928669,0.48179630312017
"Tmem158",5.43298859157751,1.83987587294738,1.92310019538959,5.56680212934057
"Tmem169",1.57173161099936,0.0492060473244013,0.1408549133896,0.600111837757828
"Tmem178",1.60503462502627,0.0658941641529679,0.143302468801324,0.601043166393512
"Tmem178b",1.41520099131484,0.0811086412323728,0.0555089298884773,0.300919586557597
"Tmem181c-ps",0.534912168482707,0.0283264711005037,0.0911280818851776,0.426305840038646
"Tmem191c",5.30492279691603,0.170769572926867,2.30373171329344,3.32269468741516
"Tmem200a",0.469888117791074,0.0906500729096652,0.0458811617887947,0.27370678947322
"Tmem210",1.16037549937947,0,0,0
"Tmem229b-ps",0.775916528824813,0,0,0
"Tmem240",2.80312037590976,0.612286223183283,0.240269069273721,0.653449909325895
"Tmem255a",2.05739479770173,0.0580933766647384,0.161233857928438,0.636544455684354
"Tmem28",1.47050221049713,0.0138328506035104,0.0229757591542215,0.168205298275782
"Tmem30c",0.426366901160781,0.0981951277845332,0.395240572794356,0.409446418713867
"Tmem35a",3.0861780738572,0,0.247477716322883,0.374536364944687
"Tmem47",2.84726985972843,0.160002129864577,1.19820156629763,0.614143486821649
"Tmem56",1.92613515809679,0.131603920640132,0.139060552898336,0.526868194112202
"Tmem57",3.7548397726651,1.40509167385799,2.27314588489262,2.71710407589812
"Tmem59l",3.50416263136507,0,1.00790063840779,0
"Tmem63c",0.799642611586531,0.350047420861555,0.0613596683352715,0.0973480279929291
"Tmem74",1.52423174947847,0.269694082010751,0.0793277014348976,0.505718324848479
"Tmem74b",1.16612215489367,0,0.00949037720477396,0.47320076795772
"Tmem74bos",0.422091392719259,0.077407352920309,0,0.516655410096842
"Tmod2",4.06137358753904,0.0698333082847591,0.532980246912473,0.626771404751974
"Tmtc1",1.12818909921079,0.0717101674964756,0.14875516641146,0.383917151404301
"Tmtc4",0.630084773469021,0.104888654639489,0.832456542450623,0.500502731203034
"Tnfaip8l3",0.432991790805738,0.0594736158227811,0.0678294277476566,0.302302512358152
"Tnpo2",4.47430289976714,0.0769129626015677,1.78428205673824,2.73120695305373
"Tnrc6c",2.31398781071628,0.714913784036974,1.61561683178633,3.48526078020999
"Togaram2",0.353094180538139,0.0406425993847246,0.0906100506909047,0.287782652656221
"Tox3",1.43504472537899,0.0751386084705847,0.104216468984517,0.574511046111641
"Traf3ip1",1.90714029779547,0.573740722004869,0.83879202915346,1.49958926849034
"Tram1l1",4.31091706332881,0,0.285623429900211,0.126499570772189
"Trank1",1.00403472926069,0.0918510034940932,0.0471273229633381,0.309719841158945
"Trbj2-4",0.354497180553935,0,0,0
"Trbj2-7",0.523761765855559,0,0,0
"Trh",1.82679645220592,0,0,0.393782054567365
"Trim2",2.50047165143467,0.470741085860449,1.85499376729151,0.443520407928377
"Trim37",2.582768057038,0.544462019284565,1.23392886721537,1.6102433771132
"Trim43a",0.66871024754005,0.0693439757635418,0.084970481056664,0.417018119435764
"Trim46",3.44728454268971,0.328773435497037,0.221336567540396,0.728350379833788
"Trim66",0.957983219514426,0.0237293738918865,0.0235371055717298,0.340491855005976
"Trim67",1.35830517922083,0.0681845437477103,0.12516083090676,0.215636686719342
"Trim72",0.80452288629794,0,0.154042445189944,0.291271100010967
"Triqk",0.847671932792574,0.152174532696753,0.373557885807729,0.642836724403449
"Trnp1",2.90515867416214,0.230939485465496,0.893614033553886,0.240137212956053
"Tro",4.24091418245087,0,0.157512632757477,0.0526982085917758
"Trp53bp1",3.06892105242125,0.144134227343641,1.91868341618354,1.7526640747443
"Trp53i11",3.71252555095395,1.14693361838041,2.94777568747188,2.87824146712613
"Trp73",0.883309237077816,0.0198082281352556,0.0255438909575386,0.121717946655587
"Trpc1",2.37103302479948,0.293170846315808,0.155470039687049,0.812694957896336
"Trpc3",0.950353778747295,0.079997593730881,0.142461753100435,0.578650121233489
"Trpc4",0.316698398959829,0.0814778634003264,0.0826580062585052,0.404223843993286
"Trpc7",0.188786725742327,0.0196806072955969,0.0355688099870694,0.265465771273834
"Trpm3",0.327458656917478,0.0781574609516735,0.112240447469052,0.412543442807327
"Trpv1",0.258827395795377,0.0582292616979319,0.0525672990934598,0.357263952296804
"Trpv6",1.00487919629574,0.149897206757737,0.0943151817888134,0.239457543140516
"Tspan1",0.292096233406447,0,0.107759225589565,0.427844994516294
"Tspan11",0.343473801553477,0.00588328205007085,0.0251518191615853,0.15392138881007
"Tspoap1",4.61709850515713,0.0610527052898132,0.619746123426514,1.28954413683728
"Tspyl5",2.94258073427965,0.538755667391989,0.383102351670067,0.668404849222921
"Tssk3",1.03842544238295,0,0.38949619246669,1.24503959960014
"Ttbk1",3.06870971404584,0.06047234496855,0.0626579874748675,0.0430922940652191
"Ttc3",3.62524899182534,0.700467929075517,1.79407954727851,1.49773803359977
"Ttc39aos1",0.976120781123506,0,0,0.222801492890298
"Ttc39b",1.83947888982148,1.23046002934351,2.24810752265349,1.89952049435894
"Ttc9",2.27478289619983,0.0214853823824527,1.67540697666167,0.509564494915229
"Ttc9b",4.78520438047054,0,0.889839308455255,0
"Ttl",3.16557451398121,1.77476273487902,1.55244599028521,1.37827519461522
"Ttll1",2.56184432219299,0.199238431699946,1.73529518881791,2.0088385168467
"Tub",2.5335628938964,0.118449656631027,0.136385592978318,0.233206929500348
"Tubb2a",8.66781049548488,7.82365162697261,7.74801605865433,7.35939632550704
"Tubb2b",8.72505652781939,2.02214310510064,4.69689291412821,2.84865781498609
"Tubb4b-ps2",4.14056056030806,0,0.163368569011223,0.545132828960667
"Tubb5",9.78125063766814,10.0115235143195,7.45244735404071,6.85862635702571
"Tubg2",2.96316636708424,0,0.637320065664088,1.01886203831449
"Tuft1",0.934658816276327,0.37742447476706,1.04378182387939,0.864415971888592
"Tunar",0.908400994417932,0.0302034090140957,0.0023688669224155,0.104351595012772
"Tusc3",2.07243657188768,1.2584010635565,1.50405128632119,1.3420753167432
"Twsg1",3.70152491541797,1.18344083030526,2.34003201121623,1.88398264710697
"Ubap1l",1.32867479347689,0.107382779126414,0.345194869748625,1.04470570177706
"Ube2e2",1.26671589651791,0.217246790774438,0.258519161044043,0.640997536887099
"Ube2o",3.73037836190522,0.897280892201105,1.24497062438991,3.63793619869661
"Ube2ql1",2.4562186229251,0.8971942120347,0.107517770373181,0.0909455538143298
"Ubqln2",7.42594560241935,5.17125875373325,4.75071633864851,3.98962530978602
"Uchl1",5.59569042184786,0.079816446389119,0.796105975066475,0.449339162884611
"Ucn2",0.460725387809069,0,0.0743339382798698,0.404761792244572
"Ufsp1",4.80384206063375,3.21997571607105,4.36289121058104,5.02860768803196
"Ulk1",4.84282232720943,1.57221439547254,3.0140657392803,3.94735194632134
"Unc13a",3.09278712665345,0.214076495820656,1.08256572034497,0.839944526543883
"Unc5a",1.09188734198413,0.030936458355829,0.0920324897791642,0.122685040535948
"Unc79",1.18494599930193,0.0818864410683248,0.280820218200204,0.469922924430852
"Unc80",0.874615001382509,0.0944080204399451,0.0726010606718942,0.345864511760081
"Upk3a",0.333621973558136,0,0.034123338348057,0.286417716842287
"Usp11",4.76615930960273,0.55685251853353,3.39690275916787,1.83221768735086
"Usp13",0.791546438988445,0.109038706601588,0.0562011333937912,0.363945938993741
"Usp27x",3.11435987387108,1.64346349880457,1.68069110332803,1.21772052332668
"Usp29",0.37327782161555,0.0582622471945406,0.140947812804627,0.572852344882735
"Usp49",1.10995077450593,0.1267540067451,0.0792000379228299,0.254484939079798
"Uts2r",0.275458183368262,0,0,0.155112473215164
"Vamp2",8.69307979409074,5.12799958949041,6.46670432437637,6.66198297767825
"Vash2",1.33185216860754,0.0613106889019591,0.102165101885838,0.53884780378228
"Vat1l",1.18939721461483,0.0365260343228713,0.0801057549375675,0.213509984570271
"Vax1",0.799568916439109,0.117637377203254,0.0978115344066248,0
"Vax2",0.940740962590027,0.0451726933342858,0.113689216781284,0.49425057428319
