"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Pex5l",0.029768127332808,0.0205537172678952,0.0227877155570276,0.00340627720564302,0.05951894428643,0.0146755701132966,0.0579996052076241,0.0535258859973479,0.0197925149027106,0.0242727549764498,0.0801953402129344,0.143341363614725,0.0153723278440136,0.0375956859294286,0.0250416716828731,0.0393884972460517,0.0402276279753388,0.0268174357165752,0.0662793278367162,0.175197494341637,0.20058887270739,0.294325034238076,1.52116714258114,1.3950472537136,1.12234663974027,0.620094239163713,1.76401251382862,1.24249013430788,0.279166483882225,0.200563012490041
"Phlda3",3.91689885435647,3.84007556852066,2.75629347048539,2.97637598380305,3.66929802585522,2.48459620718184,3.15447731279495,3.18465007377769,3.30337687739895,3.28066049590488,1.54964771833591,1.96243118424171,0.426547292451987,1.43068005779113,1.29979825833372,1.47389635002433,1.144530877944,4.09317979000348,3.88788086066982,3.68338338387086,1.88072462264316,2.39349675423223,9.1589188978342,8.99132823040824,5.51906231057122,4.91593263813595,8.29703524129533,8.05284239254461,5.68201276604672,6.51559434412324
"Phldb1",3.55662226640658,3.43566747815929,3.32325873239098,3.30405974579569,0.689064822394559,0.405191908087241,0.217386392174166,0.485007822747365,0.285760047298618,0.343755260579392,4.00600772265646,3.91877851945961,0.199923362490607,0.639906985781299,0.706340907457356,0.428746965585666,1.15903346691385,0.456182677582867,0.213817999023811,0.572895175798199,0.648655497893675,0.566980207918074,7.83590568112929,7.91547422833701,5.18438133228226,4.92829008530605,8.57400197463621,8.47100288953059,6.91465960665606,7.26593158743806
"Pigz",1.28443359732241,1.43298322232888,0.0400021957796902,0.091866293339634,1.47773368600549,0.981858932069673,1.76154072555977,1.58617064628007,1.40415681530458,1.38846876689209,1.40417529942303,1.40473107891107,0.226826326597779,0.641082489821554,2.20717487813319,2.24979318079826,2.77449355809577,0.582078340028859,1.49295933699875,1.6553086103313,1.27649403474108,0.908659029328066,4.33015959605608,4.36820457675008,1.54096080348216,1.7183760349135,3.90803732925247,3.50610166074525,2.55854057444417,2.47284054607104
"Pink1",5.96118954459499,6.27298422119065,5.67300568718204,5.54397562785767,4.12567114474923,3.49751250431867,4.28491826683993,4.56806298666297,3.82595418741026,4.24606147937566,6.02606095707871,6.34068227255184,3.2281860341756,3.94630160304194,6.40604538873334,6.74318000939176,6.65412517287025,7.06493275683598,6.29669261948798,6.36298531693446,5.68597301181141,5.70311109452706,8.76620999852963,8.21082133031606,7.26257342007865,7.26944367051735,6.89978972869377,7.20731786456116,6.14217519096554,6.83032427952367
"Plekhb1",4.99537650249198,5.17075166808388,1.10265301626098,1.36316953683738,0,0,0,0,0,0,2.1576923892846,2.44967986119941,0.145820722899137,1.03460679654175,2.08185165834614,3.00328642515169,3.6123399883596,2.25937281062394,2.51966993899036,2.36491614245573,2.66261341444585,2.81322335108216,11.2421078218912,10.6759576159684,3.20303630088854,3.41244551506929,9.70305059270635,9.76685336641063,6.92549594703719,7.34150012240449
"Plekhh1",1.33881761173976,1.51566267170341,2.10099667372278,2.07159509709457,0,0.0534657308930369,0.138795859750599,0,0.071775687012057,0.0445014605581962,0.113424137364059,0.140489521557333,0,0,0.512708508867888,0.461924752913829,0.572664327661614,0.21618861855375,0.230945723436248,0.422844536570462,0.52673198338192,0.74212066470357,5.62551587285168,5.54707488371399,1.30318763638361,1.18568192363567,5.41837999438832,4.38228934218904,1.63168780230812,1.34602323437988
"Pllp",0.203111261133294,0.130390402842552,1.9464016612272,1.75860357328606,0,0,0,0,0,0,0.0639667548252157,0.339601624262037,1.55678811604152,1.89228554169615,0.0450815602518644,0.0275768661030013,0.329183968705936,0,0,0.354632879065004,0.813257303239878,0.137589969669026,5.56776448362358,5.79163924439361,0.870700362345799,1.5446949257254,6.20879554344462,6.38516019286418,5.53192014965589,5.92234725523026
"Plp1",3.63775152880902,3.30830340105061,0.431171377016997,0.304477192318861,0,0,0,0,0.210297500564801,0.132740370896937,2.7155217767126,2.98920447460802,1.18763240361779,3.24763395546724,2.15091756455229,2.36063760305627,3.12256595066462,4.16835988746481,3.1838814584446,3.47613164816485,3.02098746510403,2.54309305990571,13.8688495904918,14.0119738737952,3.24347132546509,4.16727335078721,14.8206018925741,12.866352341434,7.09104824020108,5.38737268911726
"Plpp2",0.822096307230968,0.839481658667037,0.902139731491663,0.867195240185764,3.35545285926141,3.52252846772646,3.46909580777518,3.72966436134819,3.16931774814186,3.57744045009936,2.44277403520803,2.57427491954958,2.73057532105312,3.39149454174839,3.34594779765441,3.30848400754681,3.48129474495203,4.62621923858677,4.6559186314127,4.64991110084984,3.76124453679328,4.12198399876315,6.64767482327135,6.70907640140343,2.78475584355203,1.94265415982784,6.23251399619526,6.45013740117413,2.14274144860288,2.78377251290606
"Pou3f1",1.92592946407991,1.75057688978412,1.04896313234357,0.987049458762895,0,0,0.755850339811629,0.708866517610375,0.430644865654755,0,2.29931221282705,2.1464747808729,0,0.529280384895977,2.38750883860278,2.1123403156527,1.94411941420943,0,0,0,0,0.637809675887242,6.25343505175647,6.30564961195977,3.77318678468836,3.70038041968655,6.22650638980385,6.14414290589263,6.44878949076977,7.17156145111997
"Ppfia3",2.61083642494328,2.58350209467825,0.208750035255436,0.214295872524937,0.257126880516965,0,0,0,0,0,3.10862084603016,3.59777450314391,0.15269722010078,0.166453699129024,0.641192549881854,0.786487428725376,0.66848258353461,0.0613676524481521,0.302552269402325,0.424134949073911,0.169120405744689,0.583597045600282,5.81028839111812,5.6653576220683,5.3983398221501,5.45210942186375,3.81946275972583,4.44837375845414,3.68711432760686,4.49183378092023
"Ppp1r14a",0.310104271093662,0.0789704984644403,1.7507443286089,2.47578449601194,0,0.527073336741712,0,0,0,0.449870550204657,0.167713517574452,0.750760647163231,1.38801507064106,2.26182469525345,0.380827130174958,0.126753640676993,0,0.344553657693721,0,1.37363576590711,0,0.561859220446828,8.88886895811237,8.63806555413895,0.572697165543138,0.433953295707684,7.01752739665479,6.41127826899884,1.24418736872598,0.958678983520901
"Ppp1r16b",0.578973410649717,0.390253977806246,2.89986992855176,2.75813427664819,0.147756596866131,0.135105987411209,0.109397426324477,0.133279096239864,0.145496650854144,0.155803384883708,0.885959808253382,0.801699683675402,0.0581692810106136,0.0943753178561295,0.343687909516165,0.447733021204037,0.608728353334895,1.56447266068792,0.562880233301851,1.01110809857208,0.684638325611129,0.98201377524338,5.79992995470152,5.94178033345763,2.12593485419454,2.05213846851728,6.5640479912758,6.51985489411154,3.83690633332202,4.13492497001297
"Ppp2r2c",0.306295578313263,0.515381567570478,0.208895133084572,0.204363736109586,0,0.0326570648160324,0,0,0,0,2.12376581983662,2.26600069288344,0.0341974803092185,0.0557689798156222,0.327506923542475,0.430848999818436,0.726192487494597,0.0200637142289831,0,0,0.0751120682656877,0.152170304379813,5.63992976121648,5.62257638762719,6.16977766080142,6.19733673641588,4.80521001231668,4.42345156461192,2.95196786291829,4.00298894752525
"Prima1",0.382605237861984,0.386678188264602,0,0,0.0842693651518966,0.0618521523604522,0,0,0.122706252705005,0,0,0.0242525700410459,0.0327326673408076,0,0.0738358308379179,0,0,0,0.157171864963452,0.144531183980407,0.173535657223714,0.412604816569421,3.10424921642044,3.34961846905975,1.20320255443363,0.754631675134004,4.04162121157092,3.15792642679742,0.119721780692908,0.242672071974114
"Prkcz",0.217031932914333,0.411098110208656,0.136660674053456,0.136949592736677,0.147345893267418,0.108770852510683,0,0.195033993214276,0.0561331906558266,0.0461251590545951,0.806015324807631,0.985790175420618,0.0861521825498438,0.160867796461483,0.597365513006491,0.773452704939052,0.900168235472061,0.391060605526094,0.190880331781937,0.533442774092743,0.497023500529929,0.487106290707925,4.29824441639547,4.39294178751859,4.0339320815048,4.31963307516426,4.39340339366039,4.32211833265834,2.44644553749987,2.94446760432898
"Prkcz2",4.51976894067799,4.94515877170878,2.67863282703322,3.09882353667495,0,0,0,0,0,0,4.26451633741854,4.95655210718778,0,0,2.88326336461326,2.73130907593871,3.51151685692362,1.2514122154345,0.800227897927508,1.60224553680006,1.21244081667575,2.21905447717644,10.0244919400573,9.96558643356269,7.96167635241079,8.18659019977458,9.69607333606694,9.81468554344359,6.92593936484078,8.04729892981515
"Prob1",6.96275533601156,6.85725280988965,0.987034157751675,0.665285811797761,0,0,0,0,0,0,0.909492962704162,0.909744521658581,0,0,0.502439838954507,0.116939253376875,1.31909667391673,0,0.340661697183584,0,0.306398706958382,0.285572889156399,6.19291897761377,6.37068928331793,3.12065683645341,3.00107642852935,4.87291633132058,4.62948040356296,3.52678901297706,3.38727592065576
"Pvalb",0.0499753548654275,0.0469526272996744,0.0735979837096191,0.134108288656564,0.236364563396388,0,0,0,0,0,0.217952224171424,0.547537915815218,0,0.639659735767103,0.262811384040537,0.490523154102423,0.563700840060786,0,0,0.10830845887469,0.203283845059834,0.0975988703675744,1.23839507987232,1.41801655521226,0,0.0211070447639341,0.846779525283051,1.13594709697041,0.549303716733223,0.353181367697726
"Qdpr",2.15026509128021,2.23126643666993,2.23927789244776,2.16433897771134,4.82552890713421,4.62702645220706,4.83085322629706,4.8129861785088,4.57710181058139,4.65163341553869,1.52129597329649,1.82564460370359,3.79379755276444,4.42719484419866,3.03559179272054,2.86012424779689,3.16982339275832,2.04958904748108,2.20561152161809,2.22492212549354,1.65063059874325,1.75502910909707,6.59844721875128,5.97574171294693,2.78512980062471,2.7671230524323,5.5009949230717,5.32562149881288,2.20464701410389,3.00011445337207
"Rab33a",3.15767277922923,3.13474898829745,0.322577610784418,0.223313929319983,0.803826145227763,0.929887655772802,1.14437659678326,0.532224517983004,0.450872997152048,0.378964480239234,0.450880971220714,0.506242077732416,0,0.208916127790863,0.389574905549627,0.0533846925411018,0.22265709904393,0.413806025362942,0.776926310182773,1.13585684369711,0.276540452808259,0.983536269628831,6.59569137997066,6.35710660293666,3.9433593216141,3.7069954968358,6.84565557925252,6.75605176054416,3.18394195804242,3.63931599770774
"Rab37",0.228014684069975,0.123369303095202,0.0858888286694126,0.088270772254163,0.106842953251322,0,0.15354700469374,0.142056619996123,0.0535514904213766,0.033122716583046,0.157571715859393,0.142727012347048,0.0621067111224868,0.100679367596202,0.610950936579336,0.99761520113714,1.11179044546841,1.78590623459104,1.19347987334105,1.14530397005843,0.808499585469133,0.554287587963124,1.79297067707194,2.17377735343517,0.055700606397595,0.031780900073453,0.85414619097383,1.14460317695689,0.0411868367806943,0.0876082662684544
"Rapgef4",0.627787286095613,0.331278133496789,2.03095138636311,2.09207402520588,0.0281497216365504,0.0706943133114332,0.0543354857712664,0.0866327162975515,0.0881507367487769,0.0423153224944085,0.254030189837706,0.267597571156574,0.0427396835088776,0.0610559856671906,0.745870625209657,1.0854340451532,1.63377650629139,0.381632649779697,0.294214578767576,0.441597771270369,0.562975488493635,0.58463749636674,3.23300609889121,3.0532819783236,1.35104254894615,1.47023371663895,2.17904213512451,1.86256930326804,0.619640758769507,0.93871238557426
"Rasal1",0.166735767041328,0.219417390093526,0.171502739344717,0.152672912185754,0.122205243341012,0.0900073541777218,0,0.110136544568376,0,0,1.18756041640774,1.77257030690182,0,0.0778062106494944,0.121936979738292,0.129399942839218,0,0.479003435294799,0.225459011813372,0.472106747836854,0.201977541782889,0.353929280273615,3.884596247003,3.87681279619687,3.14155480174216,2.57749885078891,4.30718362150182,3.56409955872204,0.599017129626695,1.94666030593366
"Rhpn2",0.374809925497914,0.525467143979654,0.51074350853697,0.589345202852069,0.129147900783955,0.423304696901583,0.348941681586424,0.506105096178757,0.21567630608466,0.0794123107314937,0.00685962803395722,0,0.192710175717652,0.234022129873812,0.254238398399715,0.200527206008655,0.249276421539148,0.222640823951423,0.343457299753172,0.495825258431461,0.620396874017593,0.564275337867368,1.63367093403618,1.57748343584354,0.568501866991922,0.500574148306727,1.15891737221681,1.14159085705967,0.429103258589247,0.55017914062817
"Rph3a",0.222138797266981,0.101198861311831,0.152742233077477,0.135876303444746,0.0553399473536405,0,0.105907392246666,0.0978616774279796,0.0274903822277781,0.033692874320238,1.5715431560284,1.93325322589309,0.0424157559845383,0.0690486282230856,0.274652192225429,0.320849720320855,0.505930091761505,0.120481352606723,0.0267383829634335,0.0955894113175329,0.201095744084764,0.352460578591302,3.67776483483747,3.8965767583472,4.29614805159569,4.22932951002198,2.29877188323414,2.48059567500742,2.66655436562073,3.33079521173241
"Rpl31-ps15",2.19917404140963,0.743530550738376,1.33570000610082,0.687905058295401,0,5.24773233669213,0,0,3.02509534500937,3.82328803266088,2.44149635432541,1.15522150401629,1.9140356125126,3.87256244939039,0,1.07076003272211,0,0,2.98972670288657,2.06288570250878,2.03006174973349,1.94606184560338,5.6253273976086,5.58191898660405,1.04389441469635,0.678786547041327,4.65026991880166,3.47528876893192,4.2015169655562,4.94532872621995
"Rtkn",3.26917702053421,2.7666703884018,1.52089721511202,1.71460467477437,0.212865684626132,0,0,0,0,0,0.602032473438194,0.694532769952667,0.0849554788876275,0.137059966460372,0.212412553725775,0.366619401014792,0.279142215915579,0.0987212544179501,0.105753632595296,0.503623980909622,0.419912606019543,0.459483947110698,6.48065307255736,6.14290991190252,2.51067162139639,2.38544883657961,6.26504558576285,6.13387604521289,4.55256708812008,4.92866155592436
"S100b",4.81815425597928,3.63852377043295,0.539657422545797,0.304691838228391,0,0,0,0,0,0,1.37417108046383,1.24157504942604,0.191672914837658,0,1.69131410398318,1.57376929810921,2.32209245857549,0.99671450528216,0.776241044782291,1.48242858797853,0.963256665134639,0.665133452414738,7.5636916340539,7.37829484408719,2.32340692937141,2.5461642313288,6.86472303257026,7.0951658836576,5.26302962027815,5.62649595101623
"S1pr5",0.314410565984129,0.12619817178014,0.029504228706209,0.114804683331674,5.91944591922535,5.85704961721746,5.90526592020177,6.00296316605467,5.78688627857365,6.1468130462199,0.766400069524651,0.978578832612719,0.24814311277033,0,0.795947289764991,0.200636786046683,0.411710570493941,7.69496722245148,7.27744972419051,7.29047687343977,6.63319319671683,6.39849643674474,8.58361972273673,8.22769451539719,0.979419675344995,1.1779253802111,7.94085884502522,7.34840550318092,1.92480791317316,2.04811060373784
"Sbf1",6.33113625026426,6.32318067095399,3.74442514479267,3.62508393786428,3.26960576653281,2.80778974367878,2.80145087555638,3.1304749171295,2.53514109727687,2.79741420882057,5.17274386472587,5.38786804502351,1.36297416185246,1.65175467350034,4.11857835255979,4.24686371343953,4.15940934828442,4.84147751789016,4.05123535840311,4.05157636810147,3.13329189291902,3.39011920222322,8.20421527769282,7.99008598002904,6.12850074630789,6.05461005934575,7.82279249252991,7.73525189579786,5.42617163040461,5.9973781223585
"Sccpdh",5.47178894506772,5.25430033477714,3.61248417263968,3.68273487759128,2.28431435190137,2.01011494817019,1.26091839644267,1.78443645731173,1.53830922118261,1.62263462737782,2.2745137819244,2.21568618039897,2.20485740925191,2.75537578161587,4.52882066228113,4.79190330168076,4.65312874851353,1.66523450992104,1.20365748289445,1.75965473392434,1.33538281772005,1.2344682012168,7.17400001168403,7.22779282805851,5.4286831333064,5.67872024916052,7.03138059435683,6.43024908833085,5.28028786701883,5.20583156203653
"Scd1",8.52485703298479,8.85650752359365,1.06680983116303,0.626944963451603,4.41411286152888,4.37368199394279,3.84735064805355,4.16559883026285,3.67965036234955,4.14919747651489,2.31913071227748,2.45347605459911,0.47666127669533,1.34705795070474,0.883397550655674,1.22553832671275,2.15213443764974,5.32012003871448,3.16239009646999,3.44462962894583,1.45659683398031,2.30863116983372,9.83671821714409,9.32802861352499,4.56698481539047,5.68174114027867,8.54340932005358,7.78616339664659,6.7863552826875,6.02695529078626
"Scd2",12.089330928908,12.3823550920845,7.63257291739619,7.43337103294188,5.09678881183434,5.37754053931805,3.75058645610231,3.98312609202693,3.7749238173528,3.86694401764929,6.75176652155394,6.66519093131474,3.9889563826379,5.02502102467344,6.10556541749576,6.62485794879521,6.54956790657602,5.47199400296869,5.21822885796605,5.62220219141153,4.43932803164928,5.01771223818495,12.3335276817829,12.3724273051229,9.35031243757938,9.59540140898621,12.488908524753,12.1542332261465,10.6139053644713,10.4640974290788
"Scd3",0.447644158632929,0.526846596155197,0.0594864401356135,0.0439574088686346,0.180955481353745,0,0,0,0,0.16494720944347,0.0097787340188482,0,0.106313008705577,0.116057168249254,0.126528020331338,0.0851490428425212,0.238090882782891,0.200158146116255,0.50134267986961,0.691097295270506,0.648871405294859,0.75105448356529,1.57333642090861,1.95682265848877,0.408710148835863,0.320684333117075,1.73834961778306,1.04890525340144,0.138410589703691,0.328305949179291
"Sec14l5",0.019226431319423,0.0534918130348108,0,0.0325485600072249,0,0.0694899098301814,0.0921995448346519,0.0851646963511852,0,0,0.11930588252589,0.0109785507317688,0,0,0.150372571028043,0.19390998812508,0.447758034563834,2.20855419780834,1.83217375892437,1.16757768014714,0.829870344762926,0.889465699606483,4.57907226665373,5.00932306285356,0.0967973952691631,0.0633325491121889,4.89475483619633,3.5306604398249,0.128066386371614,0.0137806088735576
"Sept4",5.68029625458842,4.5017069618256,6.41427588378958,6.52003315694092,0.170918793424866,0.12643930757921,0,0,0,0.105679447453753,1.54613766591288,2.08886628031526,0.611479313697444,1.17726573908745,1.88060352543419,1.99114767858897,2.13012909724426,0.291738828948956,0.566907267586662,0.287273398600637,0.714968824464642,0.626628470475698,9.60899689409384,9.32137928736071,2.69070078652183,2.48335242049945,8.55994747273082,8.2410747381218,3.87082332066944,3.92166868870084
"Sftpc",1.97222237839649,1.09077072266315,0,0,0,0,0,0,0,0,0.33941550082981,0,0,0,0,0,0,0,0,0,0,0,2.08953063238009,2.37225053310293,0.172601365974374,0,2.27020645757647,1.68220584351659,0.0833831958557564,0
"Sgk2",0,0.0402700287323135,0.00614027638757787,0,0.139537985094835,0,0.260405155662587,0.125831065523218,0.262840656447768,0.167008608842244,0.00743715436176513,0.00823478407991282,0,0.327265108108927,0.0537993972021095,0.107021543140558,0.494735761581153,0,0.42230033659603,0.391021971588502,0.473458573915383,0.603166177232772,3.62476502423317,3.35848633234814,0.0526182515925352,0.116461144031912,4.16288754908563,3.49157816519498,0.0297972387299625,0
"Sh3d2c-ps1",0,0,0.463945667749378,0,0,0,0,0,0,0,0,0.226124023292487,0,0,0,0,0,0,0,1.86266599737664,2.27447648559213,0,6.40241865645009,5.71015657002622,2.37415058766154,2.69663899100134,5.92509043130495,5.78368268609896,2.6693498137281,2.84457558524513
"Sh3gl3",0.114621948586615,0.115414974004927,0.0377692059997235,0.0269645111882422,0,0.0831741926224388,0,0.0518124389729577,0.0143875907262238,0.0350903133282929,0.119101132145318,0.103858149580784,0.0111697928433659,0.0892995913914848,0.0853953915607268,0.0738509189692309,0.0768451336525019,0.0640233692097465,0.134166970062091,0.225919110335241,0.39143885732656,0.510477559010142,5.45743280270342,5.01931910631451,2.81628979909189,2.61763049482899,5.14997792875043,4.69008671775404,2.41798245305519,2.54509587045019
"Sh3tc2",0.191473566946387,0.068241584904403,2.86656134113806,2.80847933975104,0.120204247817473,0.0885174984342801,0.0597884671600327,0.0551793892599472,0.0305096987902103,0.0373846424039057,0.0190132652154564,0.0349037298327886,0.0470478227549486,0.0387636713130527,0.0908769491417845,0.0920500952414937,0.232658521821678,0.0276537756215556,0.436490142577324,0.383410212624274,0.413969160561068,0.513004097816803,2.35433247507316,2.00595117710815,0.0802583874641419,0.0308019815421304,1.54584872820337,1.48907487822671,0.352484625727657,0.571573186012474
"Shisa4",8.46360964111054,8.13040636981775,2.23814832628995,2.00496809545192,0,0.559753723874014,0,0.663694592376891,0,0,3.3186432026313,4.11798149170405,0,1.39619304908763,1.81411970183465,2.2482137253621,3.28386024322285,0.367318322516589,0.391079692872789,1.27815869486169,0,1.60751760443244,10.2822475470129,10.2662317752963,6.4971119241869,6.4021961420724,10.2684291624669,10.4566506198231,7.85880163238399,8.36169772515379
"Shisa8",2.65736922758845,3.35646503554184,0.331009881560391,0.04888066810733,0,0.376418022092879,0,0,0.264700891159935,0.318875260056821,0.700445787268389,1.1068283525006,0.209356102669853,0.329531563600685,0.071834532532283,0.246392926881779,0.350294716149025,1.75300915706244,0.476800155254695,1.17308571956986,0.430766320279313,0.568354746199065,5.26289556929786,5.08775219141063,1.87390968111407,1.58471217792456,3.56225304408666,3.36498068445798,3.30169991388698,4.28730575963607
"Sirt2",6.26782005747782,6.23496724031202,4.52634582923479,4.57248489243322,1.94657002910258,2.23443287189264,1.61114909608176,2.22514970918468,1.85817886640723,2.10427546044941,6.18272300441538,6.06017866592724,2.42119666083233,2.94312734603848,5.77292223901961,5.7999820824355,5.8327039621924,5.58313498472685,5.20865842302131,5.43588670028168,4.42751149843738,4.58687384286589,10.822395909785,10.4537778479822,5.81583392444778,5.95424192085838,11.0234221644459,11.275752473844,7.55242820109375,8.07507132532543
"Slain1",1.71640324418101,2.07828811748107,0.0619788452852765,0.0387653059832961,0.200766246178106,0,0.195876830189634,0.0630399491945917,0.102260283643675,0.124621051268214,0.139230916793302,0.131435262844892,0.0799238399178153,0.0443215077810924,0.305520124393098,0.183780798831073,0.341760527234102,1.36407837702428,0.911438318614469,1.10782944261524,0.690107701563348,0.955493897485127,5.61823359757383,5.72568842781395,3.98818172428297,3.34240064246188,5.42365768366846,4.66960881873975,3.36698248732911,3.51296673901207
"Slc17a7",0.995826561357509,1.38812383480859,1.70026224395957,1.24009777003375,0,0,0,0,0,0,4.76931925502839,5.64960448924319,0.117884961149489,0,1.54620526431844,1.73780999838529,2.41819802105117,0.136738899979294,0,0.370964416457918,0.130731372642454,0.121339542591353,4.3436552903705,6.62432383708097,5.8708112858691,4.81745880006023,2.39095648698491,3.43239216354376,4.60184302169197,6.64100809832741
"Slc25a1",7.74089640296917,7.71876152122715,6.9730429499194,7.05886066560167,7.43329090876563,7.05234318132092,7.19320774411109,6.96789459878774,6.35717957974874,6.56983877871306,6.82238445376589,7.15811215429165,5.45237222702984,5.74752426691962,7.00893488099015,7.07389616861676,6.9781894445205,6.8304696175437,6.50766907226396,6.6668476432894,5.90229895956906,6.23490806474555,10.3449691393698,10.1750502181722,8.4066650290962,8.18926773869956,9.23105327654007,9.44946761558762,7.44320080332522,8.14447485415389
"Slc34a3",0.135612951809926,0.0652280721005587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308162773519866,0,0,0,2.69917260713263,2.97184166133507,2.89638524066931,3.08050133367935,1.71109275934906,1.99323561854448,0.268538257378663,0.190322463563618
"Slc48a1",6.94872901622513,6.22438046354291,4.27882472574785,4.31679453824482,4.17705232589859,3.87811060004082,3.89131243949894,4.06012975047715,3.81104535692994,4.13682249435603,4.87380635932702,5.01784593584296,2.33026612398365,2.70856720122622,4.80796459868196,5.11162014753643,5.22311350658189,6.25306511566268,6.12323807520055,5.98056584032076,5.01143342188723,5.14667829253563,8.91713767249075,9.00960217849351,5.70831818712052,5.37350582822464,7.86956556141522,7.76714269848588,5.93172740137744,6.09928216188937
"Slc4a2",5.19163851948823,5.10826336189719,3.51248193989608,3.34149643569702,0.212900376244211,0.430190643106544,0.207736197013421,0.192453882446693,0.476275618711643,0.132362405252572,4.73191606095592,5.12882475736441,0.241226283197416,0.137082886250041,3.96126603474286,4.12684699624832,3.80984104688688,3.5125985022662,3.3403289887587,3.68245023277223,2.29857224917945,2.39267745851426,6.60551858289022,6.4047828092259,3.06211648297814,2.96459223463047,5.96998064705575,5.97387033534478,3.390569150057,3.59072076698221
"Slco3a1",0.09684968216198,0.0996357490226223,0.212565222830598,0.213513439361938,0.0951687366716176,0.0988811961441483,0.0271194344843497,0.10926782593444,0.0408987805329615,0.152951057574688,0.0304327743513316,0.0383041031253286,0.0422682225559026,0.0348155311033128,0.0767921559666763,0.0686721939903669,0.143574979401018,2.32971511915052,1.66521514097828,1.93357056221718,2.02864932703851,2.09062477868591,2.4621767785098,2.36965266655439,1.28955320691164,0.905043813823329,1.6204207418236,1.20933422687285,1.03489444438428,0.961956367382217
"Smim1",2.3938557153546,1.73386286982861,0.600118332709725,0.951996567322218,0,0,0.546047912396024,0.509879019680452,0.550691389180581,1.27930034761669,4.01524910377875,4.29954900509613,3.32349464500887,4.06126079858323,4.78500780396181,5.02327326120888,4.90010422499696,1.42408780733125,0.293932543279315,0.8698838114642,0.263948945807258,0.245767984423162,7.06930341852397,6.79496268320936,3.45773489906974,3.80566712228296,5.79543992460309,5.70049880911105,3.26895842697262,3.42881456288458
"Smtnl2",0.322959438051019,0.465961984769663,0.105718305353885,0.260767685746808,0,0.121529628771883,0,0,0,0,0.0776227899854223,0.0291457408536632,0,0.203264312501739,0.124731681967001,0.2199768754674,0.112393756964625,0.281004825278101,0.080974133567226,0.338297467844109,0.269223472107823,0.307125997571359,3.74041713806185,3.48806566050095,1.17227022709194,0.886929264087628,2.76212055421966,2.28138125848659,1.41676413799722,2.14923931689773
"Snx33",5.6311393958004,5.42634109528459,1.23242700280892,1.15681438706048,2.72226582654095,2.18450159826404,2.18791878490017,2.48229317822807,2.19939365796823,2.22573986152104,2.7493025250188,2.45964493138482,0.354587808508538,0.818031229087366,2.05570062771831,2.5266639185487,1.97884805435608,2.70722259343863,2.81878687672172,2.71014826214976,1.96232358744301,1.72118331322934,5.66823354134163,5.89885184481757,1.36018241703033,1.67660333154313,5.50795896827279,5.01865084184418,3.98406937176496,4.12498406371823
"Sp7",0.0362874254269075,0.0340828440043831,0,0.0155407678178996,0,0,0,0,0.171947797099426,0,0,0,0,0,0.0455661538761533,0,0.229876125413983,0,0.167465486026395,0.154040353694652,0.28534052119733,0.265817624938926,4.96194364027513,4.53820603762342,0.73012690317201,0.490275304335455,3.83507306704476,2.57034331654873,0.121839893861026,0.173199274667142
"Srcin1",1.3985115695009,2.04813650906568,0.163098843668482,0.118601632252184,0.0575692910064994,0,0.0560987589625351,0,0.0286089389220203,0,1.57567721099313,1.85897789679887,0.0869547293594807,0,0.0853246868870905,0.0780147625910599,0.149681946842763,0.0259293453067155,0.0551266930743072,0.123197456854796,0.187027380687362,0.111071556566036,6.59951286088871,6.45473617863644,5.71790493919515,5.31540700021853,6.63976218424034,6.16500487144566,1.53281086910237,2.89609511041482
"Sspo",0.433599121881815,0.204893336673618,0.0428957546765901,0,0,0.0529419720553957,0,0,0,0.0440641814514049,0.0112615476155503,0.0165996009756711,0,0,0.0808068739764864,0.128825603631253,0.0961473687483549,0.214184143312609,0.167056894832819,0.0634422475992988,0.120687849722525,0,1.42123226351341,1.55013832713431,0.248216563505629,0.476039248090932,1.76922898919563,1.08985016599128,0.126192831918015,0.106128431338047
"Stmn4",1.10216421335922,2.06528792963031,1.06445122953546,0.808309992409876,0,0.15574755447876,0,0.189642634758683,0,0,1.78483251488862,2.22905301509574,0.237759405249937,0.258520155611162,0.280654497196207,0.307300187044363,0.395362870536724,0,0,0,0,0.167472799029712,8.62474519110221,8.38953751322464,7.87560602309011,7.7435549562415,7.39945445677995,7.02427156144514,5.84677040228316,6.24834081446838
