"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Fnbp1",6.0516464392045,3.07675581458257,3.6493701432894,2.94757960504184,3.84285627477947,1.71370220519659,3.6493701432894,1.89388036310659,2.49896891901279,4.66062938139319
"Fndc5",7.11111123050624,1.59993516529918,3.86692185812003,0.30521881723181,2.60295105164646,0.219435494145917,3.86692185812003,0.292580658861223,0.412577524351522,0.213025900156804
"Folh1",4.06580512852223,0.405623123965779,1.1554845476827,0.207017128783029,0.847386032488679,0.105820626666915,1.1554845476827,0.121199626581415,0.105856394733169,0.411158865474826
"Fos",15.1141564951642,9.93258907154424,11.6040891286562,9.11772244952378,11.3900083480914,7.22007791694467,11.6040891286562,6.22834377013485,12.2006460488531,9.5020532654612
"Fosb",12.4273411363717,5.8155374897071,9.65219899312751,3.28493413004731,7.91529225335866,1.69416280133145,9.65219899312751,0.742306512971216,6.55954449972785,3.0614769008581
"Foxg1",6.55752229593809,1.27689008445108,3.4905690683219,0,2.22127122529575,0,3.4905690683219,0,0,0
"Foxr2",1.3858895119053,0.135544008636592,0.327582855300614,0.123803205714161,0.279663965764009,0.0518005023533719,0.327582855300614,0.0690673364711625,0.0801805887646164,0.233108865755304
"Foxs1",5.37667122236756,1.06237116138118,2.70952277763832,0.160401004779479,1.78624227432695,0.150300616026898,2.70952277763832,0,0.513283215294334,0
"Fras1",1.40984126400176,0.125707759873755,0.274194256530917,0.156298763314739,0.267609378620422,0.0565116843524204,0.274194256530917,0.0581644712035579,0.0772599293039421,0.353098747858952
"Frem2",3.94089263969846,0.222315498979922,0.818452023245233,0.165518182837593,0.623873550489286,0.0476751425088066,0.818452023245233,0.0584007732545124,0.0836839711741768,0.375893286000705
"Frmpd1",4.08834806680633,0.372816983374075,1.17713296989374,0.133481880598397,0.835938058666795,0.0281167971771599,1.17713296989374,0.0350314786543703,0.0842175293404331,0.300886714189194
"Fst",2.85612139732738,0.404692990684612,0.784328836930589,0.378940176049727,0.726336439518651,0.133030608051695,0.784328836930589,0.142675791856446,0.041638022654977,0.999759590476416
"Fstl1",4.70757630272472,0.965790709059191,2.05647090276249,0.479168738776994,1.55264802309708,0.287379493871391,2.05647090276249,0.313739635750897,0.380996920611816,0.775855480573487
"Fut9",3.50657220974005,0.618212372190748,1.49780205426191,0.209616380072147,1.06018367454699,0.12488125009842,1.49780205426191,0.141458844986445,0.1244968277631,0.376524974484037
"Fxyd1",6.01196838656744,1.0708241902607,2.21589873310509,0.686526989810195,1.68634279145467,0.613434086053962,2.21589873310509,0,1.68824737871672,0.508638988675906
"Fzd1",7.47440532902449,3.69722261623536,4.79648243225041,3.20751811632083,3.71039780476202,4.60528652598432,4.79648243225041,5.94868929865701,0.794956122440482,2.33067469139775
"Fzd10",8.06700151548576,1.07932228185056,2.92720910395093,0.335881216717136,1.98354165203881,0.33963882224167,2.92720910395093,0.232610240845762,0.342926637020352,0.452760967459571
"Fzd2",7.80296978881112,1.16917940752964,3.04249156840883,0.359255064420539,2.03998581245237,0.432909389312512,3.04249156840883,0.418934426379513,0.57295180692246,0.0739430875678472
"Fzd7",6.65973973517283,3.27823975535084,3.65244140623427,3.37350080830558,3.99291783605886,2.15825002835927,3.65244140623427,2.18208681237956,4.11247313642336,4.06422527529903
"Fzd9",8.26176440775891,1.87787619561517,4.43783754894602,0.435896037968638,2.97650674796355,0.452614229693032,4.43783754894602,0.314720472332882,0.809040283590396,0.208162471109788
"G630016G05Rik",3.91149193351514,0.387445278482135,1.23192076824698,0.0890350568170192,0.819885534560361,0.0792462380252649,1.23192076824698,0.0803262933490667,0.0871279155385288,0.101392714257053
"Gabbr1",9.25551492627154,3.19470352902732,5.97497516774496,1.51956726980491,4.63117406804588,0.759612396037319,5.97497516774496,0.380527616034506,3.01732603515479,1.3886560889795
"Gabbr2",3.95700014351552,0.507428223139447,1.42981840876863,0.131533300760924,0.993837441027959,0.0321958540400596,1.42981840876863,0.0340635487610366,0.0765515723386651,0.303478731583049
"Gabra4",3.17548660529542,0.326991173671081,0.960397709654651,0.128822383638499,0.68188644694619,0.063153030070616,0.960397709654651,0.0596763274052953,0.0800852617284549,0.260534773028388
"Gabrb1",2.63002211643073,0.270921100917264,0.682209250803838,0.205931596705696,0.551589112940019,0.0888593217330573,0.682209250803838,0.0982601859279736,0.123196841717037,0.417872044627622
"Gabrg1",4.71115962131362,0.562394980307002,1.55128875684933,0.215708505958296,1.0995871280953,0.122307734140845,1.55128875684933,0.122938728068274,0.231701381912528,0.311039363472089
"Gadd45g",10.7792559586996,5.9511214228434,8.3163021240482,4.48510512627123,7.68806074486347,2.38157192125226,8.3163021240482,1.50183271732929,7.5573525729055,4.99278457036728
"Gal",5.31031263162867,1.37556422127109,1.81083943541358,1.48654196019111,1.69581188216764,1.47857025639498,1.81083943541358,1.84554401624324,0.952293785186202,1.58998766793345
"Garem1",2.20273737114183,0.32072249209942,0.74321784268623,0.186290920216262,0.584185557993694,0.066702780650769,0.74321784268623,0.0685900653538438,0.132234618267306,0.381588248000119
"Garem2",7.95121653986272,1.57396907650768,4.07940781061717,0.178866117081263,2.69664123125764,0.0809325167840712,4.07940781061717,0.107910022378762,0.258344407103245,0.184535140702284
"Gas1",8.48014543158956,1.89879346108887,4.31386140747432,0.608278004314187,2.98512500065366,0.556719719910873,4.31386140747432,0.243416666131166,1.654389614448,0
"Gbp3",4.75911938050582,3.41564683862133,1.87008826146907,4.93594466136512,3.23305596299328,4.2536398820696,1.87008826146907,4.99811920204929,3.77915027116971,6.01812960273953
"Gbp7",4.44253057495568,2.62078030634081,1.60524475989887,3.73709269305436,2.94038841037255,2.19729558740722,1.60524475989887,2.46423541689341,4.21980794921408,4.78180616828778
"Gcnt4",4.97040387290829,0.251881828305656,0.972278798826109,0.211349734675588,0.761042729191275,0.0313198620208597,0.972278798826109,0.0266025770429951,0.114712129163352,0.529683929346936
"Gcsh",7.00780472343951,3.869867563496,4.90460243991155,3.35671669162533,4.39708464926648,3.20450486761304,4.90460243991155,3.48486486142276,3.53934099363464,3.0203145858591
"Gdf10",2.61145124460127,0.334768576043485,0.907963313897569,0.117808513990884,0.596212184411556,0.184969320170735,0.907963313897569,0.079306746388427,0.238827554214328,0.0429915948903886
"Gdpd2",7.83377678569602,0.656645732211093,2.37918173585298,0.0465681107100604,1.52746413587819,0.0561778854977983,2.37918173585298,0.0332663988192122,0.109098275689139,0
"Gem",9.54828929797984,3.68945925741424,5.65030745733667,2.70607083755283,5.18836929597168,1.03216416152268,5.65030745733667,0.550925910328315,6.09622647090209,1.90208911687297
"Gemin8",3.99517550840941,1.59731788063278,2.08007417265136,1.47463832858861,1.95561739160182,1.2114586324121,2.08007417265136,1.39530286224525,1.60217054739186,1.4423086693974
"Ggnbp1",3.02592158930607,0.872080042556295,1.27654829714848,0.787400513131855,1.26850927086722,0.320360051388688,1.27654829714848,0.409164574673478,0.559992338237603,1.46869181417616
"Ghr",1.75086756414438,0.31230000454759,0.545323360854118,0.288225512728976,0.499886404783324,0.156079293798519,0.545323360854118,0.176394866471742,0.143687750260742,0.566960050705892
"Gja1",9.68433917161479,2.0206913957334,4.42640930594174,0.873644196286274,3.36907230141736,0.228555849072846,4.42640930594174,0.18145883853959,1.6864610663078,0.891449755560773
"Gjb2",4.21329778605955,0.83861245552307,1.48066502162065,0.69865212650475,1.34676245763142,0.284871282359217,1.48066502162065,0.235276253828599,0.250296972619294,1.70305832760159
"Gjb6",7.55021754814987,1.32159246001627,2.98726325474345,0.642708650646677,2.3168407366104,0.141815971415786,2.98726325474345,0,1.70911048151429,0.347557200555081
"Gjc1",4.63670900571688,0.848653731409877,1.90178832488967,0.400667871403434,1.46224157097986,0.108300991169178,1.90178832488967,0.112737629978793,0.329484491725468,0.81736754079097
"Gk",4.32286561128813,1.40576626183553,1.57332162130766,1.62379274097899,1.87184767994945,0.853317199385394,1.57332162130766,0.990178902197461,1.15872365232393,2.84919843617189
"Gla",7.11127139265036,3.54970147262695,4.94120366836701,2.77733329135732,4.54092437597825,1.71423096841673,4.94120366836701,1.9046800760211,3.33159540454194,3.27025503657618
"Glb1l",6.18966748222482,2.20964501599877,3.16645105422291,1.86994254083091,3.25961819548547,0.317224388966848,3.16645105422291,0.346186438751113,2.40736674498894,3.16102565916864
"Gldc",4.90294300486229,0.694035319357654,1.70324147769583,0.337093391499827,1.30055889013828,0.0783224210870768,1.70324147769583,0.0683124077755999,0.369196841132249,0.627527122336478
"Gli1",5.55929657628251,0.242800986137638,1.13461410218461,0.127026458364647,0.806049108767886,0.0229925464406745,1.13461410218461,0.030656728587566,0.0485840508957624,0.32111254156603
"Gli2",3.21188330496055,0.0778638985162989,0.542271618654409,0.0632595692009833,0.383403369069922,0.021135206104896,0.542271618654409,0.0247921088433805,0.0215060347942737,0.151174056036816
"Gli3",3.34626919622098,0.171858543900239,0.571109785956508,0.219315038641097,0.486241032235206,0.100909364059267,0.571109785956508,0.0951099144607376,0.122799357151249,0.464876869147375
"Glis3",1.29884011147668,0.292283882065624,0.223013311837177,0.478715159691898,0.455154102652602,0.0960298328041994,0.223013311837177,0.0592467760145674,0.780815949353084,0.679976430443508
"Glns-ps1",11.8450402142353,4.0556115664658,9.49281412371647,0.271737909842654,6.23850928588696,0,9.49281412371647,0,0.560956037744282,0.30860527375221
"Glud-ps",11.4082527236723,3.4535399198943,8.43021259210833,0.0932904321792763,5.43252832747205,0,8.43021259210833,0,0,0.298529382973684
"Glud1",9.06277931381382,6.01898629881922,5.90543618739135,6.49881677319293,6.25161224793878,6.14021319248908,5.90543618739135,6.60001393989335,5.43104432518276,7.4451526211626
"Glul",11.5267397391037,8.21120136200804,9.07995788001787,7.8654817058864,8.31770640193499,8.74719709648283,9.07995788001787,8.89981130179414,9.20990661656499,5.27986128011852
"Glycam1",1.96138944092944,0.310891553779858,0.343542608683183,0.488634116633146,0.523138605932797,0.139836632146669,0.343542608683183,0.186448842862225,0.377561872382444,0.962328689408952
"Gm10226",7.07315355872396,3.65606947711167,4.56415981500707,3.28862594165473,5.29619329438976,0,4.56415981500707,0,4.32015472577329,6.20344828752185
"Gm10509",6.55129380716159,3.08125572269452,3.98329045905093,2.72573008894104,4.51717035680771,0,3.98329045905093,0,3.88325367393313,4.83908261067819
"Gm10561",5.57018119287616,0.684056906306395,1.94532829539846,0.191209976672056,1.37699798919688,0,1.94532829539846,0,0.216686455293336,0.395185470057243
"Gm10601",3.27730810805053,0.249798437456124,0.967783747490894,0,0.615862384766933,0,0.967783747490894,0,0,0
"Gm10688",1.56583262571956,0.0167017979639944,0.257093971030784,0,0.163605254292317,0,0.257093971030784,0,0,0
"Gm10988",2.59325794078813,0.508413803904207,0.960657074839616,0.373306458946214,0.801877829367329,0.222598768101601,0.960657074839616,0.296798357468802,0.297589222034899,0.540833417630424
"Gm11382",0.96775733223322,0.0367702424080896,0.211791532278068,0,0.134776429631498,0,0.211791532278068,0,0,0
"Gm11572",1.47572925268318,0.124725256598991,0.460268977867009,0,0.292898440460824,0,0.460268977867009,0,0,0
"Gm11578",7.22259570184526,1.15863957116858,3.34907852831505,0,2.13123179074594,0,3.34907852831505,0,0,0
"Gm11627",6.15980675001087,0.568538318411921,1.75055432933335,0.233182862805539,1.22637768285652,0.157297174089013,1.75055432933335,0.103305173449148,0.444748863080744,0.177470089758003
"Gm11667",3.30115520186688,0.347229144330805,0.985625489534852,0.157873099469273,0.742033020227105,0,0.985625489534852,0,0,0.505193918301674
"Gm11734",2.97056638100497,0.197469795329466,0.717404455304462,0.0891640410607828,0.489895175294412,0.0865741468447415,0.717404455304462,0.115432195792989,0,0.146806296442919
"Gm11736",2.48954279676643,0.289599143251247,0.431988874025285,0.440001085513362,0.358498679072061,0.650111333122805,0.431988874025285,0.866815110830407,0,0.367825340646272
"Gm11767",3.33747141619239,0.447621169670084,1.30523649337318,0.05843904224516,0.873106162870324,0,1.30523649337318,0,0.0619252386130756,0.125079696571436
"Gm11892",2.84286650132489,0.155738623576129,0.717601033055813,0,0.456655202853699,0,0.717601033055813,0,0,0
"Gm11914",7.34143421539991,2.03411698576061,4.99456479957213,0.107139802380453,3.25627927418623,0,4.99456479957213,0,0,0.34284736761745
"Gm11992",1.40721926094225,0.166566971716243,0.344547809090327,0.165915275167171,0.289883985456513,0.137608256237003,0.344547809090327,0.0742328200804688,0.228143259971813,0.213706236466572
"Gm12052",2.69489451631391,0.0235936891547975,0.432172309211582,0,0.275018742225552,0,0.432172309211582,0,0,0
"Gm12105",1.93410442455979,0.277180412201925,0.654299890112932,0.154316370574526,0.473055144135126,0.152755902475086,0.654299890112932,0,0.244409443960138,0.249402941878346
"Gm12241",3.97318236888951,0.522705628361953,1.51290637949926,0.0875895636827513,1.02646010599608,0,1.51290637949926,0,0,0.280286603784804
"Gm12259",2.93634708510927,0.611490015200691,1.12910411150624,0.449184814671911,1.04520066344718,0,1.12910411150624,0,0.22442170122429,1.21296970572582
"Gm12336",1.46884377082502,0.0807375479632175,0.209834824403575,0.141290708935631,0.236288131119097,0,0.209834824403575,0,0,0.452130268594018
"Gm12406",2.56159935235403,0.128178153784478,0.622299072190959,0,0.396008500485156,0,0.622299072190959,0,0,0
"Gm12494",1.60355038248207,0.0684500758606552,0.237019791124486,0.11283911333248,0.232895585866477,0,0.237019791124486,0,0.132606121115768,0.228479041548167
"Gm12697",2.43788075255679,0.238305844554866,0.628232208225854,0.172067139842994,0.524923870574993,0,0.628232208225854,0,0.118687898555132,0.431926948942448
"Gm12963",1.85799663426016,0.11429262775089,0.426282087303148,0.0592648514563223,0.296310031489469,0.0496707690971143,0.426282087303148,0.0133121805277973,0.0932947419072214,0.0803781661196532
"Gm13110",5.60580888728827,0.111683945837727,0.975564235631552,0.042554309949449,0.651762193546951,0,0.975564235631552,0,0.0413760184316252,0.0947977734066116
"Gm13111",5.61780880597437,0.533772754186115,1.77693816223416,0.0815075286176052,1.15265475387334,0.102856267993298,1.77693816223416,0.0758283643229777,0.169830054388763,0
"Gm13322",2.90345131282873,0.143302317196824,0.445046033157389,0.224295190185319,0.386645580071724,0.164145593198828,0.445046033157389,0.218860790931771,0.025031409232967,0.43008025024193
"Gm13325",4.71938366337553,0.0405812047877442,0.755360075771992,0,0.480683684582177,0,0.755360075771992,0,0,0
"Gm13326",0.815970445250527,0.0371950935474182,0.116567206464361,0.0650914137079819,0.121518341355853,0,0.116567206464361,0,0,0.208292523865542
"Gm13375",8.0765180252637,2.69164188054727,6.08515672125574,0.395425913016899,4.15995494117504,0,6.08515672125574,0,0.548907662465692,0.716455259188386
"Gm13387",1.37765912360279,0.295647878355622,0.420436041893929,0.3217096409155,0.431752230984,0.191863719939376,0.420436041893929,0.148588906098901,0.260595375406768,0.59056878820415
"Gm13502",10.6715407179561,3.13444312654322,7.79339206993732,0,4.95943131723284,0,7.79339206993732,0,0,0
"Gm13727",3.8195677081692,0.579577524574773,1.704807578888,0,1.08487755020146,0,1.704807578888,0,0,0
"Gm14230",3.3723068578348,0.440846316237895,0.785180301006632,0.505986647264863,0.867650480469576,0,0.785180301006632,0,0.639919345932504,0.979237925315058
"Gm14276",6.28484083662933,2.45651756772187,3.97087493415967,1.60999528070222,3.69782607133959,0,3.97087493415967,0,2.61114702078411,2.54083787746299
"Gm14286",5.66918091600331,1.09422527947479,2.38318236650164,0.538257282892357,1.90803043896821,0,2.38318236650164,0,0.436309439422053,1.28611386583349
"Gm14448",6.37411363419752,1.23798993181378,3.15242524386735,0.204874496564868,2.15508842541731,0,3.15242524386735,0,0.655598389007578,0
"Gm14502",4.30357150382453,0.840303934426365,2.29540379797052,0,1.46071150779942,0,2.29540379797052,0,0,0
"Gm14662",3.4089559525399,0.357885330902138,1.20276436930998,0,0.765395507742713,0,1.20276436930998,0,0,0
