"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Hspa14",6.33992414533648,3.49165929924487,3.9319652736806,3.46242467737506,4.07366926960101,2.6031980922884,3.9319652736806,2.75537328389387,3.71215471662838,4.06115631029918
"Hspa2",7.955912041561,4.64731121885954,5.99368917271927,3.88280561206996,5.69664571726392,2.58879155392289,5.99368917271927,2.6861743947107,5.01812916487641,4.18343952009464
"Hspb8",3.98070460724955,0.846197761089524,1.97375673411892,0.251397015458806,1.3308432529122,0.297049370117169,1.97375673411892,0.0310577811640387,0.767201112071331,0
"Hunk",2.6861492666118,0.64925096302174,1.49703408843496,0.162053016233928,1.05325284590765,0.0474703609830072,1.49703408843496,0.0470184024715265,0.122327083868505,0.339820485114232
"Hus1",5.22862891408155,2.44445479342685,3.36068286003404,1.9907770002274,3.14139386286215,1.22391588264347,3.36068286003404,1.31542692144943,2.39998850119822,2.39198559379015
"Id1",9.75583203628109,5.27359426509119,5.89531768011191,5.2898659983468,5.52694111723276,5.69744986449935,5.89531768011191,5.83036975427136,5.31548816672125,4.61563932286288
"Id3",10.445602792926,5.33439245333568,6.57422646642679,4.88843898432974,6.08208754054226,4.55603354841513,6.57422646642679,4.590925798656,4.72230491019643,5.41158888127153
"Id4",7.91769661119743,1.75272026711775,3.6615807384406,0.853089397720221,2.73445768706421,0.59418644828492,3.6615807384406,0.259707733537479,1.9811498497047,0.437086942755034
"Ide",5.03405515723604,2.5191111700404,3.20343357179129,2.23469706690783,3.10615164352054,1.53348586476892,3.20343357179129,1.73603663186503,2.42750238928919,2.64028426657783
"Idi1",8.13231057505739,3.8217952147425,4.4878377102061,3.77782245125121,4.82540245893221,2.13950413329952,4.4878377102061,2.52861672858111,2.86388607126981,6.19080569843674
"Ifrd1",7.32678396495694,3.95405097323462,4.97740671088633,3.48020632675466,4.86250254595098,2.29899239619521,4.97740671088633,2.35427901424551,4.98795912840994,3.32356630011037
"Ift74",2.68822651180489,0.862712172562638,1.32020361235197,0.690596455152253,1.17088056087141,0.471627689524087,1.32020361235197,0.539946744688219,0.953257569624398,0.60871499323695
"Ift80",2.56181536568508,0.843219023514417,1.2427671503001,0.708438955348273,1.12986291599007,0.48459740474904,1.2427671503001,0.570226486681838,0.6430173794496,0.939715493646667
"Igdcc3",1.9271777957184,0.267666957944748,0.716584549588572,0.0823029199781084,0.508172391757421,0.0211547244033116,0.716584549588572,0.0226833845193378,0.0308257117848276,0.205323570721914
"Igdcc4",6.97796897051992,1.03820504778499,2.82992118138133,0.212923921230056,1.92633173650206,0.080797634496781,2.82992118138133,0.0817893983715989,0.29791663395434,0.285292635935921
"Igf2r",4.09780168787024,1.19008502723043,2.26822645097349,0.610175864035233,1.66718052160613,0.605001582857219,2.26822645097349,0.745417680815449,0.1690253596853,0.889036188248906
"Igfbp2",8.13450260287451,1.42440094528961,3.48640387368238,0.458911090144046,2.38890230410759,0.44954762293638,3.48640387368238,0,1.18785393872149,0.280661549739461
"Igfbp5",7.12514640990433,1.52238681703451,3.74613788860036,0.276949578523116,2.48842538264581,0.266470659820896,3.74613788860036,0.0540728314469115,0.708625661874326,0.112725591663352
"Igsf1",6.02393533394186,0.60708464423217,1.94976462033964,0.109346001351842,1.31355316722917,0.0185088784178416,1.94976462033964,0.0246785045571222,0.224219091159653,0.096073907697694
"Igsf10",3.85367590034671,0.902240372221845,1.90139210168394,0.396912049958117,1.49031496437509,0.0228941258316333,1.90139210168394,0.0305255011088444,0.944668761427996,0.288819197107367
"Igsf11",3.49061469104854,0.487604955522399,1.38443258029307,0.078257000788834,0.920807354850312,0.0470507912521734,1.38443258029307,0.0493979991465131,0.0372263877805653,0.153918415767888
"Igsf3",3.26526785310797,0.606798918619582,1.53347666616531,0.128264506328119,1.03216912111742,0.101648095372628,1.53347666616531,0.0971426930235414,0.0737903949933955,0.220084793628336
"Il17rd",4.51737008396308,0.607109983478117,1.48346554203347,0.329081382302806,1.13914676722839,0.121573853286096,1.48346554203347,0.134020403059408,0.147049944347815,0.745185995349874
"Il18",6.95634016773799,3.06653758276798,3.32231305471304,3.32895936793729,3.60477979383778,2.5588221485685,3.32231305471304,2.50387677767177,3.96174200156399,3.68627584262922
"Il33",3.19613345767778,0.488646140996348,0.97479791523281,0.401699253124623,0.857517027257982,0.151123032947213,0.97479791523281,0.120575744623033,0.524940424970026,0.615806291481128
"Ildr2",4.05162481948684,0.899818862423266,1.85713878439523,0.456139675330744,1.42065046843852,0.255483435147223,1.85713878439523,0.0922387425368876,0.908494581210392,0.440465888803723
"Impact",7.15859111300169,3.8397585600959,4.79829538899619,3.41589290392136,4.6143228003882,2.53941503751851,4.79829538899619,2.53611543364839,4.41561294637421,3.47190582579608
"Impdh2",7.65963676252433,3.42563712426787,4.505604848335,3.00991532049118,5.05623240929768,0,4.505604848335,0,3.79720268225171,5.83452634332008
"Inca1",3.7083889433491,1.01432819254186,1.49627332699851,0.929383793743191,1.4853294800656,0.39258983955337,1.49627332699851,0.442077691885607,1.30286458695425,1.14067032276123
"Inhbb",5.9965360631132,1.19700251166188,3.18130260924262,0.0606816202101424,2.04188055244223,0.0734712873787391,3.18130260924262,0,0.194181184672456,0
"Inpp5j",4.55025585021509,1.15264344417452,2.38184112800467,0.501797021578209,1.88066036987803,0,2.38184112800467,0,0.147037464329171,1.4587130047211
"Insig1",10.5559885848315,6.14242578823334,8.07377311285959,5.00419222876014,7.47032596451204,3.59409100261645,8.07377311285959,4.2844627507998,4.28828224609228,6.58377758498041
"Intu",1.61972301467778,0.314245399584741,0.524160086466098,0.293754750450184,0.498040728140786,0.135177649828879,0.524160086466098,0.148439236330015,0.307958554347823,0.453929563496748
"Irak1bp1",3.82640015507001,1.08087851858484,2.15474458581371,0.484435914320219,1.67007977610133,0.146955469535777,2.15474458581371,0.113848168069991,1.11371177714873,0.299865346991979
"Irf2bp2",8.84972620855852,4.25271484068626,6.59787849712021,2.77532306229058,5.81254828096155,1.11242572189728,6.59787849712021,1.17102877921717,3.43074063419138,4.04505863007788
"Irs2",8.14507996365892,3.56207652975606,4.79713418633759,3.05427650948508,4.76731393157441,1.39342453323131,4.79713418633759,1.46167633896027,3.65699582780513,4.3626773957948
"Ism2",0.959955668798228,0.183603662079324,0.365360472216856,0.121610454048847,0.296976433082943,0.065916543499098,0.365360472216856,0.046564969775623,0.0652882905217896,0.267987198703772
"Itga7",7.27681012593536,0.765189037728826,2.22586980387212,0.30104600337926,1.62489931439571,0.0288910489465365,2.22586980387212,0.038521398595382,0.370618936029446,0.546502596469726
"Itgb8",4.86014483056903,1.21533115007666,2.8346886285181,0.253995066501948,1.96324794387275,0.0697633872605038,2.8346886285181,0.0347699063634638,0.255312271352744,0.515748053817332
"Itih3",8.28728100436587,0.98843535601908,2.73593459691943,0.371729226274622,1.99767669992288,0.0377330723703334,2.73593459691943,0.0247171055518335,0.973432031280188,0.186440966136401
"Itih5",3.53397264317854,0.849387856728449,1.71450095970544,0.427986989929845,1.33517903965706,0.184608300287285,1.71450095970544,0.0454252434011724,0.380920027963728,0.934128047730368
"Iyd",1.33920033016734,0.154969903378117,0.430807411215899,0.0616408873687111,0.292138555691489,0.0738137162136511,0.430807411215899,0.0400160389924863,0.0700826991508582,0.0791488936380336
"Jade1",4.27896460639059,1.85604057089946,2.16674745396719,1.88703755265159,2.2404732835256,1.40458162005034,2.16674745396719,1.60275621219995,2.21332152454034,1.90189118930481
"Jun",13.5793491654633,9.46070567581438,11.050355777021,8.58459227346469,10.9957281939182,6.26905462344101,11.050355777021,5.5454386987216,11.5368065103499,9.27936232627118
"K230010J24Rik",1.60188092764378,0.357518166670995,0.473408056509122,0.411659858184232,0.439475395190386,0.443226478485865,0.473408056509122,0.544294587105923,0.271313691194935,0.392844350467502
"Kcna2",8.09130516126916,1.81435936169765,4.47841535845228,0.267928589483793,3.04475783863966,0,4.47841535845228,0,0.431161258236934,0.426210228111203
"Kcnc4",5.14986768304087,0.727129883235107,2.05399099564433,0.11896863485276,1.3686195724605,0.0687176878167171,2.05399099564433,0.073056432488407,0.142463214578177,0.150568697964567
"Kcnd3os",2.75063618836708,0.4506411396279,1.0678985133629,0.19804031870217,0.801658005204976,0.0603435214757363,1.0678985133629,0.0468199597512383,0.115962748750607,0.461582319394851
"Kcne1l",8.63312684358521,1.62906509674337,4.13189674798058,0.314595120266044,2.85818529072658,0,4.13189674798058,0,0.742418454680209,0.26428593017113
"Kcng4",3.01642594387011,0.468472671775538,1.08530293006095,0.247240354787626,0.851463078449761,0.052237371445068,1.08530293006095,0.0372518053143787,0.324841680791697,0.421625288151452
"Kcnj10",8.63926192058467,2.22978509840512,5.13788032956975,0.486386373908518,3.49880597217024,0.342346901095944,5.13788032956975,0.0446379813823676,1.0744258749094,0.428444943939011
"Kcnk2",2.70083687451262,0.474706584080191,1.17081199819263,0.143880633035861,0.830611183803133,0.0525015074502081,1.17081199819263,0.0533355604829044,0.058824822624177,0.337590530511092
"Kcnk4",2.4312435392946,0.502116317229406,1.10056225645898,0.219617023161679,0.828521028097645,0.0867851678580429,1.10056225645898,0.115713557144057,0.201066729639285,0.36285147590522
"Kcnn2",2.10104813149687,0.248002460580082,0.598462000287589,0.172981072200611,0.470967064985381,0.0981112161947059,0.598462000287589,0.111214098844267,0.0829094010871462,0.33717311134169
"Kcnn3",4.58289191434304,0.482024885073093,1.11435555218055,0.441343930012809,0.794885631316398,0.646874590221492,1.11435555218055,0.853081555237857,0.0688250381900865,0.319777671565474
"Kcnq4",3.6580238007346,0.663886897927319,1.76630241863366,0.0735404301601814,1.17216527866308,0.0146555766058061,1.76630241863366,0.0118483660906792,0.0218766420497531,0.199234695154012
"Kctd1",1.77113092765958,0.393520485237317,0.69285849788573,0.303801029472737,0.625196643719818,0.100813660016002,0.69285849788573,0.107725668074073,0.148057363989819,0.694835128634052
"Kctd14",2.62849408625368,0.570419511276226,0.646367438234894,0.761224397059574,0.901697618388382,0.173923360462161,0.646367438234894,0.158078958844682,0.315385581616259,1.93083773836076
"Kctd17",7.21190606108698,3.5055203411579,5.92849762439646,1.84871343331529,4.64338438208147,1.30299065860035,5.92849762439646,1.59686629317856,0.942896841407647,3.05674659338701
"Kctd5",6.25220731602449,3.45575841726425,4.3649311139655,3.00978841999568,4.1986752729055,2.11184928894085,4.3649311139655,2.09668508783638,3.30564326774965,3.80965757083287
"Kdelr3",2.66092555312435,0.890116157427355,1.51924970897538,0.560975474284955,1.21598481802192,0.43667968971656,1.51924970897538,0.54851286606972,0.351240941961898,0.785665136466293
"Kdm5d",3.70666847188777,1.2425926738621,1.85224686142017,1.017154734502,1.57055565482814,0.956713425711921,1.85224686142017,0.96593395070416,1.90342548167042,0.192348927890992
"Kidins220",6.34495885541322,3.18831618743604,4.22867488177161,2.67258266338957,3.96655538351692,1.83731906520792,4.22867488177161,2.21747463226286,2.18893050973757,3.70236445439362
"Kif18a",2.8985768173789,0.68747352768974,0.967983060586937,0.718415597615837,0.934473871404478,0.5609984048965,0.967983060586937,0.697939636498174,0.563013890502126,0.898388458070743
"Kif1b",6.81160253047687,3.07412397265135,4.90462560936997,1.93961986025074,4.18805595614779,0.945180657492518,4.90462560936997,1.06780794982968,2.01511452822957,2.9102994847772
"Kif21a",4.78175694615521,0.992611287747669,2.28476660197333,0.335618595101155,1.6195705812295,0.215759645274511,2.28476660197333,0.201410096604185,0.285398597928753,0.546888790469919
"Kif7",4.51895447380905,1.07585075620275,2.34043300051681,0.399729257128742,1.63921604746178,0.387372134642006,2.34043300051681,0.423063709861177,0.368324439106164,0.403132731872398
"Kifc3",4.35709226622163,1.13418125334794,2.29815270689798,0.518570108100873,1.82263789189887,0.0466532505513138,2.29815270689798,0.0534541080371086,0.357337461464537,1.23794195481373
"Kirrel",1.70416316455499,0.255488078165462,0.599603862120467,0.135471153003523,0.466365017729648,0.037745265961332,0.599603862120467,0.0477446922448934,0.119684174007772,0.25652988490963
"Kirrel2",3.63269794793951,0.484031527768021,1.38644933135196,0.0879992521535131,0.932155155354472,0.0388581569481527,1.38644933135196,0.0518108759308703,0.188308225835623,0.0311163299385746
"Kirrel3",2.10443515747586,0.516895626806691,1.12252984683024,0.185408125619734,0.833851096226315,0.0421529685700167,1.12252984683024,0.0462744116662983,0.0533834798389276,0.484393228144664
"Klf14",2.61103956895635,0.249721721256377,0.712993110372182,0.139523986742546,0.498589047196251,0.155666036846719,0.712993110372182,0.207554715795626,0,0.197411098621395
"Klf15",6.66576104355226,1.28172605144241,3.04036394049082,0.415922272538786,2.19207556873493,0.124273626915439,3.04036394049082,0.0840822013623657,1.06758540668658,0.162467223802698
"Klf4",11.2200441851451,6.55980798666524,7.56739714376076,6.26069699901665,7.43876657194779,5.30773092675822,7.56739714376076,5.83403476198786,6.21007028753096,6.8233183949369
"Klf5",3.34568789311109,0.819250072368819,1.26227440545254,0.747408508513345,1.2964916563993,0.138445171470557,1.26227440545254,0.142655958113923,0.313479147887178,1.90704092961882
"Klf7",4.49882389646237,1.72156587220482,2.40661281754285,1.46930704806624,2.55105810235416,0.134776745358525,2.40661281754285,0.157201061428418,1.84368715258894,2.66945412750892
"Klf9",6.11901764632693,2.39221417647577,4.21693667969383,1.26143241989136,3.49209187307103,0.299251378301578,4.21693667969383,0.359485960474141,0.813035696250442,2.79216489483293
"Klri1",3.89120925775716,0.255319194097814,0.662595135094431,0.353439003683191,0.661558244835641,0.0471343204836244,0.662595135094431,0.0506262105539092,0.186407195868056,0.883846163253465
"Kmt2b",6.69678931937885,3.58560207962825,5.15176791950408,2.60410537470573,4.49047706964656,1.87499266701556,5.15176791950408,2.0551207776213,2.11818397333627,3.7488082925765
"Kmt2c",4.85342967224557,1.86015210858749,2.26831257358356,1.87717139717319,2.65649651514634,0.418524381465193,2.26831257358356,0.463848413302335,1.89384295519715,3.55648741979426
"Kmt2d",6.04221222277878,2.98833930471941,4.25166951332339,2.26465948694835,3.645842063011,1.94367494893238,4.25166951332339,2.20178328456637,2.12171966189297,2.4830507548621
"Krba1",5.92461469979045,2.2881698767475,3.89680360755147,1.3351709651744,3.23378901381698,0.596828455567166,3.89680360755147,0.512998875196516,2.69563824899755,0.961310189324722
"Kremen1",4.43180447984127,1.90945526695194,2.44182834035515,1.75892247933531,2.31562169334017,1.42308489760665,2.44182834035515,1.50246080330067,1.61130659178111,2.21429237813106
"Krt28",1.13461326607299,0.20426207632814,0.487219805040032,0.0729679624233415,0.363116575878814,0,0.487219805040032,0,0.00960016970725078,0.223897310047442
"Krtap7-1",3.80639952864197,0.216115997133477,0.872671603753381,0.0904152827796225,0.621093044410059,0,0.872671603753381,0,0,0.289328904894792
"Ky",1.34286986054238,0.311825741285976,0.669089532781719,0.128100438634251,0.502655590387384,0.0448046860712037,0.669089532781719,0.0498166493895102,0.0928865991417061,0.257254825220485
"Kyat3",2.34791151668457,0.723659177167733,0.881986792663665,0.788154056048397,1.07879674140509,0.153093960394206,0.881986792663665,0.17866571727581,1.08858783504382,1.21910628358008
"L2hgdh",3.49321176549576,1.0200060832244,1.59742331147175,0.82391671879189,1.48143626688419,0.369374498727824,1.59742331147175,0.338039118454133,1.40259305131266,0.828293506676428
"Lama2",1.60943162279348,0.242878851001822,0.464042455800797,0.220179793276677,0.412385854925915,0.118372783158484,0.464042455800797,0.133670300093624,0.100102032755935,0.444068945617083
"Lama5",4.82791657022494,0.629819943318721,1.8337676462119,0.10112778165047,1.22075940673011,0.0542605756639406,1.8337676462119,0.0173018927238169,0.128951810779525,0.173894819233399
"Lamb2",7.97708983624844,2.64606874185359,4.37942325208163,1.79576118220342,3.49290626382493,1.65002083003113,4.37942325208163,1.33386595944302,3.71716105752462,0.428635574194695
"Large2",2.23439692907535,0.432331689104215,0.793226860366028,0.341806569246521,0.732219521647608,0.0581564596026697,0.793226860366028,0.0533855979013805,0.440046659177926,0.589671644929285
"Lca5",3.15604950035338,0.785456473613946,1.40592866343303,0.538867435864679,1.1950174098378,0.251812155683194,1.40592866343303,0.268260989554504,0.570426400881927,0.83203620641964
"Ldoc1",3.34521185121825,0.241205602800687,0.914095869478272,0.040427400509994,0.611099117311624,0,0.914095869478272,0,0.129367681631981,0
